Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
28247,0,361.0,13359.0,2,1,19
6766,0,1446.0,18488.0,11,1,57
8192,1,2110.0,20271.0,9,2,35
5136,0,748.0,15206.0,12,1,25
8674,1,2807.5,20128.75,4,4,41
20078,0,1870.0,16010.0,5,1,38
7233,0,1069.0,15643.0,10,1,34
17196,1,286.0,13003.0,6,1,35
21546,1,2696.0,17905.0,4,1,37
5579,0,600.0,14590.0,12,1,29
14208,1,1825.0,17110.0,7,1,40
21659,1,3292.0,19631.0,4,1,40
5951,0,1198.0,16974.0,11,1,31
9858,1,1502.0,17183.5,8,2,34
13546,1,1428.0,16001.0,7,1,28
13141,1,144.0,11893.0,8,1,47
10102,1,263.0,13170.0,9,1,31
7980,0,1890.0,18987.0,10,1,33
7008,1,1003.0,16131.0,11,1,33
18687,1,1468.5,15597.0,1,2,50
20606,1,2667.0,17852.0,4,1,55
29829,0,2349.0,19592.0,1,1,20
28002,1,1072.0,15303.0,2,1,51
13064,1,823.0,14384.0,8,1,24
30050,1,1866.0,17291.0,1,1,45
26556,0,1683.0,16628.0,2,1,34
14310,0,1557.0,16386.0,7,1,37
10907,1,1232.0,16503.0,9,1,34
8519,1,1656.0,17751.0,10,1,31
13684,0,1595.0,16497.0,7,1,59
6181,1,1342.0,17747.0,11,1,40
9097,0,2427.0,24633.0,10,1,24
15034,0,2155.0,18257.0,7,1,60
6088,1,1730.0,19186.0,6,2,47
10027,1,2032.0,19708.0,9,1,51
26517,1,2384.0,18298.0,2,1,38
29980,1,336.0,13013.0,1,1,30
4562,1,1671.28571429,17772.1428571,5,7,36
27882,1,1115.0,15395.0,2,1,23
2877,1,2768.0,20617.0,1,2,40
21930,1,3060.0,18896.0,4,1,47
10876,0,1517.0,17360.0,9,1,39
1380,0,1570.0,16336.0,1,1,25
11302,0,2560.0,21985.0,8,1,29
9091,1,121.0,11849.0,10,1,43
17703,1,2973.0,18960.0,5,1,30
8536,0,1914.0,19134.0,10,1,30
15185,1,62.0,11161.0,7,1,45
27564,0,1418.0,16100.0,2,1,24
29476,0,2586.0,21786.0,1,1,45
2215,0,1403.0,16076.0,2,1,42
16063,0,2655.0,21026.0,6,1,31
4405,0,1114.0,17272.0,13,1,33
12033,1,1287.0,15817.0,8,1,44
11750,1,1493.0,16342.0,8,1,36
29287,1,136.0,12091.0,1,1,35
19105,0,2862.0,18501.0,5,1,24
20045,1,2066.0,16465.0,5,1,41
26249,1,2336.0,18154.0,2,1,43
9083,0,734.0,14476.0,10,1,27
4927,1,1222.0,17285.0,12,1,43
26865,0,625.0,14143.0,2,1,28
13873,0,999.0,14868.0,7,1,36
15738,1,933.0,15105.0,6,1,27
19335,1,1173.0,14478.0,5,1,29
14962,1,878.0,14447.0,7,1,52
22887,1,3131.0,19081.0,4,1,41
19261,1,1438.0,15117.0,5,1,32
28905,1,1600.0,16403.0,1,1,35
21152,1,1548.0,15542.0,4,1,37
24979,0,1601.0,16430.0,2,1,43
6661,0,1519.0,19141.0,11,1,37
25396,0,200.0,12450.0,1,1,45
5193,0,139.0,12442.0,12,1,36
27844,1,1635.0,16503.0,2,1,25
2225,1,2192.0,17721.3333333,1,3,35
12487,1,1303.0,15853.0,8,1,51
22315,1,3320.0,19701.0,4,1,51
9498,0,1322.0,16791.0,9,1,48
29230,1,1978.0,17712.0,1,1,40
16920,1,3174.0,23685.5,5,2,46
16887,1,275.0,12954.0,6,1,49
7385,1,1043.0,15554.0,10,1,28
18438,1,1939.0,16157.0,5,1,23
11215,1,1427.0,16151.0,8,1,48
14707,1,2154.0,18248.0,7,1,33
1315,1,2027.5,18530.5,7,2,47
13510,1,2150.0,18225.0,7,1,40
14394,1,1057.0,15030.0,7,1,47
18894,0,2929.0,18750.0,5,1,40
18502,1,176.0,11731.0,5,1,26
22692,1,440.0,13157.0,4,1,45
14121,0,1248.0,15508.0,7,1,37
13877,1,827.0,14292.0,7,1,50
2239,1,798.375,14353.875,1,8,45
20452,1,2047.0,16459.0,4,1,53
18033,1,1390.0,15012.0,5,1,37
13235,1,1098.0,15130.0,7,1,32
10589,1,809.0,15218.0,9,1,27
20273,0,2555.0,17565.0,4,1,47
18346,0,3242.0,20310.0,5,1,27
3165,1,10.0,8907.0,13,1,28
12442,1,188.0,12249.0,8,1,45
26351,1,2615.0,19065.0,2,1,50
7228,1,1861.0,18853.0,10,1,55
11093,1,620.0,14516.0,9,1,51
12164,1,147.0,11913.0,8,1,27
24820,1,106.0,11922.0,1,2,42
29363,1,1995.0,17783.0,1,1,30
17654,1,1095.0,14785.0,2,3,53
10711,0,1674.0,17927.0,9,1,34
14726,1,1352.0,15764.0,7,1,47
24899,1,223.0,12755.0,2,1,35
19205,1,2807.0,18329.0,5,1,56
22884,1,2667.0,17852.0,4,1,48
10763,1,380.0,13693.0,9,1,27
16808,0,2281.0,18937.0,6,1,46
1606,1,968.0,14592.5,4,2,36
3301,0,366.0,13524.0,13,1,42
26656,0,2604.0,19024.0,2,1,46
19616,0,464.0,12884.0,5,1,33
27324,0,3449.0,22916.0,2,1,38
20717,1,2567.0,17603.0,4,1,58
15744,1,869.0,14922.0,6,1,25
5328,0,1187.0,17142.0,12,1,46
30108,1,481.0,13414.0,1,1,45
8899,1,1798.0,18477.5,9,2,61
11826,0,687.333333333,14015.0,4,3,38
21375,0,1876.0,16107.0,4,1,24
14298,0,2292.0,18984.0,7,1,26
15160,0,1606.0,16529.0,7,1,47
13769,1,1657.0,16655.0,7,1,30
29409,0,1398.0,15895.0,1,1,30
9546,0,262.0,13168.0,9,1,34
22478,1,3258.0,19506.0,4,1,49
6516,1,1046.0,16296.0,11,1,54
12061,1,2380.0,19688.5,7,2,47
28105,1,857.0,14782.0,2,1,32
22145,0,1116.0,14716.0,4,1,28
6299,1,1748.0,25297.0,11,1,60
14039,1,19.0,10230.0,7,1,40
20038,1,2411.5,17262.0,4,2,27
29399,1,1365.0,15840.0,1,1,35
28845,0,2463.0,20362.0,1,1,40
21281,1,248.333333333,12616.6666667,1,3,35
16845,1,1334.0,16110.0,6,1,41
18199,1,1704.0,15680.0,5,1,46
15917,0,2528.0,20109.0,6,1,25
20923,0,3539.0,20698.0,4,1,42
12128,0,460.0,13388.0,8,1,32
8218,1,1602.0,17541.0,10,1,44
21318,1,280.0,12501.0,4,1,39
14283,0,2490.0,20091.0,7,1,54
4561,0,805.0,15439.0,12,1,31
25609,1,176.0,12508.0,2,1,57
5708,1,510.0,14291.0,12,1,48
29057,1,1633.0,16503.0,1,1,40
12775,1,766.0,14259.0,8,1,24
6188,1,1551.0,19537.0,11,1,39
7977,1,1747.0,17227.8333333,5,6,50
28441,1,997.0,15112.0,2,1,43
16952,0,2185.0,18489.0,6,1,30
3775,1,595.0,14505.0,13,1,24
21840,1,1656.0,15709.0,4,1,27
20409,0,3601.0,21144.0,4,1,56
9877,0,2497.0,25275.0,9,1,46
18443,0,2900.0,18613.0,5,1,48
8807,1,2145.0,20600.0,10,1,36
15888,0,1654.0,16919.0,6,1,29
20191,0,1714.0,15834.0,4,1,26
17340,0,1962.0,17113.3333333,2,3,42
21634,1,216.0,12455.0,2,2,28
7318,1,2338.0,22560.0,10,1,22
6638,0,1073.5,16030.5,10,2,40
17904,0,2944.0,18807.0,5,1,50
12600,1,1124.0,14736.5,5,2,62
5996,1,590.5,14338.0,2,2,42
9182,1,752.0,14531.0,10,1,36
4152,1,821.5,14519.5,2,4,67
19994,1,458.0,12841.0,5,1,29
26079,1,1751.0,16780.0,2,1,44
29334,0,1070.0,15030.0,1,1,35
5933,0,1272.0,17340.0,11,1,40
28359,1,310.0,13154.0,2,1,56
3673,1,715.5,14716.5,7,4,54
6648,1,1279.0,17370.0,11,1,33
27997,1,622.0,14136.0,2,1,36
26832,1,1151.0,15464.0,2,1,44
26314,1,1753.0,16782.0,2,1,38
7770,1,2117.0,20382.0,10,1,54
6911,1,1111.0,16579.0,11,1,41
28527,0,2071.0,17492.0,2,1,27
3259,1,1061.0,16931.0,13,1,47
7765,1,518.0,13764.0,10,1,22
13461,1,1233.0,15473.0,7,1,34
17264,1,688.0,14311.0,6,1,33
17996,1,2183.0,16711.0,5,1,34
14273,1,1859.0,17218.0,7,1,44
10351,0,1587.0,17636.0,9,1,22
1976,1,1468.0,16076.0,1,1,25
7090,0,1079.0,16433.0,11,1,25
19997,0,2090.0,16502.0,5,1,32
26262,1,768.0,14513.0,2,1,30
20834,0,2410.0,17258.0,4,1,25
19150,1,112.0,11368.0,5,1,39
28685,0,1246.0,15512.0,1,1,45
9791,0,1426.0,17084.0,9,1,35
26020,1,507.0,13821.0,2,1,35
30225,0,1183.0,15338.0,1,1,20
19628,1,89.5,11233.0,4,2,48
7580,0,2373.0,23166.0,10,1,45
8770,1,526.5,13980.0,9,2,41
17952,1,1258.0,14844.5,4,2,39
10627,0,1622.0,17763.0,9,1,51
18335,0,2572.0,17670.0,5,1,54
14088,1,755.0,14105.0,7,1,39
28633,1,1137.0,15229.0,1,1,40
14020,0,1129.0,15195.0,7,1,46
7253,0,2390.0,23380.0,10,1,46
18024,1,578.0,13243.0,5,1,34
26857,1,3387.0,22323.0,2,1,53
28850,1,2265.0,19133.0,1,1,40
13153,1,2429.0,20476.0,8,1,37
12920,1,2327.0,19663.0,8,1,33
3130,1,802.0,15523.0,13,1,54
9527,0,1254.75,15414.0,4,4,44
7794,1,2126.0,20456.0,10,1,33
27529,1,329.0,13245.0,2,1,51
17555,1,2567.0,17665.0,5,1,48
21942,0,3635.0,21280.0,4,1,46
18740,1,2699.0,18229.6666667,4,3,63
3833,0,1413.0,22111.0,13,1,38
26108,1,2513.0,18699.0,2,1,42
22414,1,14.0,9800.0,4,1,23
28001,1,2959.0,20157.0,2,1,50
18746,1,2756.0,18192.0,5,1,33
13949,0,1876.0,17249.0,7,1,29
15988,0,2745.0,19438.0,5,2,31
28049,0,2278.0,17996.0,2,1,41
30217,1,1656.0,16571.0,1,1,40
13915,0,1075.0,15076.0,7,1,48
17019,1,2215.0,18669.0,6,1,27
19884,0,2046.0,16401.0,5,1,33
17829,1,3327.0,20265.5,4,2,63
6720,0,1049.0,16316.0,11,1,39
2876,1,1877.0,17339.0,1,1,40
28044,0,2859.0,19838.0,2,1,30
27626,1,2136.5,17918.0,1,2,31
29272,0,853.0,14410.0,1,1,40
29022,0,2010.0,17818.0,1,1,55
16276,0,728.666666667,13773.0,4,3,32
5424,0,1121.0,16831.0,12,1,42
16852,0,882.0,14975.0,6,1,35
29826,1,107.0,11890.0,1,1,30
27237,1,1848.0,16985.0,2,1,54
30026,0,1528.0,16226.0,1,1,40
17106,1,1613.0,16807.0,6,1,22
22817,1,1050.0,14556.0,4,1,43
26458,1,2007.5,17611.5,1,2,41
15685,1,2105.0,18189.0,6,1,55
18812,1,461.5,13044.0,4,2,35
28444,0,1026.0,15185.0,2,1,34
10366,0,2530.0,27279.0,9,1,23
16741,1,812.0,14713.0,6,1,25
21537,0,3195.0,19279.0,4,1,25
14128,1,1278.0,15586.0,7,1,46
9539,0,1897.0,19052.0,9,1,36
21264,0,1555.0,15554.0,4,1,26
26534,0,505.0,13816.0,2,1,37
16812,1,1699.0,17027.0,6,1,21
7926,1,2099.0,20257.0,10,1,45
13309,1,597.0,13684.0,7,1,48
16602,1,1331.0,16100.0,6,1,43
5535,1,183.0,12808.0,12,1,34
10951,1,2232.0,21160.0,9,1,46
6786,1,81.0,11539.0,11,1,52
20161,1,1960.0,16290.0,4,1,27
4011,0,863.0,15786.0,13,1,39
26777,1,2653.0,19210.0,2,1,43
5957,1,1221.0,17093.0,11,1,45
19531,1,287.0,12328.0,5,1,39
11347,0,17.0,10089.0,8,1,32
7454,1,141.0,12004.0,10,1,41
14896,1,1496.0,16224.0,7,1,36
19104,0,2879.0,18559.0,5,1,36
13727,0,2217.0,18559.0,7,1,30
7366,1,1614.0,17579.0,10,1,37
6726,1,105.0,11789.0,11,1,32
5781,1,556.0,14384.0,12,1,48
24864,1,980.0,14800.0,1,2,37
6536,1,381.0,13582.0,11,1,33
5945,1,926.5,14693.5,2,2,37
1599,1,1044.0,14548.0,4,1,33
9256,0,1148.0,16224.0,9,1,28
8062,1,48.0,10741.0,10,1,28
21694,0,3141.0,19117.0,4,1,38
16305,1,884.0,14895.0,2,2,45
4538,0,1474.0,18896.0,12,1,25
12156,1,95.0,11494.0,8,1,32
28618,1,1224.0,15460.0,1,1,50
10547,0,1914.0,19104.0,9,1,48
9669,0,2438.0,23404.0,9,1,41
19422,1,1250.0,14649.0,5,1,25
13445,0,2527.0,20443.0,7,1,24
28713,1,1464.5,16075.5,1,2,50
18788,1,515.0,13067.0,5,1,42
19586,1,2854.0,18475.0,5,1,45
17909,1,714.0,13593.0,5,1,23
21939,1,2167.0,16708.0,4,1,35
7563,0,483.0,13639.0,10,1,25
20169,1,809.0,14067.0,4,1,29
11390,1,678.0,14003.0,8,1,49
17773,0,199.0,11892.0,5,1,32
14107,0,1429.0,16012.0,7,1,28
14729,1,780.0,14163.0,7,1,39
11993,1,360.0,13065.0,8,1,27
8986,0,2414.0,24055.0,10,1,43
16539,0,1959.0,17769.0,6,1,32
13384,1,1237.0,15478.0,7,1,41
13356,0,613.0,13725.0,7,1,46
5877,0,1491.0,18834.0,11,1,26
27458,0,1266.0,15773.0,2,1,35
27961,0,3345.0,22059.0,2,1,51
17233,0,2701.0,21486.0,6,1,52
14571,1,749.333333333,13845.0,5,3,33
24259,0,723.0,14411.0,2,1,50
29257,0,2626.0,22252.0,1,1,35
27299,1,2952.0,20142.0,2,1,34
19786,1,1170.0,14471.0,5,1,33
16287,1,155.0,12291.0,6,1,31
3614,1,1068.0,16960.0,13,1,46
14932,1,118.0,11681.0,7,1,33
29158,0,2021.0,17835.0,1,1,30
3701,0,612.0,14600.0,13,1,37
16005,0,1342.0,16119.0,6,1,33
7023,1,342.0,13429.0,11,1,41
5483,1,591.5,13981.25,2,4,39
26805,1,1774.0,16837.0,2,1,30
9038,1,1081.0,15694.0,10,1,45
27179,1,413.0,13543.0,2,1,47
15364,1,71.0,11454.0,6,1,30
5777,1,44.0,11139.0,12,1,39
8289,0,2248.0,21544.0,10,1,23
21187,1,1523.0,15501.0,4,1,30
11391,0,1816.0,17411.0,8,1,33
9124,1,1192.0,16082.0,10,1,48
29033,1,81.0,11619.0,1,1,25
8123,1,267.0,12760.0,10,1,30
13979,0,427.0,13149.0,7,1,48
28438,1,119.0,12119.0,2,1,40
886,1,1788.44444444,17405.8888889,2,9,65
27949,0,1185.0,15552.0,2,1,24
1096,1,694.5,14134.5,1,2,40
8982,0,2120.0,20417.0,10,1,30
12965,1,2358.0,19882.0,8,1,58
1759,1,1250.75,15702.875,1,8,55
1609,0,2365.0,19642.0,1,1,30
16857,1,579.0,14048.0,6,1,50
8636,0,628.0,14149.0,10,1,27
11324,1,1047.0,15132.0,8,1,31
12901,1,1018.5,14968.5,7,2,35
27827,1,3073.0,20550.0,2,1,47
17726,0,3490.0,23150.0,5,1,64
27963,0,2234.0,17896.0,2,1,50
7812,1,1957.0,19395.0,10,1,45
17001,1,1188.2,15319.6,1,5,40
6333,1,871.0,15556.0,11,1,29
12208,0,856.0,14488.0,8,1,20
9113,0,516.0,13759.0,10,1,39
27306,0,2180.0,17751.0,2,1,33
26816,1,1700.0,16670.0,2,1,42
18429,0,508.0,13045.0,5,1,31
3904,1,1158.5,15600.75,4,4,46
20122,0,3778.0,22322.0,4,1,38
12780,0,1117.0,15308.0,8,1,36
30085,1,713.0,14069.0,1,1,40
13319,1,277.0,12604.0,7,1,36
180,0,3267.0,23001.6666667,1,3,42
5790,0,969.0,16179.0,12,1,29
18509,0,1472.0,15170.0,5,1,30
19886,1,2321.0,17012.0,5,1,29
26297,1,3305.0,21844.0,2,1,35
24460,0,1796.0,17061.0,1,1,40
22768,0,2019.0,16412.0,4,1,46
27383,1,2892.0,19947.0,2,1,62
21766,1,2814.0,18185.0,4,1,50
8405,1,350.0,13131.0,10,1,39
4812,1,1717.0,21727.0,12,1,46
6255,1,1412.0,18205.0,11,1,33
12562,0,2484.0,21034.0,8,1,28
21591,0,989.0,14414.0,4,1,33
15699,1,486.0,13802.0,6,1,40
17667,1,15.0,9757.0,5,1,36
26737,1,1778.0,16841.0,2,1,38
26613,1,1708.0,16687.0,2,1,33
29669,1,1072.0,15036.0,1,1,35
5684,1,445.0,13993.0,12,1,33
15836,1,89.0,11632.0,6,1,22
11261,1,371.0,13104.0,8,1,48
3858,1,600.0,14578.0,12,2,47
15432,1,710.0,14365.0,6,1,40
21116,1,1232.0,14962.0,4,1,34
20843,0,3560.0,20829.0,4,1,44
10967,0,1527.0,17397.0,9,1,31
9425,1,1758.0,18256.0,9,1,17
12602,1,1393.0,16077.0,8,1,39
6174,1,788.0,15197.0,11,1,49
1187,0,519.5,13703.0,1,2,45
6194,1,1316.0,17589.0,11,1,40
14635,0,2455.0,19884.0,7,1,43
17679,1,650.0,13456.0,5,1,34
6657,0,1080.0,16434.0,11,1,42
16299,1,2075.0,18085.0,6,1,39
27858,1,2444.0,18484.0,2,1,37
27930,1,1471.0,16188.0,2,1,48
17988,1,833.0,13846.0,5,1,30
28508,0,2889.0,19941.0,2,1,45
21267,0,3708.0,21784.0,4,1,28
21405,1,2535.0,17519.0,4,1,32
10122,1,1870.0,18855.0,9,1,28
13400,1,1302.0,15666.0,7,1,29
10268,1,1659.0,17877.0,9,1,34
13421,1,2113.0,18072.0,7,1,41
26795,1,1002.0,15129.0,2,1,39
26308,1,3222.0,21361.0,2,1,46
26035,0,1017.0,15166.0,2,1,31
3748,1,717.0,15127.0,13,1,34
6477,1,1453.0,18546.0,11,1,47
26164,0,2426.0,18416.0,2,1,47
28847,0,1232.0,15486.0,1,1,25
13702,1,706.0,14203.0,6,2,53
2982,1,836.0,14740.0,2,1,41
29554,1,494.0,13452.0,1,1,35
16509,1,2457.0,19748.0,6,1,28
16448,0,1251.0,15921.0,6,1,52
21836,1,2217.0,16830.0,4,1,26
18012,1,2147.5,16663.0,4,2,73
19703,0,3215.0,20099.0,5,1,34
20386,1,1070.0,14617.0,4,1,35
11167,1,1698.0,17068.0,8,1,25
12353,1,483.0,13445.0,8,1,34
11351,1,1221.0,15643.0,8,1,50
6237,1,1149.0,16740.0,11,1,45
12971,1,41.0,10769.0,7,2,35
19106,1,1165.0,14456.0,5,1,26
6952,0,1121.0,16626.0,11,1,43
8411,0,1688.0,17898.0,10,1,34
28385,1,417.0,13550.0,2,1,36
26666,1,1410.0,16089.0,2,1,25
9510,1,1075.0,16022.0,9,1,39
17080,1,1567.0,16681.0,6,1,44
11205,1,1648.0,16601.5,2,2,37
18584,1,58.0,10850.0,5,1,29
15106,0,1301.0,15664.0,7,1,29
27194,0,554.0,13970.0,2,1,27
6111,1,1015.0,16164.0,11,1,51
30284,1,1333.0,15757.0,1,1,45
18158,1,3226.0,20219.0,5,1,50
12758,1,1664.0,16956.0,8,1,36
21386,1,3318.0,19700.0,4,1,26
16267,1,578.0,14047.0,6,1,41
6414,1,1367.0,17893.0,11,1,43
29885,1,2325.0,19440.0,1,1,30
15087,1,1928.0,17404.0,7,1,54
9646,0,324.0,13432.0,9,1,27
12671,0,2498.0,21210.0,8,1,25
26264,1,9.0,9705.0,2,1,34
21823,0,3618.0,21208.0,4,1,39
5855,1,415.0,13662.5,10,2,30
5100,1,465.0,14153.0,12,1,28
15345,0,2742.0,21922.0,6,1,34
5150,1,1593.0,20115.0,12,1,26
9477,1,1286.0,16253.0,8,2,46
7910,1,133.0,11929.0,10,1,35
22001,1,243.0,12365.0,4,1,59
20002,1,1432.0,15103.0,5,1,42
19439,1,1334.0,14888.0,5,1,25
28078,0,333.0,13257.0,2,1,30
20997,0,578.0,13571.0,4,1,25
6349,0,1638.5,19047.0,9,2,24
11217,0,2394.0,20166.0,8,1,29
16465,1,1486.0,16469.0,6,1,22
8442,0,1247.0,16267.0,10,1,24
13876,1,2499.0,20220.0,7,1,28
12682,1,163.0,12075.0,8,1,23
19787,0,380.0,12551.0,5,1,31
16195,0,2374.0,18750.0,2,2,48
13814,1,41.0,10849.0,7,1,33
13797,0,2442.0,19824.0,7,1,25
6932,1,401.333333333,13060.3333333,8,3,46
6784,0,268.0,13015.0,11,1,37
22521,0,3825.0,22775.0,4,1,29
12539,1,924.0,14704.0,8,1,46
17453,0,3264.0,20462.0,5,1,25
18430,0,2435.0,17277.0,5,1,30
4303,1,620.0,14629.0,13,1,45
27279,1,701.0,14367.0,2,1,42
21887,1,1239.0,14978.0,4,1,50
13707,1,1219.5,15625.5,6,2,48
10597,1,2520.0,26195.0,9,1,46
6565,1,893.5,15401.0,9,2,58
15712,1,2338.0,19183.0,6,1,39
20960,0,1006.0,14457.0,4,1,37
14954,1,640.0,13807.0,7,1,31
16895,1,953.0,15158.0,6,1,33
18291,0,2288.0,16943.0,5,1,52
7874,1,1752.0,18124.0,10,1,47
5283,1,1034.0,16460.0,12,1,34
26030,1,139.0,12276.0,2,1,35
20276,1,1189.0,14868.0,4,1,42
22735,1,1606.0,15628.0,4,1,49
29253,1,1420.0,15958.0,1,1,40
4227,0,328.0,13316.0,13,1,38
26708,0,1652.0,16550.0,2,1,63
13049,0,1262.0,15764.0,8,1,37
29297,1,1688.0,16680.0,1,1,30
14979,0,1524.0,16296.0,7,1,26
7423,0,1860.5,19068.5,9,2,43
14289,1,808.0,14237.0,7,1,28
27090,0,2947.0,20129.0,2,1,50
5724,1,90.0,11934.0,12,1,44
3483,1,719.0,15152.0,13,1,48
198,1,1339.0,15772.0,1,1,50
11268,1,2644.5,22578.0,7,2,62
20404,0,3538.0,20694.0,4,1,26
12144,1,2004.0,18024.0,8,1,26
28962,1,739.0,14121.0,1,1,25
7276,0,2139.0,20540.0,10,1,27
14366,1,2437.0,19780.0,7,1,39
19463,1,1973.5,16293.5,4,2,39
9100,0,879.5,14748.0,7,2,30
21631,1,2676.0,17868.0,4,1,47
9915,0,2338.0,22111.0,9,1,25
3561,1,708.0,15071.0,13,1,36
11649,0,1217.0,15625.0,8,1,25
11184,1,1185.0,14817.6666667,4,3,55
17921,1,3536.0,24431.0,5,1,58
26765,1,2102.0,17551.0,2,1,57
14038,1,390.0,13071.0,7,1,39
15270,1,639.0,13805.0,7,1,42
14774,1,353.0,12959.0,7,1,51
12438,1,1015.0,15018.0,8,1,49
14118,1,2116.0,18073.0,7,1,44
28842,0,1643.0,16529.0,1,1,30
8261,1,1879.0,18930.0,10,1,27
29107,1,442.0,13308.0,1,1,40
26221,0,1961.0,17241.0,2,1,22
4749,0,413.0,13892.0,12,1,44
5402,1,1347.0,17899.0,12,1,29
21409,0,136.0,11726.0,4,1,40
2264,1,2925.0,20047.0,2,1,55
7733,1,88.0,11540.0,10,1,41
8151,1,2327.0,22446.0,10,1,36
26861,1,2595.5,19680.5,1,2,32
20165,1,2158.0,16690.0,4,1,30
3055,1,739.0,15234.0,13,1,37
6133,0,1646.0,20952.0,11,1,38
28184,1,1097.0,15355.0,2,1,34
10099,1,188.25,11872.5,1,4,36
16705,1,725.0,14387.0,6,1,35
3753,1,1325.0,19687.0,13,1,48
28220,0,1336.0,15944.0,2,1,45
22426,0,3889.0,23630.0,4,1,43
11511,0,1509.0,16395.0,8,1,34
21457,1,3446.0,20270.0,4,1,32
16114,0,1310.0,16052.0,6,1,39
29193,1,2043.0,17895.0,1,1,50
28497,1,32.0,10863.0,2,1,18
16563,0,2818.0,23495.0,6,1,46
26446,1,444.0,13638.0,2,1,51
14277,0,2214.0,18533.0,7,1,42
30062,1,2106.0,18187.0,1,1,50
5129,1,1051.0,16541.0,12,1,28
6908,0,1286.0,17414.0,11,1,42
11994,0,2337.0,19707.0,8,1,31
6403,0,1579.0,19930.0,11,1,43
1394,1,126.0,12206.0,2,1,43
3893,1,1202.0,16089.5,6,2,54
9742,1,1106.0,16114.0,9,1,34
28682,1,1341.0,15773.0,1,1,40
14292,0,2034.0,17870.0,6,2,35
17013,1,2222.0,18679.0,6,1,57
19998,1,898.0,13971.0,5,1,31
14895,0,1894.0,17303.0,7,1,41
17636,1,441.0,12791.0,5,1,41
28518,1,3084.0,24352.5,1,2,45
15930,1,340.0,13255.0,6,1,41
8621,0,972.5,15035.5,4,2,46
28030,1,216.0,12689.0,2,1,32
7597,1,2271.0,21762.0,10,1,29
3398,1,303.0,13226.0,13,1,40
7878,1,1734.0,18041.0,10,1,37
9120,0,1156.0,15976.0,10,1,30
9274,1,2171.25,18208.75,4,4,40
28054,1,388.0,13302.0,1,2,55
22020,0,3428.0,20186.0,4,1,22
14290,1,1858.0,17214.0,7,1,32
5990,0,1452.0,18514.0,11,1,26
27813,1,2125.0,17609.0,2,1,34
30121,0,2745.0,25401.0,1,1,50
16385,0,2063.0,17166.0,5,2,37
16976,1,778.0,14551.0,6,1,44
18284,1,78.0,11101.0,5,1,35
30240,0,1214.0,15427.0,1,1,35
20238,0,2792.0,18153.0,4,1,34
19938,0,1474.0,15181.0,5,1,29
8567,1,751.0,14530.0,10,1,38
9693,0,42.0,11309.0,9,1,31
8646,0,1995.0,19617.0,10,1,48
15068,0,618.0,13738.0,7,1,33
11914,0,1507.0,16391.0,8,1,26
4064,0,478.0,14003.0,13,1,40
17319,1,2036.0,18374.0,4,2,42
5780,1,1627.0,20448.0,12,1,41
11248,0,1314.0,15867.0,8,1,29
16437,1,395.0,13001.0,5,2,40
18187,1,1503.0,15228.0,5,1,44
11633,1,1317.0,15874.0,8,1,34
10950,1,1103.0,16106.0,9,1,48
13018,0,1422.0,16142.0,8,1,60
30270,0,2713.0,23860.0,1,1,45
3591,1,1120.0,17316.0,13,1,23
14927,1,155.0,11996.0,7,1,42
16347,0,2010.0,17891.0,6,1,35
4714,0,1251.0,17435.0,12,1,48
7125,1,340.0,13420.0,11,1,54
29251,0,747.0,14131.0,1,1,20
13234,0,2096.0,17998.0,7,1,27
26428,0,2490.0,18619.0,2,1,35
5972,1,1012.0,16153.0,11,1,42
20790,1,1765.0,15930.0,4,1,43
16056,1,1558.0,16657.0,6,1,45
8237,1,1777.0,18234.0,10,1,40
10368,1,2513.0,25636.0,9,1,28
17472,0,2860.0,18487.0,5,1,45
27767,1,1799.0,16879.0,2,1,35
29592,0,501.0,13474.0,1,1,45
30384,0,2461.0,20345.0,1,1,20
15622,0,2804.0,19076.0,4,3,46
16650,1,864.0,14909.0,6,1,33
17568,1,1613.0,15471.0,5,1,31
3499,1,701.0,15007.0,13,1,36
8964,0,706.0,14400.0,10,1,33
27425,1,1481.0,16214.0,2,1,51
5229,0,1289.0,17607.5,11,2,46
7349,0,1843.0,18754.0,10,1,40
26526,1,529.0,13879.0,2,1,27
27377,0,1254.0,15724.0,2,1,41
27023,1,2390.0,18315.0,2,1,28
11327,1,965.0,14867.0,8,1,58
16343,1,1731.0,17105.0,6,1,22
22511,1,1047.0,14555.0,4,1,40
14623,0,344.0,12927.0,7,1,33
17053,1,114.0,11906.0,6,1,23
3443,1,2446.5,21747.3,4,10,63
4158,1,226.0,12865.0,13,1,35
18954,0,1509.0,15238.0,5,1,23
10868,1,1580.0,17592.0,9,1,39
21038,1,533.0,13426.0,4,1,51
20763,1,1081.0,14634.0,4,1,35
15762,0,1859.0,17465.0,6,1,32
13326,1,165.0,12085.0,7,1,41
17511,1,1144.0,14415.0,5,1,51
15382,1,663.0,14259.0,6,1,43
3455,1,580.0,14414.0,13,1,33
15348,1,502.0,13847.0,6,1,31
8970,1,364.0,13189.0,2,4,32
20015,1,2872.0,20517.0,1,2,30
17943,0,539.0,13144.0,5,1,27
8590,1,333.0,13069.0,10,1,67
5261,1,1046.0,16519.0,12,1,39
4654,1,1872.66666667,20398.0,8,3,35
23942,1,1126.0,15236.0,1,3,51
