Id,Rank,Year,0,Age Category,AttendanceIn2015
15892,659.0,6,1,48,0
18610,1520.0,5,1,21,0
8368,114.0,10,1,45,0
8133,154.0,10,1,25,0
26696,56.0,2,1,43,0
11168,2762.0,4,2,43,0
20578,3454.0,4,1,43,0
8053,2440.0,10,1,35,0
7679,2181.0,10,1,45,0
8562,1999.0,10,1,19,0
3185,56.5,5,2,44,0
4921,534.5,5,4,53,0
19602,370.0,5,1,24,0
26203,297.0,2,1,42,0
15951,1789.0,6,1,43,0
28603,1947.0,1,1,25,1
12183,1829.66666667,6,3,46,0
21952,2701.0,4,1,31,0
7000,1167.0,11,1,29,0
8596,1298.0,10,1,28,0
1196,2242.4,1,5,52,1
18537,3187.0,5,1,35,0
11610,1977.0,8,1,49,0
21562,3144.0,4,1,54,0
15854,1007.0,6,1,29,0
5938,192.0,10,2,24,0
9270,1795.0,9,1,43,0
22158,2587.0,4,1,34,0
4201,410.0,13,1,39,0
21465,2283.0,4,1,24,0
26682,1128.0,2,1,50,0
13875,42.0,7,1,32,0
19801,2982.0,5,1,26,0
3252,194.0,12,2,44,0
15606,1839.0,6,1,53,0
29085,1077.0,1,1,45,1
5351,1690.0,12,1,44,0
26353,3074.0,2,1,26,0
12993,1849.0,8,1,37,0
5410,1259.0,9,3,50,0
19538,1387.0,5,1,27,0
29935,1302.0,1,1,30,1
30222,286.0,1,1,35,1
22594,1790.0,4,1,57,0
29573,2687.0,1,1,45,1
17038,2468.0,6,1,30,0
4985,175.0,12,1,30,0
28873,1987.0,1,1,30,1
16910,2783.0,6,1,43,0
5902,659.0,11,1,35,0
27901,2583.0,2,1,18,0
17644,2364.5,4,2,45,0
15604,1270.0,6,1,29,0
27911,240.0,2,1,28,0
5564,98.0,12,1,46,0
21426,2121.0,1,2,41,1
15904,2676.0,6,1,39,0
12749,440.5,7,2,42,0
17074,1858.0,6,1,48,0
22858,919.0,4,1,44,0
7494,286.0,10,1,37,0
10200,1169.0,9,1,35,0
9541,1835.0,9,1,57,0
7619,1304.0,10,1,28,0
16227,2090.0,6,1,51,0
11364,611.2,2,5,44,0
23308,1672.0,2,1,32,0
1084,2696.0,2,1,46,0
22592,2110.0,4,1,42,0
13405,1069.0,7,1,42,0
19405,661.0,5,1,22,0
4675,1687.0,12,1,31,0
13297,661.0,7,1,36,0
14510,192.0,7,1,46,0
27855,1134.0,2,1,24,0
7788,695.714285714,4,7,29,0
10762,2175.14285714,1,7,52,1
14505,237.0,7,1,32,0
9448,1334.0,9,1,31,0
18164,1988.0,5,1,54,0
7200,1324.5,10,2,39,0
15646,2642.0,6,1,30,0
4801,1156.0,12,1,36,0
6499,1623.0,11,1,53,0
4525,281.0,12,1,17,0
12159,649.0,8,1,56,0
14516,2147.66666667,5,3,46,0
11863,456.0,8,1,37,0
20384,2738.0,4,1,23,0
20290,3438.0,4,1,36,0
12340,723.0,8,1,44,0
17379,886.0,6,1,41,0
10093,1435.0,9,1,25,0
3441,124.5,9,4,47,0
8985,2445.0,10,1,31,0
15648,1844.0,6,1,53,0
8912,1273.0,10,1,37,0
4991,1500.5,6,2,45,0
11917,2470.5,2,2,50,0
28420,3247.0,2,1,51,0
26785,1609.0,2,1,27,0
21751,2308.0,4,1,31,0
19534,194.0,5,1,32,0
14347,988.0,6,2,41,0
19335,1173.0,5,1,29,0
3092,886.0,13,1,46,0
30047,806.0,1,1,45,1
26472,1513.0,2,1,48,0
9770,2091.0,9,1,26,0
27175,2122.0,1,2,36,1
29010,1904.0,1,1,30,1
17850,3037.0,5,1,32,0
20564,502.0,4,1,34,0
23050,1621.5,1,2,51,1
17589,192.0,5,1,30,0
9034,1568.0,10,1,25,0
21042,3890.0,4,1,23,0
6473,889.0,11,1,49,0
9657,1099.0,9,1,40,0
17176,1845.0,6,1,36,0
11621,419.0,8,1,52,0
14500,113.0,7,1,24,0
22187,1467.0,4,1,48,0
21303,3414.0,4,1,31,0
21286,2277.0,4,1,28,0
13185,399.0,8,1,45,0
7881,1660.0,10,1,43,0
17112,1220.0,6,1,55,0
3298,333.0,12,2,43,0
5268,527.0,12,1,37,0
20794,629.0,4,1,29,0
11457,797.0,8,1,48,0
27484,2961.0,1,2,40,1
27332,987.0,2,1,74,0
16043,179.0,6,1,26,0
16276,728.666666667,4,3,32,0
12901,1018.5,7,2,35,0
29392,1098.0,1,1,25,1
22841,72.0,4,1,31,0
7774,2142.0,10,1,21,0
30026,1528.0,1,1,40,1
15569,986.0,4,2,34,0
5370,1116.0,12,1,39,0
3715,1995.5,2,2,50,0
11980,1824.0,8,1,32,0
4127,300.5,9,2,32,0
19553,1169.5,4,2,37,0
8512,2214.0,10,1,41,0
11896,884.0,8,1,27,0
15555,2070.0,6,1,31,0
16942,1340.0,6,1,38,0
2263,2579.0,4,1,49,0
5634,1045.0,12,1,56,0
30299,1562.0,1,1,25,1
19319,1741.0,2,2,51,0
26702,2493.0,2,1,37,0
19023,51.0,5,1,35,0
5899,1257.5,9,2,50,0
20981,2874.0,1,2,55,1
8465,1517.0,10,1,46,0
4759,778.5,11,2,27,0
19966,470.0,5,1,30,0
4269,1385.0,13,1,51,0
18855,1232.0,5,1,31,0
3753,1325.0,13,1,48,0
8972,1552.0,10,1,28,0
1515,2242.33333333,1,9,45,1
19291,3125.0,5,1,20,0
13763,722.0,7,1,43,0
15104,1030.0,7,1,37,0
27959,292.0,2,1,55,0
17338,2531.0,6,1,28,0
12047,938.0,8,1,38,0
29312,9.0,1,1,30,1
20201,3547.0,4,1,48,0
14942,1399.0,7,1,31,0
5147,1689.0,12,1,40,0
28237,1486.0,1,2,25,1
27267,1078.0,2,1,33,0
17046,1658.0,6,1,64,0
10335,2526.0,9,1,22,0
14142,2161.0,7,1,30,0
10910,626.0,9,1,24,0
20076,2096.0,5,1,39,0
19441,477.0,5,1,28,0
12658,288.5,2,2,45,0
16443,1515.0,6,1,36,0
12607,220.0,8,1,57,0
10100,2293.0,9,1,46,0
29322,439.0,1,1,40,1
5118,1191.0,12,1,29,0
18454,254.0,5,1,38,0
22411,892.0,4,1,29,0
22241,98.0,4,1,28,0
11181,418.0,8,1,61,0
5833,1578.0,12,1,30,0
7047,1981.5,9,2,50,0
28175,2963.0,2,1,50,0
5720,1559.0,12,1,41,0
29372,1655.0,1,1,45,1
375,1772.0,1,1,35,1
11985,2529.0,8,1,39,0
13528,403.0,7,1,42,0
8164,1539.0,10,1,29,0
21367,3848.0,4,1,39,0
11113,988.0,9,1,18,0
13379,1941.5,6,2,75,0
9829,2298.0,9,1,44,0
3845,727.0,13,1,50,0
18534,2263.0,5,1,41,0
20275,579.0,4,1,60,0
12591,380.0,8,1,31,0
28142,2459.0,2,1,50,0
22573,3311.0,4,1,25,0
15260,239.0,7,1,34,0
6610,1062.0,7,2,36,0
8609,937.0,10,1,20,0
4449,450.333333333,8,3,58,0
18793,653.0,5,1,33,0
9527,1254.75,4,4,44,0
21831,3850.0,4,1,33,0
28452,1994.0,2,1,19,0
11418,1729.0,8,1,39,0
22870,1966.0,4,1,24,0
10547,1914.0,9,1,48,0
3895,1359.0,13,1,41,0
7271,65.0,10,1,33,0
15064,1702.0,7,1,42,0
11078,1173.0,9,1,38,0
18524,3061.0,5,1,30,0
6246,175.0,11,1,40,0
15681,1416.0,6,1,25,0
7771,1587.0,10,1,40,0
8543,215.0,10,1,26,0
28413,193.0,2,1,29,0
17994,1687.0,5,1,41,0
14279,1235.0,7,1,42,0
10205,1811.0,9,1,43,0
14480,263.0,7,1,42,0
19095,1671.0,5,1,33,0
4219,1158.0,13,1,29,0
22000,810.0,4,1,17,0
27497,834.0,2,1,50,0
17005,1737.66666667,2,3,37,0
5679,2239.66666667,1,9,60,1
10509,409.0,9,1,26,0
4934,1666.0,12,1,29,0
14991,733.25,4,4,36,0
26268,200.0,2,1,26,0
7188,691.0,11,1,31,0
26672,2551.0,2,1,25,0
10751,641.666666667,4,3,39,0
10685,562.0,9,1,34,0
13826,1721.0,7,1,30,0
22584,3092.0,4,1,52,0
30155,1164.0,1,1,55,1
10276,2260.0,9,1,47,0
9858,1502.0,8,2,34,0
9281,1617.0,9,1,45,0
12750,815.0,8,1,29,0
15308,1025.0,7,1,30,0
10755,2305.5,8,2,36,0
19062,1307.0,5,1,47,0
29157,585.0,1,1,40,1
4665,43.0,12,1,46,0
21329,125.0,4,1,41,0
19241,1218.0,2,2,45,0
26129,1834.0,2,1,42,0
17090,2206.0,6,1,40,0
29867,2182.0,1,1,35,1
14412,545.0,7,1,49,0
17807,1134.0,5,1,26,0
17862,644.0,5,1,28,0
4280,403.0,13,1,42,0
7700,345.0,10,1,39,0
8810,1512.0,10,1,41,0
5772,1480.0,12,1,30,0
21509,1139.0,4,1,31,0
28157,3458.0,2,1,37,0
14267,887.0,7,1,26,0
5106,656.5,9,2,44,0
13801,2380.0,7,1,38,0
21552,3442.0,4,1,49,0
25156,1059.0,2,1,28,0
14692,2195.5,5,2,42,0
8523,817.0,10,1,46,0
27606,2746.0,2,1,51,0
27847,1089.0,2,1,28,0
15373,2478.0,6,1,53,0
13545,51.6,2,5,39,0
15823,3134.0,5,2,63,0
11070,2477.0,9,1,30,0
6970,150.0,8,2,46,0
8383,1502.0,10,1,32,0
17082,729.0,6,1,28,0
18027,145.0,4,2,37,0
9648,76.0,9,1,45,0
10257,271.0,9,1,38,0
9774,2224.0,9,1,64,0
13569,1919.0,7,1,26,0
10378,1860.0,9,1,45,0
3729,836.0,13,1,46,0
20930,2018.0,4,1,19,0
26751,2021.0,2,1,33,0
877,1308.0,1,1,40,1
14281,1916.0,7,1,33,0
6284,1723.0,11,1,43,0
28895,1489.0,1,1,25,1
1814,1908.0,4,1,29,0
15774,1936.0,6,1,34,0
7922,532.75,5,4,42,0
7713,1025.0,9,2,40,0
740,657.0,1,1,30,1
19206,2346.0,4,2,46,0
13282,1129.0,7,1,50,0
5959,471.0,11,1,41,0
5650,679.0,12,1,43,0
6965,1319.4,2,5,52,0
11727,2390.0,8,1,35,0
26429,3082.0,2,1,52,0
5951,1198.0,11,1,31,0
13334,71.0,7,1,43,0
9547,581.0,9,1,32,0
11742,975.0,8,1,35,0
20840,2144.0,4,1,36,0
9212,16.0,9,1,35,0
16991,2051.0,6,1,45,0
22772,24.0,4,1,39,0
7090,1079.0,11,1,25,0
26929,2929.0,2,1,32,0
5464,1679.0,12,1,44,0
14605,2618.0,7,1,26,0
14824,567.0,7,1,41,0
18071,27.0,5,1,29,0
1382,2011.33333333,4,3,30,0
21116,1232.0,4,1,34,0
14945,2827.0,4,3,54,0
11867,1324.0,8,1,26,0
8984,424.0,10,1,25,0
10026,1520.0,9,1,22,0
779,76.75,6,4,30,0
6459,643.0,11,1,22,0
18321,197.0,5,1,40,0
21172,3691.0,4,1,40,0
30346,1993.0,1,1,45,1
555,1418.25,1,4,40,1
22172,3861.0,4,1,32,0
27798,382.0,2,1,25,0
7101,1255.5,4,2,39,0
28215,1753.0,2,1,28,0
20110,2252.0,5,1,50,0
16928,1836.0,6,1,34,0
10583,1858.0,9,1,27,0
11928,1840.0,8,1,30,0
9719,1724.0,9,1,34,0
18819,3266.0,5,1,37,0
8825,1.0,10,1,34,0
9796,849.75,5,4,35,0
10649,1372.0,9,1,49,0
16774,2168.0,6,1,24,0
18716,3102.0,5,1,57,0
11769,2366.5,6,2,40,0
769,209.8,2,5,44,0
8415,1656.0,10,1,28,0
29078,1906.0,1,1,35,1
22888,841.0,4,1,17,0
27239,446.0,2,1,43,0
16875,74.0,6,1,33,0
15795,2034.0,6,1,57,0
17864,233.0,2,3,59,0
4490,756.0,12,1,21,0
28103,165.0,2,1,42,0
18999,545.0,5,1,32,0
11190,1107.0,8,1,28,0
9561,2303.0,9,1,46,0
27284,3258.0,2,1,35,0
26299,2625.0,2,1,52,0
5880,213.0,11,1,23,0
8935,1651.0,10,1,44,0
10753,1138.0,9,1,21,0
9467,2412.5,7,2,35,0
17687,3475.0,5,1,29,0
16483,1980.0,6,1,28,0
15609,2727.0,6,1,40,0
11219,1806.0,8,1,25,0
3747,401.0,13,1,42,0
20974,1321.0,4,1,50,0
30137,574.0,1,1,35,1
17640,2816.0,5,1,29,0
9093,2150.0,10,1,46,0
28650,45.0,1,1,40,1
26611,371.0,2,1,39,0
8581,1801.0,10,1,32,0
14900,819.0,7,1,25,0
19049,2073.0,5,1,55,0
20264,127.0,4,1,37,0
15874,2679.0,6,1,39,0
20625,813.0,4,1,31,0
22224,1593.0,4,1,34,0
21466,2312.0,4,1,41,0
26336,2584.0,2,1,43,0
26838,3496.0,2,1,39,0
10887,746.5,8,2,39,0
11515,520.0,8,1,35,0
4535,1663.0,12,1,54,0
22323,1100.0,4,1,30,0
4295,89.0,13,1,35,0
29983,1651.0,1,1,45,1
28877,2575.0,1,1,40,1
21720,2078.0,4,1,47,0
14943,1373.0,7,1,35,0
4310,562.0,13,1,24,0
17540,3168.0,5,1,40,0
15060,1072.0,7,1,25,0
10778,990.4,4,5,45,0
14642,98.6666666667,2,3,38,0
13688,310.0,7,1,44,0
6933,1959.5,10,2,73,0
13926,415.0,7,1,40,0
4331,241.0,13,1,50,0
12665,1319.0,8,1,27,0
6206,242.0,11,1,37,0
2577,1252.71428571,1,7,56,1
16296,2484.0,6,1,31,0
12722,2241.0,8,1,51,0
17810,3557.0,4,2,73,0
4828,1715.0,12,1,62,0
9772,1557.0,9,1,33,0
22695,2865.5,2,2,39,0
28502,163.0,2,1,42,0
19981,1059.0,5,1,28,0
3780,1347.0,13,1,46,0
26384,3006.0,2,1,29,0
26175,1788.5,1,2,35,1
27961,3345.0,2,1,51,0
15004,1976.0,4,2,42,0
14624,2637.0,7,1,46,0
13737,1100.0,7,1,25,0
9257,1797.0,9,1,26,0
22360,37.0,4,1,26,0
15732,906.0,6,1,47,0
22512,3052.0,4,1,47,0
29645,215.0,1,1,25,1
6842,1308.33333333,7,3,40,0
29186,1628.0,1,1,35,1
27645,3134.0,2,1,44,0
22357,3580.0,4,1,54,0
30254,261.0,1,1,45,1
13700,418.0,7,1,27,0
28484,1663.0,2,1,37,0
26673,1013.0,2,1,27,0
29290,52.0,1,1,30,1
13804,2531.0,7,1,39,0
13251,2568.5,6,2,52,0
2532,3343.0,4,1,38,0
1252,1883.5,5,2,54,0
26832,1151.0,2,1,44,0
28744,1450.0,1,1,20,1
22296,889.0,4,1,31,0
27467,3442.0,2,1,39,0
21487,2795.0,4,1,38,0
26240,1586.0,2,1,35,0
11732,666.0,8,1,50,0
11329,593.0,8,1,25,0
15731,1563.5,4,2,35,0
9936,2066.0,9,1,24,0
9390,1280.0,9,1,25,0
27729,1023.0,2,1,43,0
12351,890.0,8,1,51,0
4117,69.0,13,1,32,0
19884,2046.0,5,1,33,0
9218,2369.0,9,1,24,0
18674,3083.0,5,1,34,0
7128,720.0,8,2,25,0
13219,2158.0,8,1,27,0
18035,1636.0,5,1,49,0
17274,1198.0,6,1,38,0
27573,1717.0,2,1,39,0
5757,923.0,12,1,19,0
19427,623.0,5,1,32,0
8153,920.0,10,1,29,0
12149,1596.0,8,1,17,0
1843,916.5,1,2,36,1
10324,1445.0,9,1,28,0
29639,2636.0,1,1,45,1
9761,425.0,8,2,33,0
9979,902.0,9,1,49,0
16891,1400.0,6,1,26,0
8929,2423.0,10,1,29,0
12393,329.0,8,1,52,0
10624,1570.0,9,1,24,0
27943,3166.0,2,1,28,0
15182,983.0,7,1,45,0
9546,262.0,9,1,34,0
27511,928.0,2,1,53,0
14368,673.0,7,1,41,0
22637,1799.0,4,1,38,0
9754,298.0,9,1,36,0
29598,1695.0,1,1,55,1
9851,1236.0,9,1,56,0
14424,1292.5,6,2,35,0
7338,382.0,10,1,29,0
3173,1346.0,13,1,31,0
17485,80.0,5,1,38,0
28899,290.0,1,1,55,1
28272,486.0,2,1,42,0
11628,271.0,8,1,37,0
19875,2733.0,5,1,53,0
21354,3774.0,4,1,27,0
5903,1418.0,11,1,35,0
11965,162.0,8,1,38,0
8183,507.0,10,1,47,0
18561,1690.0,5,1,36,0
18712,2622.0,5,1,33,0
21656,2420.0,4,1,46,0
22527,977.0,4,1,40,0
27031,2520.0,2,1,44,0
14047,1290.0,7,1,38,0
16155,1848.0,6,1,38,0
12462,1051.0,8,1,31,0
22266,595.0,4,1,32,0
7791,1228.0,10,1,20,0
26330,582.0,2,1,37,0
6918,1206.33333333,2,3,62,0
16556,105.0,6,1,38,0
19953,3154.0,5,1,27,0
27007,1893.0,2,1,42,0
9186,527.0,10,1,46,0
6822,1544.0,11,1,39,0
16857,579.0,6,1,50,0
3417,1299.0,13,1,42,0
8506,1539.0,10,1,26,0
13965,943.0,7,1,29,0
5847,175.0,12,1,51,0
20685,2896.0,4,1,22,0
17934,2386.0,5,1,32,0
4209,845.0,13,1,39,0
19204,860.0,5,1,36,0
4324,806.0,13,1,29,0
18528,339.0,5,1,35,0
14383,2264.0,7,1,21,0
5380,790.0,12,1,35,0
17941,1339.0,5,1,32,0
6114,1507.0,11,1,59,0
14196,2319.0,7,1,42,0
4925,913.0,12,1,30,0
21047,180.0,4,1,42,0
8241,1567.0,10,1,41,0
3828,1214.0,13,1,27,0
24427,761.5,1,2,40,1
15871,2355.0,5,2,55,0
12320,2234.0,8,1,33,0
20527,614.0,1,2,36,1
8883,1717.0,10,1,34,0
14746,1666.0,7,1,21,0
20596,3373.0,4,1,40,0
11941,1898.0,8,1,47,0
3051,547.0,13,1,44,0
21748,3001.0,4,1,37,0
5311,1237.0,12,1,30,0
5442,195.0,12,1,48,0
28936,1422.0,1,1,30,1
17212,2880.0,6,1,27,0
18199,1704.0,5,1,46,0
3851,208.5,11,2,58,0
3946,116.5,10,2,44,0
15406,1972.0,6,1,28,0
4847,84.0,12,1,34,0
26639,1339.0,1,2,46,1
137,2068.0,5,1,34,0
7902,1512.0,10,1,48,0
3297,817.0,13,1,41,0
27570,2405.0,2,1,31,0
14358,2190.33333333,2,3,54,0
19350,946.0,5,1,34,0
17194,174.5,1,2,30,1
30279,180.0,1,1,30,1
22789,3461.0,4,1,50,0
22019,777.666666667,1,3,42,1
16574,222.0,6,1,34,0
12446,96.0,8,1,32,0
8223,366.0,10,1,33,0
19763,2762.0,4,2,53,0
3680,736.0,11,3,38,0
27634,3253.0,2,1,55,0
20769,2166.5,2,2,55,0
12959,2582.0,8,1,57,0
17876,998.0,5,1,50,0
20858,1871.0,4,1,40,0
5034,1768.4,7,5,54,0
26260,1898.0,2,1,40,0
7137,27.0,11,1,36,0
2130,159.0,1,1,35,1
22623,1779.0,4,1,52,0
15834,2506.0,6,1,35,0
4938,540.0,12,1,46,0
16207,3194.5,4,2,51,0
26820,2040.0,2,1,31,0
19415,2128.0,5,1,25,0
28411,1955.0,2,1,36,0
21811,263.0,4,1,49,0
15281,637.0,7,1,38,0
5462,393.0,12,1,27,0
27087,1285.0,2,1,42,0
2783,367.0,1,2,46,1
29260,2649.0,1,1,20,1
16994,1351.0,6,1,41,0
14826,2675.0,7,1,52,0
25242,537.0,1,1,30,1
10573,284.0,9,1,40,0
18817,2726.0,5,1,42,0
4452,324.0,5,3,28,0
12072,198.0,8,1,18,0
13773,913.0,2,3,33,0
15213,1509.0,7,1,28,0
26683,3511.0,2,1,45,0
4174,885.0,5,7,45,0
25403,2467.0,2,1,38,0
16606,136.0,6,1,31,0
10229,1668.0,9,1,32,0
4602,14.0,12,1,17,0
28814,1914.0,1,1,30,1
20977,2269.0,4,1,39,0
17232,3177.25,2,4,47,0
8690,1774.0,10,1,48,0
15649,2661.5,5,2,44,0
5886,225.75,7,4,40,0
30334,1463.0,1,1,45,1
7123,112.0,11,1,36,0
17685,1368.0,5,1,28,0
2506,2501.25,1,4,46,1
13895,286.0,7,1,24,0
9459,1899.0,9,1,32,0
28164,453.0,2,1,27,0
17812,3164.0,5,1,36,0
29648,2662.0,1,1,35,1
21629,2641.0,4,1,36,0
17095,1800.0,6,1,48,0
6633,569.0,11,1,35,0
14788,2747.0,7,1,39,0
714,1400.0,1,1,30,1
11796,157.0,8,1,21,0
7029,1671.75,8,4,37,0
28493,3086.0,2,1,29,0
19874,1661.0,5,1,48,0
21694,3141.0,4,1,38,0
3749,1193.5,12,2,60,0
9647,565.0,9,1,42,0
19200,3362.0,5,1,31,0
15388,498.0,6,1,33,0
17990,485.0,5,1,29,0
22536,350.0,4,1,48,0
12920,2327.0,8,1,33,0
5803,897.0,12,1,31,0
15270,639.0,7,1,42,0
9260,1193.0,9,1,29,0
13484,632.0,7,1,38,0
17241,281.0,6,1,28,0
15208,1784.0,7,1,57,0
12727,2206.0,8,1,47,0
5430,260.0,12,1,40,0
20001,1774.0,5,1,27,0
19071,2178.0,5,1,23,0
29948,303.0,1,1,35,1
2053,2408.0,5,1,45,0
6489,63.0,11,1,34,0
945,1961.66666667,2,3,49,0
14224,1716.0,7,1,24,0
18879,2284.5,2,2,28,0
22558,512.0,4,1,29,0
29540,2184.0,1,1,30,1
11827,2553.0,8,1,28,0
19813,3011.0,5,1,32,0
28540,845.0,2,1,25,0
29068,2696.0,1,1,50,1
22602,2162.0,4,1,38,0
11250,1758.0,7,2,26,0
9417,667.0,9,1,49,0
1136,1412.4,1,5,46,1
15760,2507.0,6,1,47,0
17643,743.0,4,2,29,0
4291,471.0,4,2,45,0
26248,3306.0,2,1,32,0
28894,949.0,1,1,35,1
15637,616.0,6,1,33,0
7712,809.0,10,1,59,0
21346,3739.0,4,1,39,0
18639,2717.0,5,1,43,0
6990,650.0,11,1,24,0
3311,94.0,13,1,46,0
12098,1377.0,8,1,42,0
11430,2477.0,8,1,33,0
10973,1113.0,9,1,40,0
9261,1485.0,9,1,32,0
7508,1863.0,10,1,20,0
20700,2253.0,4,1,50,0
22708,3472.0,4,1,26,0
11821,1282.0,8,1,19,0
18441,456.0,5,1,37,0
4105,804.0,13,1,31,0
17590,361.0,5,1,40,0
19956,2655.0,5,1,62,0
11806,1453.0,8,1,50,0
18122,965.0,5,1,27,0
8672,1504.0,9,2,25,0
19173,977.0,5,1,42,0
19605,2378.0,5,1,48,0
27114,580.0,2,1,33,0
9740,819.666666667,4,3,40,0
29468,2602.0,1,1,40,1
11356,1643.0,8,1,35,0
18637,3472.0,5,1,63,0
1449,1518.33333333,1,3,36,1
11226,837.0,8,1,29,0
20489,980.0,4,1,50,0
27646,1539.0,2,1,37,0
29413,2593.0,1,1,25,1
17220,1075.0,6,1,25,0
28049,2278.0,2,1,41,0
13941,90.0,7,1,42,0
21964,2479.0,4,1,36,0
27443,2605.0,2,1,41,0
17957,2483.0,5,1,28,0
22847,270.0,4,1,48,0
7163,1020.0,1,5,50,1
18720,961.0,5,1,26,0
15684,325.5,5,2,49,0
21450,94.0,4,1,34,0
9007,1596.0,10,1,21,0
6557,1606.0,11,1,60,0
13885,1654.0,7,1,42,0
28391,2872.0,2,1,41,0
20396,1315.0,4,1,37,0
16446,2635.0,6,1,48,0
922,2449.0,1,2,55,1
27629,357.0,2,1,23,0
7612,1707.0,10,1,43,0
20505,329.0,4,1,49,0
3735,1351.0,13,1,35,0
16243,356.5,5,2,30,0
3510,79.0,13,1,43,0
16717,1500.0,6,1,36,0
13163,2083.0,8,1,46,0
28900,2631.0,1,1,20,1
22143,1835.0,4,1,32,0
18898,458.0,5,1,52,0
2090,1312.0,5,5,38,0
20400,347.0,4,1,42,0
5707,1043.2,4,5,52,0
30369,386.0,1,1,25,1
14213,1909.0,7,1,47,0
8209,754.0,10,1,30,0
8603,1282.0,10,1,34,0
4125,1317.0,13,1,47,0
8725,411.5,7,2,47,0
11805,857.0,8,1,47,0
21638,3388.0,4,1,39,0
20816,2542.0,4,1,45,0
21121,3676.0,4,1,33,0
16883,1042.0,6,1,32,0
20452,2047.0,4,1,53,0
19531,287.0,5,1,39,0
6111,1015.0,11,1,51,0
4236,1090.5,11,2,45,0
14069,1659.0,7,1,16,0
11606,2567.0,8,1,42,0
21097,377.0,4,1,30,0
6544,695.0,11,1,43,0
13620,1264.0,7,1,50,0
29024,1671.0,1,1,55,1
14043,659.5,6,2,35,0
17229,161.0,6,1,36,0
10290,240.0,9,1,26,0
17120,2110.0,6,1,32,0
2204,2172.0,1,1,50,1
7692,2122.0,10,1,36,0
14323,1168.0,4,2,52,0
10549,1564.0,9,1,32,0
3752,219.5,12,2,32,0
8055,1578.0,10,1,48,0
12766,1790.0,8,1,34,0
7216,35.0,10,1,51,0
21652,1338.0,4,1,27,0
28607,1417.0,1,1,35,1
11315,1177.0,8,1,38,0
7728,2218.0,10,1,25,0
3597,846.0,13,1,36,0
14728,2317.0,7,1,41,0
10414,1714.33333333,6,3,59,0
8014,356.0,10,1,47,0
14879,790.0,7,1,33,0
3154,281.0,13,1,44,0
30048,2123.0,1,1,35,1
6194,1316.0,11,1,40,0
4440,1645.0,12,1,40,0
18276,2229.0,4,2,51,0
11208,733.0,8,1,38,0
3811,766.0,13,1,40,0
29483,735.0,1,1,45,1
11438,1784.0,8,1,47,0
28200,1798.0,2,1,44,0
17886,340.0,5,1,44,0
4461,379.0,12,1,39,0
26276,2781.0,2,1,58,0
4439,931.333333333,8,3,58,0
14526,301.0,7,1,25,0
21394,2456.5,1,2,40,1
27627,1836.0,2,1,40,0
5122,1256.0,12,1,48,0
9226,2278.0,9,1,49,0
28020,516.0,2,1,43,0
13510,2150.0,7,1,40,0
26861,2595.5,1,2,32,1
11537,1735.0,8,1,36,0
29419,1530.0,1,1,45,1
4046,306.0,13,1,47,0
6385,646.5,10,2,41,0
6864,300.0,11,1,48,0
15211,2778.0,6,2,49,0
26925,1072.0,1,2,47,1
23903,2118.5,1,2,42,1
6436,41.0,11,1,25,0
4486,848.0,8,4,53,0
13574,167.666666667,4,3,36,0
4755,1736.0,12,1,33,0
9139,2209.0,10,1,32,0
7450,289.0,10,1,49,0
20896,2700.5,2,2,35,0
7527,979.0,10,1,38,0
16104,2781.0,6,1,53,0
6847,699.0,11,1,48,0
24514,370.0,2,1,40,0
18854,2288.0,5,1,25,0
22773,557.5,2,2,40,0
15495,2670.0,6,1,30,0
17893,2364.0,5,1,26,0
14234,481.0,7,1,53,0
5477,170.25,9,4,47,0
3316,127.0,13,1,34,0
1592,2147.0,10,1,37,0
29783,152.0,1,1,25,1
29255,1329.0,1,1,35,1
17756,1905.0,5,1,52,0
19307,2947.0,5,1,30,0
13985,2019.0,7,1,54,0
13134,16.0,8,1,27,0
6488,506.0,9,2,36,0
18657,1922.0,5,1,43,0
2876,1877.0,1,1,40,1
27799,1511.0,2,1,43,0
7392,713.5,8,2,48,0
16746,1504.0,6,1,49,0
7931,1892.0,10,1,42,0
13287,2751.0,7,1,16,0
480,1992.0,2,1,44,0
12908,2183.0,8,1,31,0
16436,2824.0,6,1,61,0
3447,32.0,13,1,43,0
18785,1150.0,5,1,44,0
4795,1622.0,12,1,62,0
13909,1929.0,7,1,21,0
27211,53.0,2,1,26,0
4234,1131.0,13,1,44,0
8028,1491.0,10,1,24,0
4238,1012.5,2,2,34,0
27896,1069.0,2,1,37,0
4472,1472.0,10,3,50,0
28001,2959.0,2,1,50,0
20102,2996.0,5,1,40,0
29878,1968.0,1,1,45,1
27507,1552.0,2,1,29,0
10159,854.0,9,1,28,0
3228,323.0,13,1,35,0
16842,2729.0,6,1,56,0
26417,3060.0,2,1,26,0
6297,667.0,11,1,30,0
21163,2112.0,4,1,39,0
14932,118.0,7,1,33,0
8864,179.0,10,1,55,0
18202,1402.0,5,1,0,0
19515,2936.0,5,1,32,0
13259,2683.0,7,1,42,0
12309,1224.0,8,1,36,0
3140,513.5,12,2,48,0
29277,1804.0,1,1,50,1
22095,1455.0,4,1,35,0
9041,1754.0,10,1,51,0
27921,1024.0,2,1,46,0
16379,489.0,6,1,31,0
18231,736.0,5,1,38,0
11400,169.0,8,1,32,0
