Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
21518,0,2725.0,17994.0,4,1,25
28251,1,2818.0,19711.0,2,1,64
22630,1,3154.0,19145.0,4,1,17
3937,0,1139.0,17442.0,13,1,32
8133,1,154.0,12100.0,10,1,25
20388,1,461.0,13200.0,4,1,44
17842,1,2906.0,18646.0,5,1,23
1604,1,2135.0,18631.0,8,1,62
12141,1,1035.0,15030.5,7,2,54
20906,0,3864.0,23230.0,4,1,36
13218,1,173.0,12150.0,8,1,27
26914,1,476.0,13726.0,2,1,45
29148,0,2577.0,21621.0,1,1,45
20996,0,1776.0,15951.0,4,1,35
3282,1,576.5,14461.0,12,2,40
26871,1,1626.0,16482.0,2,1,54
14519,1,619.0,13746.0,7,1,37
21285,0,3895.0,23876.0,4,1,29
9237,1,1505.0,17308.0,9,1,38
30150,0,2308.0,19375.0,1,1,35
16665,1,1164.0,15718.0,6,1,31
4758,0,1082.0,16680.0,12,1,29
7196,1,1332.0,17688.0,11,1,30
3963,1,236.666666667,12620.0,11,3,23
7042,1,25.0,10530.0,11,1,38
3552,0,1407.0,22046.0,13,1,32
6004,1,1375.0,17934.0,11,1,44
22814,1,2671.0,17857.0,4,1,39
14174,0,1921.0,17388.0,7,1,33
15619,1,2632.0,20861.0,6,1,38
11523,0,207.0,12355.0,8,1,25
18617,1,241.0,12104.0,5,1,34
18854,1,2288.0,16943.0,5,1,25
30172,1,839.0,14363.0,1,1,30
12467,1,1576.0,16610.0,8,1,53
8028,1,1491.0,17127.0,10,1,24
8373,1,80.0,11390.0,10,1,26
20002,1,1432.0,15103.0,5,1,42
27886,0,2827.0,19731.0,2,1,41
27556,1,731.0,14439.0,2,1,31
21983,1,2915.0,18442.0,4,1,31
29137,0,1647.0,16544.0,1,1,40
26921,1,91.0,11784.0,2,1,40
18482,1,1956.0,16202.0,5,1,39
4197,1,356.0,13476.0,13,1,45
15739,0,444.0,13268.0,5,2,50
27711,1,164.5,12333.5,1,2,41
21184,1,2680.0,17873.0,4,1,25
27596,1,3537.0,24780.0,2,1,30
17634,1,1172.0,14659.5,4,2,42
8560,0,1845.0,18761.0,10,1,35
16952,0,2185.0,18489.0,6,1,30
8411,0,1688.0,17898.0,10,1,34
28052,1,2683.0,19277.0,2,1,57
22380,0,3551.0,20756.0,4,1,41
26395,1,1803.0,16882.0,2,1,25
17321,1,2794.6,19822.8,1,5,71
6821,1,780.0,15176.0,11,1,53
28651,1,1719.0,16811.0,1,1,40
3204,1,341.0,13401.0,13,1,45
29924,1,114.0,11942.0,1,1,25
15468,1,2349.0,19257.0,6,1,29
3665,1,872.0,15818.0,13,1,35
1521,1,1212.16666667,15396.6666667,1,6,50
12155,1,1544.0,16514.0,8,1,40
7851,0,1041.5,15781.0,9,2,31
28219,1,2613.0,19056.0,2,1,46
16869,1,600.0,14093.0,6,1,35
28363,0,2438.5,18813.0,1,2,36
26911,1,2121.0,17593.0,2,1,58
27873,0,2338.0,18156.0,2,1,31
17343,0,918.0,15065.0,6,1,31
21601,0,2260.0,16928.0,4,1,29
14946,0,2960.0,20298.5,4,2,34
16814,1,1371.0,16198.0,6,1,32
3540,0,1175.0,17676.0,13,1,25
26766,0,3282.0,21659.0,2,1,27
3122,0,1038.0,16760.0,13,1,23
11371,0,715.0,14152.0,8,1,40
14094,0,2403.66666667,18721.6666667,5,3,50
29843,1,137.0,12099.0,1,1,30
14074,1,260.0,12556.0,7,1,41
27501,1,48.0,11239.0,2,1,30
12166,1,193.0,12292.0,8,1,27
13242,1,484.0,13311.0,7,1,28
11898,1,495.0,13498.0,8,1,46
15658,0,1786.0,17244.0,6,1,39
21630,1,3038.0,18811.0,4,1,39
16619,0,2696.0,21436.0,6,1,31
15716,1,1824.0,17361.0,6,1,42
22018,1,1726.0,15858.0,4,1,22
6166,1,793.0,15210.0,11,1,44
28067,1,2173.0,17976.5,1,2,30
10302,1,1388.66666667,16278.3333333,7,3,60
13699,0,2672.0,22065.0,7,1,17
18852,1,2760.0,18203.0,5,1,48
19049,1,2073.0,16471.0,5,1,55
18113,1,1790.0,15850.0,5,1,35
19424,1,1808.0,15886.0,5,1,30
4321,1,508.5,13865.0,10,2,54
5335,0,1217.0,17273.0,12,1,29
14660,1,753.0,14102.0,7,1,38
13100,1,362.0,13075.0,8,1,28
9252,1,531.0,14218.0,9,1,45
30178,1,2248.0,19036.0,1,1,45
3803,1,821.333333333,15524.3333333,9,3,46
13331,1,2003.0,17649.0,7,1,18
10559,1,112.0,12296.0,9,1,39
9364,1,1622.0,17763.0,9,1,48
28354,1,1970.0,17270.0,2,1,41
2687,1,263.0,12780.0,1,1,50
3256,0,1312.0,18200.0,12,2,53
26555,0,2598.0,19010.0,2,1,25
10539,1,1594.0,17660.0,9,1,44
5959,1,471.0,14000.0,11,1,41
29631,1,192.0,12418.0,1,1,35
21290,0,539.0,13444.0,4,1,37
9008,1,449.0,13497.0,10,1,34
11392,1,935.5,14701.5,7,2,42
22152,1,1422.0,15308.0,4,1,35
21238,0,1793.0,15983.0,4,1,40
16499,0,2146.0,18321.0,6,1,38
9625,0,1934.625,17233.625,1,8,50
9124,1,1192.0,16082.0,10,1,48
27882,1,1115.0,15395.0,2,1,23
14799,1,1856.0,17203.0,7,1,51
12494,1,1135.0,15370.0,8,1,26
11793,0,2112.0,18508.0,8,1,36
16937,0,2521.0,20070.0,6,1,41
26029,1,185.0,12580.0,2,1,42
2923,0,410.0,13539.0,2,1,48
29403,1,2168.0,18629.0,1,1,25
11736,1,2534.0,21584.0,8,1,26
12088,0,2404.0,20253.0,8,1,36
5258,0,1617.0,20327.0,12,1,40
27475,1,711.0,14391.0,2,1,33
22607,0,3781.0,22340.0,4,1,45
16514,0,2675.0,21283.0,6,1,54
27063,0,1373.0,16026.0,2,1,26
18393,0,2694.0,18027.0,5,1,26
8170,1,1427.0,16882.0,10,1,42
17545,0,901.0,13980.0,5,1,49
14573,0,2525.0,20426.0,7,1,36
22131,1,265.0,12453.0,4,1,34
14588,1,328.0,12845.0,7,1,33
10774,0,2001.0,19565.0,9,1,25
5173,0,294.0,13448.0,12,1,43
9938,1,1880.0,18937.0,9,1,63
9895,1,384.0,13704.0,9,1,36
26654,1,1678.0,16617.0,2,1,49
26805,1,1774.0,16837.0,2,1,30
28820,1,948.0,14638.0,1,1,25
13959,0,748.0,14089.0,7,1,46
27108,0,3123.0,20808.0,2,1,41
29176,1,1634.0,16504.0,1,1,25
28288,1,2184.0,17764.0,2,1,55
15257,1,1180.0,15334.0,7,1,48
7547,1,1530.0,17266.0,10,1,26
19257,0,3361.0,21266.0,5,1,44
19794,1,504.0,13040.0,5,1,26
16577,1,171.0,12441.0,6,1,25
5345,1,1742.0,22420.0,12,1,37
28846,1,2744.0,25340.0,1,1,25
18486,1,1597.5,15926.5,2,2,60
10397,0,1866.8,17357.0,5,5,33
6959,1,89.0,11632.0,11,1,43
9991,0,768.0,15108.0,9,1,47
13434,0,2586.0,20890.0,7,1,37
17194,1,174.5,12373.0,1,2,30
14133,0,1431.0,16020.0,7,1,28
9573,1,97.0,12151.0,9,1,22
22948,1,55.0,11341.0,2,1,25
18306,0,3219.0,20152.0,5,1,24
19724,1,311.0,12387.0,5,1,27
21818,1,712.0,13833.0,4,1,64
26461,0,2407.0,18359.0,2,1,38
17956,0,2866.0,18511.0,5,1,23
14315,1,1834.0,17121.0,7,1,35
26271,1,1322.0,15907.0,2,1,43
20291,1,680.0,13758.0,4,1,16
28518,1,3084.0,24352.5,1,2,45
3651,0,909.0,16015.0,13,1,35
15621,1,1659.0,15986.0,4,3,44
19415,1,2128.0,16592.0,5,1,25
8397,1,1715.0,17983.0,10,1,56
4163,1,300.0,13219.0,13,1,37
9978,1,2075.0,20015.0,9,1,33
10416,1,632.0,14583.0,9,1,45
15166,0,1711.0,16785.0,7,1,44
11138,0,81.0,11960.0,9,1,34
9125,0,683.0,14327.0,10,1,21
9486,0,2184.0,20708.0,9,1,50
19000,1,432.0,12752.0,5,1,30
6662,1,303.0,13247.0,11,1,30
21447,1,3481.0,20415.0,4,1,43
17846,0,1965.0,16240.0,5,1,27
18099,1,2658.0,17914.0,5,1,48
28723,0,2588.0,21791.0,1,1,25
23388,1,2347.0,18568.5,1,2,42
7412,1,184.0,12347.0,10,1,30
15439,1,1642.0,16882.0,6,1,44
11077,0,959.0,15696.0,9,1,24
20301,1,2994.0,18652.0,4,1,39
20761,1,3359.0,19816.0,4,1,51
20801,0,922.0,14284.0,4,1,20
22540,0,2166.0,16707.0,4,1,29
6258,1,745.0,15019.0,11,1,30
21189,1,1658.0,15710.0,4,1,36
11688,1,75.0,11234.0,8,1,33
4936,1,1344.0,16960.0,9,3,48
26961,1,2131.0,17621.0,2,1,48
8766,1,273.0,12777.0,10,1,41
1976,1,1468.0,16076.0,1,1,25
9534,0,1155.0,16249.0,9,1,43
28580,1,229.0,12576.0,1,1,20
27250,1,1860.0,17020.0,2,1,50
4144,0,1918.5,23222.5,10,2,56
11355,0,2447.0,20678.0,8,1,25
12006,1,135.0,11812.0,8,1,55
20563,0,1866.0,16091.0,4,1,29
3515,1,867.0,15302.0,10,2,50
10424,1,875.0,15433.0,9,1,46
2535,1,24.5,10689.0,1,2,35
1640,0,1806.41666667,17561.4166667,1,12,45
22747,0,3059.0,18887.0,4,1,51
8108,0,2448.0,25437.0,10,1,18
10582,1,1509.0,17331.0,9,1,40
28670,1,996.0,14815.0,1,1,35
4255,1,328.5,13311.0,12,2,35
20032,0,2738.0,18148.0,5,1,27
5256,1,658.0,14516.5,10,2,46
51,1,2344.0,19575.0,1,1,50
29358,0,862.0,14433.0,1,1,35
5773,0,1532.0,19337.0,12,1,29
135,1,1434.0,15987.0,1,1,50
7747,1,667.0,14287.0,10,1,52
19136,1,1848.0,15976.0,5,1,40
21067,1,2957.0,18554.0,4,1,44
28664,1,593.0,13765.0,1,1,35
18985,1,1341.0,14910.0,5,1,42
7832,0,2068.0,20069.0,10,1,20
11487,1,2294.0,19490.0,8,1,36
18717,0,3081.0,19405.0,5,1,26
18116,1,3628.0,22779.5,4,2,54
14012,1,27.0,10583.0,6,2,35
14628,1,628.0,13777.0,7,1,26
9200,0,1508.0,17327.0,9,1,41
11586,1,72.0,11212.0,8,1,29
13700,1,418.0,13130.0,7,1,27
19153,0,2573.0,17676.0,5,1,24
19703,0,3215.0,20099.0,5,1,34
7846,1,730.0,14461.0,10,1,34
22445,0,2241.0,16895.0,4,1,28
12657,1,1227.0,15661.0,8,1,32
21542,1,3407.5,21339.0,2,2,58
18038,0,1380.0,14994.0,5,1,31
15154,0,2495.0,20194.0,7,1,32
20160,1,3422.0,20166.0,4,1,29
11944,0,2134.5,18532.5,6,2,38
704,0,2149.25,17413.25,2,4,51
20127,1,1187.0,15418.6666667,1,3,30
5937,1,1605.0,20266.0,11,1,29
9406,0,800.0,15195.0,9,1,27
5890,0,420.0,13778.0,11,1,26
29309,0,2117.0,18271.0,1,1,40
3852,1,1643.5,16494.5,5,2,45
18028,0,1435.0,15111.0,5,1,34
30404,1,707.0,14059.0,1,1,40
13366,0,250.0,12536.0,7,1,26
11418,1,1729.0,17169.0,8,1,39
8691,1,646.5,13402.0,4,2,43
28698,1,373.0,13115.0,1,1,40
28153,1,2762.0,19542.0,2,1,49
27687,0,1724.0,16718.0,2,1,35
6718,0,1474.0,18708.0,11,1,27
21364,0,1608.0,15630.0,4,1,43
19373,0,3378.0,21366.0,5,1,61
5654,1,1132.5,17223.5,11,2,30
638,1,2426.0,20076.0,1,1,35
7684,0,1973.0,19156.3333333,7,3,34
30331,1,2321.0,19422.0,1,1,30
29622,1,1539.0,16251.0,1,1,30
14065,1,1104.0,15143.0,7,1,62
30147,1,253.0,12731.0,1,1,55
9581,1,145.0,12507.0,9,1,31
6394,1,237.5,12788.5,9,2,32
13941,1,90.0,11395.0,7,1,42
19643,0,1133.0,14394.0,5,1,44
11400,1,169.0,12132.0,8,1,32
19305,1,3374.0,20434.5,4,2,48
29412,0,1924.0,17543.0,1,1,25
7913,1,2104.0,20280.0,10,1,62
9389,1,795.0,15176.0,9,1,37
18355,0,792.0,13755.0,5,1,28
12970,1,1239.0,15684.0,8,1,63
20107,0,1758.0,15782.0,5,1,40
4350,1,371.0,13539.0,13,1,30
28847,0,1232.0,15486.0,1,1,25
8642,1,41.0,10607.0,10,1,25
16751,1,2134.0,18294.0,6,1,33
8000,0,2050.0,19927.0,10,1,28
10770,0,1140.0,16199.0,9,1,54
3341,1,723.0,15159.0,13,1,38
27822,0,2241.0,17917.0,2,1,39
21756,1,3377.0,19913.0,4,1,48
7327,1,255.0,12700.0,10,1,31
26589,1,925.0,14924.0,2,1,62
15602,1,292.0,13034.0,6,1,38
7179,1,1464.0,18603.0,11,1,55
18541,1,1889.0,16058.0,5,1,53
17682,1,2343.0,17060.0,5,1,24
12359,1,2119.0,18535.0,8,1,65
28588,1,2385.0,19744.0,1,1,35
1120,1,1105.0,15129.0,1,1,35
6255,1,1412.0,18205.0,11,1,33
29373,1,879.0,14468.0,1,1,50
5327,1,1023.0,16415.0,12,1,28
16749,0,2105.0,18189.0,6,1,42
18997,0,726.0,13628.0,5,1,38
8628,0,363.0,13170.0,10,1,26
8037,1,848.0,14895.0,10,1,34
320,0,1847.66666667,19590.3333333,1,3,33
15572,0,1540.0,16617.0,6,1,35
28726,1,2693.0,23286.0,1,1,25
7790,1,1269.0,16345.0,10,1,57
11462,0,2320.0,19632.0,8,1,52
4041,1,452.0,13902.0,13,1,56
4788,0,1248.0,17426.0,12,1,57
9923,0,1920.0,19137.0,9,1,23
18654,1,679.0,13524.0,5,1,43
13948,0,2305.0,19077.0,7,1,59
13043,1,2148.0,18703.0,8,1,40
20883,1,1540.0,15527.0,4,1,33
27105,0,1776.0,16840.0,2,1,42
17238,1,851.0,14880.0,6,1,32
7441,0,2360.0,22910.0,10,1,23
24979,0,1601.0,16430.0,2,1,43
9744,0,2262.0,21435.0,9,1,24
12244,1,1050.0,14953.1666667,2,6,62
12645,0,929.0,14711.0,8,1,34
29287,1,136.0,12091.0,1,1,35
17417,1,2758.5,19536.0,5,2,46
19220,0,3252.5,19925.0,4,2,33
11752,1,523.5,13499.0,7,2,46
6446,1,273.0,12801.5,7,2,33
8626,1,739.0,14495.0,10,1,26
29541,1,2501.0,20694.0,1,1,40
19544,0,32.0,10271.0,5,1,24
18035,1,1636.0,15531.0,5,1,49
16190,0,2650.0,20993.0,6,1,34
12360,0,1913.0,17702.0,8,1,28
21613,1,230.0,12290.0,4,1,49
7029,1,1671.75,17833.75,8,4,37
21205,0,1675.0,15757.0,4,1,25
9207,1,756.0,15022.0,9,1,55
22315,1,3320.0,19701.0,4,1,51
18606,1,2954.5,18706.5,4,2,50
11841,1,1768.0,17294.0,8,1,38
29682,1,1440.0,16021.0,1,1,35
22289,1,739.0,13880.0,4,1,43
9977,0,1413.0,17041.0,9,1,25
8250,1,314.25,12913.5,7,4,47
5970,0,954.0,15902.0,11,1,40
16071,0,2242.0,18797.0,6,1,56
14292,0,2034.0,17870.0,6,2,35
15833,1,42.0,10920.0,6,1,43
28805,0,1629.0,16485.0,1,1,15
7778,1,647.0,14222.0,10,1,37
4216,1,1417.5,16857.0,7,2,55
27704,1,1032.0,15195.0,2,1,25
26383,0,3522.0,23922.0,2,1,41
6473,1,889.0,15660.0,11,1,49
1292,1,3541.0,20705.0,4,1,17
18033,1,1390.0,15012.0,5,1,37
19023,1,51.0,10726.0,5,1,35
6064,0,715.0,14883.0,11,1,41
14615,0,1086.0,15104.0,7,1,40
11783,0,2002.0,18022.0,8,1,54
1224,1,1785.66666667,16521.0,1,3,38
29889,1,222.0,12530.0,1,1,30
30121,0,2745.0,25401.0,1,1,50
13975,1,1498.0,16226.0,7,1,33
4609,1,423.0,13926.0,12,1,29
27682,1,1917.0,17176.0,2,1,33
29581,1,1546.0,16262.0,1,1,20
1918,0,2193.0,18780.0,1,1,40
16667,0,1406.5,15433.5,4,2,47
22512,1,3052.0,18860.0,4,1,47
644,1,2256.0,17944.0,2,1,54
28498,1,878.0,14825.0,2,1,15
11675,1,57.0,10977.0,8,1,22
29169,0,2293.0,19330.0,1,1,35
20209,1,1248.0,15003.0,4,1,57
6925,1,1473.66666667,16520.8888889,1,9,63
9064,1,1103.0,15798.0,10,1,50
12049,1,1461.0,16248.0,8,1,53
17381,1,2180.0,18073.5,2,2,52
21522,0,729.0,13865.0,4,1,36
5561,1,1764.0,23545.0,12,1,30
25868,1,1871.0,17056.0,2,1,36
7766,1,1242.0,16248.0,10,1,33
3396,1,802.666666667,15031.5,8,6,40
30380,0,944.0,14634.0,1,1,45
22285,0,3254.0,19492.0,4,1,21
7012,0,1361.0,17855.0,11,1,31
8113,0,360.0,13154.0,10,1,48
13770,1,2020.0,17743.0,7,1,40
18927,0,600.0,13312.0,5,1,35
29399,1,1365.0,15840.0,1,1,35
1287,1,1912.0,17485.0,1,1,55
26033,1,679.0,14284.0,2,1,38
11136,1,732.0,14929.0,9,1,38
13662,1,791.0,14196.0,7,1,34
12062,1,2453.0,20814.0,8,1,54
20660,1,2283.0,17741.0,1,2,40
29998,1,796.0,14281.0,1,1,65
13263,1,2651.6,19708.8,1,5,51
20712,0,2517.0,17475.0,4,1,33
5301,1,1267.0,17454.5,11,2,32
8429,1,740.0,14506.0,10,1,22
15038,1,1398.0,15885.0,7,1,39
30349,0,1010.0,14853.0,1,1,25
20946,1,2966.0,18576.0,4,1,39
9,1,1647.0,16217.6666667,1,3,52
13420,1,2042.2,17181.4,2,5,39
14112,1,36.0,10693.0,7,1,29
12755,0,2449.5,20044.5,6,2,39
9571,1,1429.0,16668.0,8,2,50
27900,0,78.0,11661.0,2,1,47
17714,0,44.0,10635.0,5,1,43
5601,0,973.0,16186.0,12,1,39
30157,1,2280.0,19215.0,1,1,60
27803,1,873.0,14812.0,2,1,31
16686,1,561.0,14016.0,6,1,34
20580,1,772.0,13976.0,4,1,32
18788,1,515.0,13067.0,5,1,42
7427,1,389.0,13280.0,10,1,30
14924,1,840.0,14338.0,7,1,42
18426,1,2827.0,18406.0,5,1,45
5621,1,118.0,12229.0,12,1,24
28853,1,402.0,13193.0,1,1,35
13844,1,1990.0,17569.0,7,1,20
18977,1,1946.0,16189.0,5,1,30
5079,0,857.0,15673.0,12,1,28
3191,0,748.4,14903.2,9,5,45
29155,0,915.0,14550.0,1,1,30
27599,1,2349.0,18174.0,2,1,34
8798,1,1663.0,17764.0,10,1,30
26542,0,1909.0,17137.0,2,1,34
3347,0,1206.0,17919.0,13,1,50
18390,1,2717.0,18113.0,5,1,44
22436,1,525.0,13407.0,4,1,34
21746,0,3014.0,18728.0,4,1,25
21679,0,2684.0,17877.0,4,1,35
8623,1,449.5,13684.0,9,2,36
28998,1,1936.0,17582.0,1,1,35
4443,0,1547.0,19606.0,12,1,32
15343,1,575.0,14041.0,6,1,44
17736,1,708.0,13580.0,5,1,37
28589,0,2251.0,19059.0,1,1,20
3848,1,370.8,13439.4,9,5,34
26318,1,1029.0,15189.0,2,1,29
12070,0,1198.0,15565.0,8,1,38
9051,1,1095.5,15920.0,9,2,36
27998,0,1656.0,16553.0,2,1,34
18485,0,2502.0,17492.0,5,1,33
20375,1,3318.0,20903.0,2,2,66
4654,1,1872.66666667,20398.0,8,3,35
14722,1,549.0,13561.0,7,1,39
19840,1,2076.0,16478.0,5,1,46
6005,1,1334.5,17739.5,10,2,46
21224,1,3413.0,20127.0,4,1,17
6819,0,679.0,14753.0,11,1,33
19386,1,1103.0,14332.0,5,1,34
28443,0,2215.0,17835.0,2,1,42
22384,0,3484.0,20422.0,4,1,24
14233,0,341.0,12904.0,7,1,25
20116,1,510.0,13130.5,4,2,38
28441,1,997.0,15112.0,2,1,43
11943,1,407.0,13213.0,8,1,28
7663,1,2376.0,23194.0,10,1,17
3244,0,877.0,15839.0,13,1,29
17649,0,1424.0,15088.0,5,1,19
14942,1,1399.0,15886.0,7,1,31
15949,1,2793.0,22774.0,6,1,25
10110,0,1509.0,17331.0,9,1,31
8419,1,1385.66666667,16593.0,8,3,52
28612,0,1145.0,15250.0,1,1,25
7675,1,833.0,14842.0,10,1,40
7878,1,1734.0,18041.0,10,1,37
7604,1,519.0,13775.0,10,1,37
28802,1,2141.0,18416.0,1,1,40
13999,1,2686.0,22286.0,7,1,35
4345,1,1321.0,19629.0,13,1,48
17941,0,1339.0,14907.0,5,1,32
3791,0,930.0,16085.0,13,1,30
12864,1,2518.5,20641.0,6,2,29
17119,0,1431.0,16350.0,6,1,22
18450,0,2934.0,18786.0,5,1,26
7508,0,1863.0,18874.0,10,1,20
19972,0,1755.0,15774.0,5,1,31
21165,1,1554.0,15551.0,4,1,46
22786,0,1825.0,16034.0,4,1,36
11100,1,2188.0,20744.0,9,1,31
19254,1,118.0,11435.0,5,1,40
16970,1,751.0,14460.0,6,1,31
27067,1,2614.0,19057.0,2,1,26
17213,0,1477.0,16453.0,6,1,30
3382,0,1245.0,18432.0,13,1,46
14060,1,2528.0,20449.0,7,1,42
12174,1,322.0,12900.0,8,1,52
10883,1,49.0,11559.0,9,1,35
10439,0,1581.0,17595.0,9,1,23
26277,0,2236.0,17899.0,2,1,45
8876,1,1878.0,18927.0,10,1,44
21169,1,2628.0,17761.0,4,1,33
15453,0,614.0,14136.0,6,1,27
13174,1,2135.0,18631.0,8,1,30
27402,0,755.0,14490.0,2,1,35
20392,0,2986.0,18630.0,4,1,32
3560,1,365.0,12877.6666667,4,3,49
19948,0,3487.0,22995.0,5,1,31
19221,1,844.0,13868.0,5,1,43
25509,1,1586.0,16412.0,2,1,39
22818,1,3481.0,20415.0,4,1,63
22790,0,3076.0,18933.0,4,1,19
19289,1,3512.0,23572.0,5,1,30
18192,0,1381.0,14995.0,5,1,40
5229,0,1289.0,17607.5,11,2,46
14311,1,95.0,11400.0,7,1,27
22426,0,3889.0,23630.0,4,1,43
7483,1,1115.0,15825.0,10,1,32
26401,0,1150.0,15462.0,2,1,24
3831,1,979.666666667,15629.0,8,3,60
14231,0,1171.0,15314.0,7,1,53
5864,0,811.0,15468.0,12,1,27
7373,0,2091.0,20208.0,10,1,26
3940,0,919.0,16056.0,13,1,40
14097,0,2110.0,18057.0,7,1,42
29694,0,1884.0,17366.0,1,1,15
14146,0,1441.0,16041.0,7,1,37
25274,1,1524.0,16299.0,2,1,30
26792,0,2393.0,18321.0,2,1,44
7053,1,256.0,12827.5,10,2,46
27258,0,2918.0,20031.0,2,1,41
6297,1,667.0,14699.0,11,1,30
14859,1,2153.0,18236.0,7,1,39
4132,1,1038.0,16760.0,13,1,44
5581,0,1080.0,16674.0,12,1,31
20645,1,2878.0,18328.0,4,1,52
12288,1,1188.0,15530.0,8,1,35
12133,0,2213.0,18988.0,8,1,31
29104,1,2359.0,19620.0,1,1,25
29617,1,1788.0,17022.0,1,1,35
7245,1,1608.0,17555.0,10,1,23
14832,0,2143.0,18210.0,7,1,39
16617,1,2198.0,18602.0,6,1,59
18428,1,140.0,11569.0,5,1,47
21111,0,2721.0,17990.0,4,1,25
27176,1,2330.0,18129.0,2,1,30
8677,0,1627.0,17630.0,10,1,18
4647,1,1320.0,16114.4,2,5,49
18353,1,3365.0,21314.0,5,1,55
29966,1,1614.0,16455.0,1,1,40
11978,0,1555.0,16540.0,8,1,24
14603,0,1627.0,16589.0,7,1,40
9256,0,1148.0,16224.0,9,1,28
10340,1,1958.0,19303.0,9,1,59
12876,0,2047.0,18224.0,8,1,44
18384,0,434.0,12759.0,5,1,30
16143,0,2289.0,18979.0,6,1,44
14691,0,470.0,13266.0,7,1,20
27572,0,2535.0,18767.0,2,1,45
10798,0,2072.0,20010.0,9,1,25
20090,1,2428.0,17257.0,5,1,37
6571,0,1052.0,16328.0,11,1,41
20968,1,2393.5,17730.0,2,2,42
20365,0,3810.0,22649.0,4,1,26
4838,0,1142.0,16937.0,12,1,49
10860,1,1378.2,16220.2,2,5,41
7785,1,1537.0,17285.0,10,1,33
9381,1,910.0,15545.0,9,1,37
28655,1,2594.0,21865.0,1,1,55
17771,0,3331.0,20985.0,5,1,28
14846,0,2389.0,19521.0,7,1,49
5204,1,313.0,13544.0,12,1,35
19682,1,3047.0,19258.0,5,1,70
10443,1,1111.0,16125.0,9,1,33
26506,1,2152.0,17690.0,2,1,63
18745,1,1852.0,15982.0,5,1,43
17823,1,2753.0,18190.0,5,1,25
5288,0,409.0,13888.0,12,1,59
14697,0,498.0,13372.0,7,1,51
3692,1,1271.0,18834.0,13,1,36
21309,1,2274.0,16948.0,4,1,38
8700,0,2364.0,22986.0,10,1,25
10176,1,2483.0,24461.0,9,1,40
27546,1,746.0,14476.0,2,1,42
22617,0,2363.0,17155.0,4,1,24
20687,0,3671.0,21495.0,4,1,42
14186,0,437.0,13171.0,7,1,26
7810,0,1895.5,18980.5,9,2,34
11049,1,205.0,12839.0,9,1,41
5477,1,170.25,12393.25,9,4,47
20189,0,2606.0,17715.0,4,1,38
837,0,1335.0,15029.0,4,2,24
29089,0,1040.0,14950.0,1,1,35
29524,1,2165.0,18613.0,1,1,25
18828,1,3051.0,19285.0,5,1,45
18572,1,3195.0,20006.0,5,1,21
13293,1,1097.0,15128.0,7,1,39
12969,0,2312.0,19603.0,8,1,48
6822,0,1544.0,19470.0,11,1,39
28232,1,1275.0,15792.0,2,1,37
4644,1,10.0,9746.0,12,1,25
21021,1,3147.0,19127.0,4,1,47
18744,1,2473.0,18046.0,2,3,45
5571,1,1763.0,23461.0,12,1,46
17558,1,789.5,13864.0,1,2,35
12139,0,2587.0,22461.0,8,1,49
22129,1,2992.0,18648.0,4,1,51
1637,1,1908.5,17146.5,1,2,38
19493,0,1528.0,15268.0,5,1,40
17860,1,221.0,11965.0,5,1,50
28102,0,759.0,14499.0,2,1,34
16229,1,1069.0,15448.0,6,1,32
3207,1,929.5,15811.5,9,2,30
4583,1,1424.0,18502.0,12,1,25
10207,1,13.0,9760.0,9,1,30
20775,0,1574.0,15577.0,4,1,25
7184,1,742.0,15011.0,11,1,40
15994,0,993.0,15278.0,6,1,41
6709,0,1687.0,22253.0,11,1,49
7541,1,37.0,10509.0,10,1,22
26061,0,621.0,14134.0,2,1,32
30302,1,210.0,12494.0,1,1,20
10175,1,1310.0,16730.0,9,1,57
29905,1,1683.0,16655.0,1,1,50
16612,0,588.0,14062.0,6,1,24
19636,1,2055.0,16434.0,5,1,49
10823,1,1631.0,17786.0,9,1,32
3060,1,523.0,14222.0,13,1,41
20841,1,2215.0,16822.0,4,1,39
19833,1,1047.0,14209.0,5,1,35
18370,1,880.333333333,14298.3333333,1,3,50
28644,1,1781.0,17012.0,1,1,50
10660,0,1426.0,17127.0,6,2,30
26571,1,2524.0,18728.0,2,1,49
4479,1,525.875,13408.25,1,8,41
17849,1,1437.0,15116.0,5,1,52
20500,0,3244.0,19458.0,4,1,42
14557,1,2270.5,18827.0,6,2,36
24295,1,244.0,12887.0,2,1,31
13491,0,1048.0,14992.0,7,1,51
16111,1,1432.0,15719.0,4,2,36
14248,0,998.0,14864.0,7,1,47
16402,1,1084.0,15494.0,6,1,28
9433,1,381.333333333,12853.0,4,3,35
10486,1,585.0,14384.0,9,1,52
769,0,209.8,12337.4,2,5,44
4,1,670.0,13977.0,1,1,35
19345,0,1410.0,15054.0,5,1,21
22326,0,379.0,12930.0,4,1,27
28684,1,736.0,14119.0,1,1,40
3355,0,1343.0,19940.0,13,1,31
22373,1,3517.0,20621.0,4,1,47
7579,1,1493.0,17144.0,10,1,40
6902,1,228.0,12848.0,11,1,34
27401,0,2128.0,17615.0,2,1,32
9242,1,385.0,13706.0,9,1,26
4776,1,1435.5,18482.0,11,2,34
26874,0,1975.0,17279.0,2,1,23
12056,1,434.0,13328.0,8,1,30
