Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
5972,1,1012.0,16153.0,11,1,42
28431,1,680.0,14288.0,2,1,40
26520,0,1473.0,15916.5,1,2,35
28371,0,1020.0,15173.0,2,1,39
3199,1,310.0,13236.0,13,1,52
6810,1,29.0,10627.0,11,1,33
22175,1,3446.0,20270.0,4,1,36
5176,1,1539.33333333,17403.0,7,3,52
26132,0,1270.0,15778.0,2,1,22
9686,0,2461.0,23900.0,9,1,36
7885,0,1500.0,17182.0,10,1,26
12111,1,1907.0,17682.0,8,1,56
26991,0,1854.0,16998.0,2,1,35
28571,1,1784.0,17018.0,1,1,25
6016,0,744.333333333,14780.6666667,9,3,28
6312,0,1306.0,17512.0,11,1,51
14125,1,2327.0,19183.0,7,1,22
29879,1,461.0,13350.0,1,1,50
22666,0,3396.0,19998.0,4,1,38
8414,0,573.0,13854.5,8,2,36
610,1,3164.0,21039.0,2,1,37
12648,0,1701.0,17078.0,8,1,28
27897,1,2677.0,19262.0,2,1,21
9652,0,1234.0,16505.0,9,1,56
3105,1,452.0,13902.0,13,1,32
17737,1,3391.0,21539.0,5,1,40
20079,1,3162.0,19798.0,5,1,26
7542,0,1048.0,15563.0,10,1,28
16154,0,657.0,14250.0,6,1,27
22872,0,2124.0,16616.0,4,1,26
11597,1,2362.0,19896.0,8,1,35
14361,0,1890.5,17460.5,6,2,45
17273,0,1872.0,16649.5,5,2,43
3387,1,840.666666667,15382.0,7,3,36
4505,0,1463.0,18797.0,12,1,47
26794,1,233.0,12796.0,2,1,25
28177,1,857.0,14782.0,2,1,41
10084,1,1601.0,17676.0,9,1,36
28061,1,2071.0,17492.0,2,1,32
7569,0,2298.0,22086.0,10,1,36
4286,1,220.0,12429.5,9,2,43
22774,0,2389.0,17216.0,4,1,32
6963,0,856.0,15479.0,11,1,23
14162,1,682.0,13919.0,7,1,39
15403,0,939.0,15117.0,6,1,33
11358,1,1776.0,17314.0,8,1,49
7015,1,1373.0,17930.0,11,1,57
5515,1,1600.0,20223.0,12,1,31
16256,1,472.0,13779.0,6,1,36
21553,0,1797.0,15992.0,4,1,27
30086,0,1775.0,16985.0,1,1,40
12403,1,2575.0,22306.0,8,1,41
8218,1,1602.0,17541.0,10,1,44
13031,1,1031.0,15084.0,8,1,33
9171,1,1352.0,16664.0,10,1,61
12293,0,302.0,12817.0,8,1,33
20260,0,3311.0,19680.0,4,1,35
28603,1,1947.0,17608.0,1,1,25
28933,1,832.0,14346.0,1,1,25
6389,1,991.0,16075.0,11,1,43
11483,1,877.0,14542.0,8,1,43
28451,1,174.0,12495.0,2,1,31
29909,1,1491.0,16152.0,1,1,25
17442,0,513.0,13875.0,6,1,39
6644,1,770.0,15140.0,11,1,27
8418,0,2597.5,24804.0,7,2,45
4355,1,324.0,13287.0,13,1,45
9525,1,1745.0,18191.0,9,1,38
19997,0,2090.0,16502.0,5,1,32
18468,1,1904.0,16097.0,5,1,52
19649,1,284.0,12318.0,5,1,41
17463,1,1581.0,15376.0,5,1,42
9707,1,1578.0,17583.0,9,1,37
16364,1,1975.0,17797.0,6,1,45
21948,1,1004.0,14677.0,2,2,41
17388,0,2786.0,22740.0,6,1,38
27101,1,3061.0,20498.0,2,1,27
7215,0,841.0,14868.0,10,1,33
11805,1,857.0,14489.0,8,1,47
16703,0,1131.0,15605.0,6,1,33
29649,0,939.0,14619.0,1,1,25
4572,1,841.0,15301.0,9,2,45
28339,1,893.0,14861.0,2,1,29
28774,0,758.0,14173.0,1,1,25
5514,1,610.0,14628.0,12,1,44
2476,0,2070.0,17490.0,2,1,41
22262,0,357.0,12860.0,4,1,26
5918,1,184.0,12546.0,11,1,36
11801,1,19.0,10164.0,8,1,41
29152,0,1264.0,15562.0,1,1,35
3867,1,137.0,12208.5,12,2,48
17882,0,2311.0,16988.0,5,1,45
10330,1,840.0,15325.0,9,1,49
20713,1,331.0,12720.0,4,1,34
3364,1,325.0,13476.5,12,2,52
10748,1,531.0,14218.0,9,1,42
4764,1,1215.0,17264.0,12,1,34
8824,0,1630.0,17640.0,10,1,34
20807,0,1312.0,15104.0,4,1,40
19156,0,2913.0,18679.0,5,1,38
14740,1,293.0,12651.0,7,1,40
21046,1,3524.5,21920.0,2,2,63
10484,0,1707.0,18040.0,9,1,47
22074,0,1012.0,14464.0,4,1,40
20052,1,1321.0,14859.0,5,1,45
26414,1,2821.0,19721.0,2,1,44
11427,1,1397.0,16084.0,8,1,62
9868,1,878.0,15441.0,9,1,39
4951,0,91.0,11940.0,12,1,40
16862,1,2438.0,19583.0,6,1,32
6700,1,722.0,14931.0,11,1,56
19251,1,527.0,13096.0,5,1,44
15489,0,1676.0,16969.0,6,1,30
27464,0,1758.0,16784.0,2,1,36
12142,1,242.0,12561.0,8,1,43
15853,1,291.0,13033.0,6,1,42
13819,1,2413.0,19644.0,7,1,65
9224,1,604.0,14440.0,9,1,23
21563,1,253.0,12412.0,4,1,31
21352,0,1456.0,15367.0,4,1,32
16462,0,1808.0,17306.0,6,1,52
28971,1,842.0,14372.0,1,1,25
9432,1,1125.0,16160.0,9,1,41
27329,1,2941.0,20110.0,2,1,33
17332,0,995.0,14730.0,5,2,50
27658,1,411.0,13541.0,2,1,25
26975,0,3353.0,22081.0,2,1,39
9176,1,2138.0,20508.0,10,1,17
5298,1,311.0,13542.0,12,1,34
4927,1,1222.0,17285.0,12,1,43
10566,1,1198.25,15741.25,6,4,51
11489,0,1602.0,16716.0,8,1,25
13343,1,850.0,14493.0,6,2,30
16328,1,1543.0,15993.5,5,2,45
18,1,854.0,14415.0,1,1,50
29912,0,2403.0,19870.0,1,1,20
26819,1,2431.0,18432.0,2,1,39
8573,0,728.0,14458.0,10,1,30
13011,1,2455.0,20823.0,8,1,39
16115,0,2849.0,24172.0,6,1,27
29900,0,2338.0,19527.0,1,1,25
7948,0,1764.0,18184.0,10,1,31
8722,0,319.0,12996.0,10,1,39
5458,1,1018.0,16399.0,12,1,33
16973,0,1214.0,15813.0,6,1,47
4267,1,1107.0,17204.0,13,1,63
10222,0,1321.0,16790.0,9,1,29
13201,1,443.0,13348.0,8,1,37
15214,0,730.0,14040.0,7,1,37
15844,0,973.0,15227.0,6,1,46
3484,1,1174.0,17675.0,13,1,37
26021,0,2531.0,18759.0,2,1,38
19684,0,732.333333333,14009.3333333,1,3,25
4783,1,799.0,15431.0,12,1,28
14322,1,1815.0,17089.0,7,1,55
1333,0,1725.0,16719.0,2,1,48
10784,1,732.5,14248.5,5,2,43
29569,1,431.0,13275.0,1,1,60
15791,1,412.0,13631.0,6,1,42
14171,1,1149.0,15241.0,7,1,32
17643,0,743.0,13782.0,4,2,29
19268,1,3352.5,21704.5,2,2,40
16844,0,254.0,12874.0,6,1,27
15513,1,119.0,11956.0,6,1,44
13290,1,2.0,8366.25,1,4,40
16562,0,2654.0,21021.0,6,1,25
13895,1,286.0,12622.0,7,1,24
8048,0,313.0,12971.0,10,1,32
15442,0,2054.0,18011.0,6,1,59
12806,1,933.0,14732.0,8,1,31
18403,1,1986.2,17469.0,1,5,47
22299,0,2161.0,16692.0,4,1,29
15370,1,1407.0,16278.0,6,1,47
5836,1,719.0,14449.5,6,4,50
15736,0,2502.0,19986.0,6,1,33
12662,0,1818.0,17416.0,8,1,56
5768,0,2221.0,18678.0,4,2,50
5915,1,845.5,14285.5,5,2,46
26861,1,2595.5,19680.5,1,2,32
15400,1,677.0,14284.0,6,1,31
18003,1,3433.0,22119.0,5,1,34
14317,1,1154.0,15266.0,7,1,35
28778,0,1700.0,16722.0,1,1,30
12710,0,2600.0,22959.0,8,1,55
4879,0,1219.0,17280.0,12,1,28
30017,1,1661.0,16593.0,1,1,30
6313,1,1563.0,19739.0,11,1,33
22538,1,929.0,14309.0,4,1,25
28425,0,1929.5,17242.0,1,2,21
27082,1,2971.0,20192.0,2,1,67
21504,0,1476.0,15395.0,4,1,30
11767,1,2280.0,17652.5,4,2,42
10683,0,1977.0,19392.0,9,1,32
8765,1,426.0,13409.0,10,1,35
27051,1,1563.0,16377.0,2,1,60
5322,1,1772.0,20095.0,10,3,51
6668,1,508.0,14115.0,11,1,36
16174,1,2752.0,19575.0,5,2,24
8926,0,1349.0,16655.0,10,1,25
21805,0,3662.0,21428.0,4,1,25
6415,1,791.0,15206.0,11,1,27
15851,1,1637.0,16863.0,6,1,30
20731,0,2969.0,18578.0,4,1,45
16148,1,1873.0,17515.0,6,1,41
16471,0,1541.0,16621.0,6,1,25
11953,1,702.0,14103.0,8,1,26
5821,1,834.0,15586.0,12,1,38
4329,1,209.0,12719.0,13,1,35
22698,1,2223.0,16839.0,4,1,43
9502,1,504.5,13782.0,8,2,44
21093,1,735.0,13870.0,4,1,40
6052,1,1413.0,18211.0,11,1,46
11513,1,2281.0,19418.0,8,1,39
9761,0,425.0,13567.0,8,2,33
30080,1,1815.0,17111.0,1,1,45
12491,0,476.0,13428.0,8,1,34
9197,1,1366.0,16932.0,9,1,23
14910,1,1421.0,15975.0,7,1,30
11632,1,2589.0,22573.0,8,1,23
4271,1,389.0,13641.0,13,1,59
21748,0,3001.0,18676.0,4,1,37
18349,1,947.0,14049.0,5,1,44
9168,0,1669.0,17800.0,10,1,40
20675,0,1262.0,15019.0,4,1,43
18858,1,2841.0,18434.0,5,1,62
8763,1,765.0,14559.0,10,1,40
26727,0,2173.0,17729.0,2,1,46
17517,0,1508.0,15690.3333333,2,3,55
27120,1,339.0,13283.0,2,1,34
4415,1,604.0,14563.0,13,1,36
27109,0,1188.0,15555.0,2,1,44
10858,0,725.0,14914.0,9,1,25
1987,1,2907.0,19999.0,2,1,49
18823,0,2376.0,17129.0,5,1,48
5643,0,1317.5,17649.0,11,2,42
21867,1,642.0,13699.0,4,1,44
15390,1,914.0,15061.0,6,1,45
12721,1,611.0,13821.0,8,1,30
10778,1,990.4,15075.2,4,5,45
22281,1,317.0,12662.0,4,1,44
5786,1,2491.5,21297.5,2,2,47
5089,1,839.0,15607.0,12,1,25
8493,0,1779.0,18251.0,10,1,24
27696,1,1185.0,15552.0,2,1,45
27130,1,397.0,13510.0,2,1,42
4686,1,1781.6,17731.4,5,5,81
14063,0,2692.0,22343.0,7,1,39
10939,0,1104.0,16108.0,9,1,45
17626,1,2925.0,18736.0,5,1,21
4067,1,838.0,15682.0,13,1,34
8149,1,1648.0,17708.0,10,1,40
5535,1,183.0,12808.0,12,1,34
11598,1,112.0,11635.0,8,1,39
22268,0,2444.0,17342.0,4,1,37
15837,0,1031.0,15358.0,6,1,26
12043,1,775.0,14270.0,8,1,62
27331,0,3339.0,22037.0,2,1,47
7981,1,2401.0,23641.0,10,1,39
14609,1,1751.5,17315.5,1,2,45
21726,1,2608.0,17716.0,4,1,46
5052,1,1301.0,17172.3333333,10,3,49
14429,1,1725.0,16808.0,7,1,52
19055,1,2068.0,16468.0,5,1,49
9288,1,1552.5,17026.0,8,2,45
29375,1,1741.0,16902.0,1,1,30
15991,0,2600.0,20575.0,6,1,34
16501,0,297.0,13060.0,6,1,42
28355,1,926.0,14928.0,2,1,37
16806,0,514.0,13889.0,6,1,27
26197,0,3465.0,23091.0,2,1,25
16636,0,479.0,13791.0,6,1,23
26282,0,1632.0,16498.0,2,1,38
2693,1,1351.0,15804.0,1,1,25
1229,1,2763.27272727,21901.7272727,1,11,53
17503,1,1529.0,15273.0,5,1,36
3456,1,495.0,14102.0,13,1,35
29020,0,2531.0,21020.0,1,1,20
9209,1,966.0,15713.0,9,1,36
11080,1,1290.0,16680.0,9,1,37
8473,0,1741.0,18062.0,10,1,32
2624,0,668.0,14685.0,9,2,45
15805,1,2275.0,18922.0,6,1,45
22276,1,1980.0,17509.5,2,2,39
12300,1,1266.0,15768.0,8,1,29
10133,0,43.0,11347.0,9,1,39
12508,1,617.0,13836.0,8,1,39
20681,1,2268.0,16941.0,4,1,62
18501,0,2834.0,18417.0,5,1,40
13682,0,2126.0,18120.0,7,1,30
3843,0,884.0,15889.0,13,1,30
22037,0,1622.0,15654.0,4,1,37
10159,1,854.0,15372.0,9,1,28
27567,1,2807.0,19677.0,2,1,23
19039,1,2102.0,16522.0,5,1,39
13749,1,1997.0,17628.0,7,1,53
6690,0,1568.0,19808.0,11,1,27
11038,0,1979.5,18089.0,2,2,42
4563,1,1597.0,20204.0,12,1,70
9557,0,852.0,15367.0,9,1,44
9178,1,397.0,13307.0,10,1,17
4803,1,1172.5,16440.0,9,2,59
16530,1,2854.0,19880.0,2,3,52
29920,1,2043.0,17895.0,1,1,25
9757,1,966.0,15713.0,9,1,36
26432,1,2927.0,20057.0,2,1,33
12669,1,653.5,13888.5,7,2,44
6325,1,698.0,14835.0,11,1,33
3479,1,1007.0,15527.5714286,6,7,45
14118,1,2116.0,18073.0,7,1,44
9866,1,2326.0,22030.0,9,1,39
20342,0,668.0,13742.0,4,1,40
13981,1,60.0,11095.0,7,1,28
20386,1,1070.0,14617.0,4,1,35
16219,0,1431.0,16350.0,6,1,19
9551,0,2399.0,23079.0,9,1,25
12079,0,2281.0,19218.0,7,2,33
20745,1,3105.0,18994.0,4,1,32
26019,1,2813.0,19690.0,2,1,26
10548,1,962.0,15704.0,9,1,40
5911,0,329.0,13357.0,11,1,42
22165,1,499.0,13307.0,4,1,22
21294,1,372.0,12915.0,4,1,37
14671,1,371.0,13001.0,7,1,46
6884,0,1720.0,23641.0,11,1,16
17876,1,998.0,14117.0,5,1,50
5449,1,134.5,12134.0,6,2,41
19806,1,261.0,12215.0,5,1,43
2550,0,1368.75,15343.5,1,4,35
10838,0,2070.0,20001.0,9,1,29
7959,1,2231.0,21382.0,10,1,24
12840,1,756.0,13973.5,5,2,37
7167,1,334.0,13401.0,11,1,37
20732,1,2816.0,18186.0,4,1,32
1702,0,2524.0,18525.5,5,2,38
28458,1,89.0,11770.0,2,1,34
16935,0,1582.0,16711.0,6,1,22
4300,1,922.0,15582.6666667,9,3,62
30142,1,1222.0,15457.0,1,1,35
4924,0,653.0,14793.0,12,1,31
7219,1,1279.0,16366.0,10,1,27
14426,0,601.0,13697.0,7,1,34
17663,1,1507.5,15331.0,4,2,43
13392,1,1577.0,16454.0,7,1,39
29689,1,1675.0,16633.0,1,1,35
13607,1,2271.0,18859.0,7,1,46
3085,0,680.5,14912.0,12,2,43
20087,0,2259.0,16882.0,5,1,30
27137,1,111.0,12021.0,2,1,26
3154,1,281.0,13113.0,13,1,44
8540,1,350.75,12842.0,7,4,39
2015,0,3041.0,20448.0,2,1,41
12567,1,1743.0,17221.0,8,1,41
9695,1,1615.0,17739.0,9,1,33
22333,1,3108.0,19001.0,4,1,43
16644,1,1928.0,17658.0,6,1,28
12763,1,402.0,13204.0,8,1,40
26763,0,934.0,14950.0,2,1,30
20734,0,3693.0,21652.0,4,1,36
16700,0,2484.0,19877.0,6,1,29
8388,1,733.0,14475.0,10,1,42
20304,1,665.0,13739.0,4,1,33
27168,1,71.0,11496.0,2,1,28
29420,0,1662.0,16598.0,1,1,35
11426,0,466.0,13411.0,8,1,33
19066,0,2169.0,16688.0,5,1,26
819,1,2378.75,17875.25,1,4,62
5803,1,897.0,15830.0,12,1,31
12686,1,1896.0,17639.0,8,1,22
22831,0,441.0,13158.0,4,1,36
7575,0,2431.0,24639.0,10,1,39
7071,1,339.0,13415.0,11,1,51
30369,1,386.0,13142.0,1,1,25
9267,0,1750.0,18213.0,9,1,39
11299,0,1526.0,16456.0,8,1,35
19216,0,1245.0,14643.0,5,1,28
12217,1,1486.5,15687.0,4,2,63
13104,1,520.5,13192.5,4,6,46
20164,0,832.0,14119.0,4,1,40
1971,0,1234.0,15491.0,1,1,20
28465,1,107.0,11993.0,2,1,29
2500,1,3179.0,19219.0,4,1,52
14576,0,1738.0,16850.0,7,1,36
12110,1,1831.0,17480.5,6,2,34
7600,1,1635.0,17669.0,10,1,36
5939,1,829.0,15348.0,9,2,47
4104,1,264.0,13051.0,13,1,32
13836,1,2014.0,17725.0,7,1,45
27199,0,2422.0,18405.0,2,1,33
17883,1,739.0,13658.0,5,1,33
13754,1,345.0,12933.0,7,1,40
28472,1,801.0,14630.0,2,1,35
20701,0,3438.0,20242.0,4,1,32
9028,1,434.0,13434.0,10,1,47
7658,0,566.0,13911.0,10,1,31
17783,1,1264.0,14682.0,5,1,39
10265,1,1616.66666667,16404.0,4,3,46
30359,1,2592.0,21854.0,1,1,40
7372,1,932.0,15189.0,10,1,42
29681,1,1599.0,16402.0,1,1,40
17352,1,2199.0,18603.0,6,1,41
21561,1,1448.0,15356.0,4,1,41
2911,1,1023.5,14655.25,1,4,36
19208,1,1217.0,14590.0,5,1,41
801,1,955.0,15256.0,10,1,40
9055,1,859.0,14932.0,10,1,60
19697,1,2264.0,16896.0,5,1,49
7168,1,532.0,14199.0,11,1,45
27874,1,2145.0,17676.0,2,1,34
7121,1,526.0,14192.0,9,2,44
9941,1,206.0,12845.0,9,1,54
16589,1,2262.0,18873.0,6,1,29
3377,1,90.0,11856.5,9,2,42
28643,1,2392.0,19793.0,1,1,45
8033,1,1083.75,15377.5,1,4,48
29306,1,1082.0,15060.0,1,1,40
10635,1,1313.25,16054.5,6,4,65
3924,0,128.0,11981.0,13,1,38
7897,1,1629.0,17639.0,10,1,33
1814,0,1908.0,16184.0,4,1,29
1063,1,2700.75,20246.875,1,8,61
29185,0,2645.0,22476.0,1,1,30
5293,1,497.0,14254.0,12,1,45
14580,1,1100.0,15133.0,7,1,39
19131,0,2985.0,19005.0,5,1,43
14554,1,580.0,13646.0,7,1,42
28647,1,1722.0,16822.0,1,1,40
15846,1,878.0,14959.0,6,1,37
861,1,1300.90909091,16395.8181818,1,11,54
4190,0,1176.25,16023.5,2,4,40
6559,1,166.0,12453.5,9,2,38
17219,1,645.0,14222.0,6,1,50
8633,1,633.0,14160.0,10,1,25
12222,1,359.0,13060.0,8,1,41
14684,1,2340.0,19254.0,7,1,58
15173,1,411.0,13236.5,6,2,29
27869,1,3244.0,21461.0,2,1,45
12644,0,1608.0,16742.0,8,1,40
26922,1,3499.0,23457.0,2,1,31
18441,1,456.0,12835.0,5,1,37
12945,1,250.0,12586.0,8,1,36
12001,0,631.0,13874.0,8,1,37
8344,1,854.0,14902.0,10,1,50
4155,1,1377.0,20604.0,13,1,44
19161,0,3397.0,21606.0,5,1,17
9730,0,1795.0,18469.0,9,1,34
27324,0,3449.0,22916.0,2,1,38
27542,0,765.0,14507.0,2,1,35
9338,0,2102.0,20169.0,9,1,30
20714,0,856.0,14158.0,4,1,33
27566,0,911.0,14753.0,1,2,38
30091,0,1465.0,16060.0,1,1,45
3577,1,38.0,10936.0,13,1,37
27102,0,3437.0,22775.0,2,1,34
13213,0,231.0,12491.0,8,1,29
15829,1,137.0,12113.0,6,1,47
29092,1,856.0,14418.0,1,1,35
13989,1,604.0,13707.0,7,1,23
19179,1,2044.0,16400.0,5,1,41
10404,1,1667.0,17899.0,9,1,31
19440,0,972.5,14494.0,2,2,48
14474,1,216.0,12405.0,7,1,43
19822,1,2089.0,16499.0,5,1,63
19898,0,1617.0,15483.0,5,1,29
10492,1,1971.0,19372.0,9,1,25
17866,1,3017.0,19100.0,5,1,42
27295,1,1830.0,16939.0,2,1,46
17316,1,1426.0,16328.0,6,1,25
22180,1,2501.0,17452.0,4,1,34
21135,1,41.0,10699.0,4,1,22
11797,1,1972.0,17902.0,8,1,53
10504,0,2052.0,19886.0,9,1,26
15192,0,2726.0,23154.0,7,1,60
20121,1,850.0,14148.0,4,1,34
28280,0,1334.0,15943.0,2,1,47
14851,1,842.0,14342.0,7,1,32
13273,1,74.0,11273.0,7,1,31
21662,0,3129.0,19069.0,4,1,52
19385,0,825.0,13828.0,5,1,36
19652,1,1488.0,15203.0,5,1,37
4256,1,891.0,15911.0,13,1,23
5585,0,1089.8,16512.0,7,5,38
30067,0,1663.0,16605.0,1,1,20
17947,0,3466.0,22468.0,5,1,27
15858,1,242.0,12812.0,6,1,40
12803,1,535.0,13656.0,8,1,47
22300,1,744.0,13895.0,4,1,44
29812,1,1594.0,16390.0,1,1,30
7224,1,1856.0,18829.0,10,1,47
12512,1,471.0,13425.0,8,1,31
1207,1,1525.2,16263.2,4,5,52
6744,0,289.0,13145.0,11,1,25
7990,1,245.0,12644.0,10,1,34
9957,0,282.0,13266.0,9,1,37
22649,1,1203.0,14904.0,4,1,38
17111,1,1698.5,17172.0,2,2,57
16978,0,2699.0,21468.0,6,1,29
11765,1,1497.6,15744.2,4,5,47
19796,1,3399.0,21645.0,5,1,40
20188,1,324.0,12690.0,4,1,32
22143,0,1835.0,16045.0,4,1,32
18012,1,2147.5,16663.0,4,2,73
20527,1,614.0,13201.5,1,2,36
15138,0,1123.0,15181.0,7,1,27
15168,0,2706.0,22621.0,7,1,34
16694,1,2357.0,19283.0,6,1,24
18772,1,3308.0,20813.0,5,1,23
29315,0,1913.0,17487.0,1,1,35
20418,1,335.0,12733.0,4,1,27
5217,1,577.0,14472.0,12,1,45
9104,0,1965.0,19435.0,10,1,35
27603,1,2007.0,17338.0,2,1,31
8303,1,2400.0,23614.0,10,1,44
29192,0,1309.0,15686.0,1,1,25
14909,1,1713.0,16787.0,7,1,61
15831,1,1711.0,17054.0,6,1,68
28994,1,258.0,12765.0,1,1,40
28089,0,1735.0,16737.0,2,1,42
30416,1,640.0,13896.0,1,1,35
9232,0,1189.0,16364.0,9,1,24
8233,0,1298.0,16456.0,10,1,27
22592,1,2110.0,16574.0,4,1,42
29236,0,1383.0,15863.0,1,1,60
18517,1,1391.0,15014.0,5,1,25
16126,0,846.0,14847.0,6,1,27
26527,1,793.0,14596.0,2,1,32
27350,1,511.0,13834.0,2,1,47
13888,1,950.0,14712.0,7,1,20
29241,0,1246.0,15512.0,1,1,35
3704,1,1221.0,18204.0,13,1,40
22002,0,1314.0,15106.0,4,1,44
11754,0,1253.33333333,15715.0,6,3,36
27129,1,3300.0,21799.0,2,1,33
20314,1,1838.0,16052.0,4,1,38
13127,0,236.0,12532.0,8,1,25
20835,1,676.0,13752.0,4,1,26
16004,0,1453.0,16392.0,6,1,39
10273,0,211.0,12877.0,9,1,23
16720,0,692.0,14316.0,6,1,42
16041,0,1148.0,15656.0,6,1,47
20740,0,2164.0,16696.0,4,1,41
6141,1,748.0,15040.0,11,1,24
13507,0,77.0,11296.0,7,1,32
21751,1,2308.0,17010.0,4,1,31
6333,1,871.0,15556.0,11,1,29
6226,0,1152.0,16746.0,11,1,43
9733,0,2492.0,24903.0,9,1,20
14568,0,2070.0,17919.0,7,1,40
5484,1,355.0,13719.0,12,1,24
14428,0,1901.0,17315.0,7,1,30
22068,1,2954.0,18543.0,4,1,35
5377,0,1175.0,17092.0,12,1,35
4218,1,1148.0,17487.0,13,1,50
28940,1,2442.0,20176.0,1,1,45
6321,1,1817.5,19804.5,10,2,33
27185,1,1712.0,16695.0,2,1,53
26988,0,1436.0,16127.0,2,1,26
5781,1,556.0,14384.0,12,1,48
9837,0,1744.0,18188.0,9,1,24
11557,1,204.0,12342.0,8,1,47
22777,1,1486.5,15669.5,2,2,39
19461,0,2901.0,18617.0,5,1,28
27643,1,586.0,14044.0,2,1,30
13448,1,161.0,12076.0,7,1,44
15190,0,2349.5,18799.75,4,4,43
16485,0,1250.0,15920.0,6,1,25
566,1,436.0,13285.0,1,1,45
22203,1,3575.0,20911.0,4,1,50
15523,1,2244.0,18804.0,6,1,47
29832,1,896.0,14499.0,1,1,65
20983,1,32.0,10491.0,4,1,36
25304,1,1326.0,15729.0,1,1,25
29826,1,107.0,11890.0,1,1,30
13657,1,756.0,14115.0,7,1,52
28372,1,1407.0,16087.0,2,1,37
11015,1,412.0,13790.0,9,1,31
16123,1,1434.0,16352.0,6,1,38
11622,0,2551.0,21785.0,8,1,31
4749,0,413.0,13892.0,12,1,44
9344,0,1947.0,19246.0,9,1,39
8998,0,1258.5,15782.5,1,2,40
16374,1,1201.0,15792.0,6,1,25
4860,1,558.0,14407.0,12,1,40
13232,0,1463.0,16147.0,7,1,32
20265,0,1396.0,15254.0,4,1,43
29561,1,473.0,13389.0,1,1,35
15821,1,1437.0,16361.0,6,1,30
15688,1,1087.0,15506.0,6,1,39
19512,0,3511.0,23567.0,5,1,31
12282,0,1777.0,17318.0,8,1,27
14959,1,2481.0,19947.0,6,2,27
21320,0,2953.0,18538.0,4,1,40
18109,1,211.0,11936.0,5,1,30
3536,0,704.5,13891.5,5,2,46
16133,1,375.0,13428.0,6,1,34
13733,0,2473.0,19991.0,7,1,46
9785,1,931.0,14985.0,6,4,44
26249,1,2336.0,18154.0,2,1,43
11901,0,2131.0,18611.0,8,1,43
7601,1,1580.0,17044.0,8,2,38
27036,0,3452.0,22927.0,2,1,31
8223,1,366.0,13183.0,10,1,33
20013,0,2339.0,17049.0,5,1,35
13093,0,1123.0,15316.0,8,1,36
8967,1,459.0,13574.0,10,1,46
14383,0,2264.0,18834.0,7,1,21
16323,1,896.0,15008.0,6,1,36
21176,0,2632.0,17784.0,4,1,39
28768,1,1023.0,14896.0,1,1,25
11620,1,921.0,14690.0,8,1,36
1887,0,935.333333333,14287.3333333,1,3,30
14444,1,83.0,11360.0,7,1,42
15639,0,1487.5,15791.0,5,2,43
6319,1,416.0,13203.0,5,2,44
13769,1,1657.0,16655.0,7,1,30
6515,1,631.0,14538.0,11,1,51
3378,1,820.0,15604.0,13,1,41
17185,0,442.0,13717.0,6,1,43
30281,0,346.0,13047.0,1,1,30
21643,1,2048.0,16460.0,4,1,47
4736,0,998.0,16314.0,12,1,36
7571,0,2234.0,21432.0,10,1,28
28592,1,1607.0,16430.0,1,1,40
22320,1,1890.0,16149.0,4,1,53
20871,0,2359.0,17141.0,4,1,40
9294,1,1611.0,17796.5,9,2,62
12355,0,2166.0,18762.0,8,1,51
14498,0,1908.0,17363.0,7,1,32
29394,1,392.0,13160.0,1,1,45
10312,0,2024.0,19691.0,9,1,42
11972,1,818.0,14370.0,8,1,39
1490,1,915.0,14655.0,4,4,49
28543,1,2059.0,17470.0,2,1,48
3424,0,155.0,12164.0,13,1,33
5998,1,307.0,13253.0,11,1,45
2071,0,2586.0,21786.0,1,1,25
29196,1,1499.0,16174.0,1,1,30
5668,1,901.0,15855.0,12,1,47
14661,1,728.5,13950.5,4,2,41
14098,1,3.0,8310.0,7,1,25
12670,1,90.0,11439.0,8,1,16
6908,0,1286.0,17414.0,11,1,42
9230,1,2221.0,21063.0,9,1,29
2958,1,816.0,14264.0,7,1,38
11231,1,1931.0,17768.0,8,1,37
20089,1,639.0,13431.0,5,1,39
28866,1,59.0,11297.0,1,1,40
13438,0,2167.5,17338.0,5,2,43
5018,1,95.0,12006.0,12,1,33
8169,0,2444.0,25347.0,10,1,48
5337,1,191.0,12855.0,12,1,25
28573,0,2185.0,18745.0,1,1,35
18056,1,3424.0,22001.0,5,1,53
14306,0,1916.0,17376.0,7,1,34
11404,0,1967.0,17882.0,8,1,33
6150,0,1103.0,16548.0,11,1,40
7356,1,542.0,13848.0,10,1,36
17709,1,275.0,12292.0,5,1,40
17230,0,1797.0,17281.0,6,1,45
27390,0,811.0,14646.0,2,1,35
14756,1,476.0,13288.0,7,1,25
21778,0,3132.0,19085.0,4,1,36
27262,1,2085.0,17517.0,2,1,42
22367,1,1513.0,15481.0,4,1,41
12848,0,2376.0,19963.0,8,1,39
3027,0,800.0,15517.0,13,1,55
30205,1,859.0,14425.0,1,1,40
22879,1,2892.0,18372.0,4,1,30
3517,1,839.0,15478.0,11,2,47
5295,0,1492.0,19005.0,12,1,50
3725,0,416.0,13744.0,13,1,24
27361,0,2026.0,17389.0,2,1,33
18750,0,1369.0,14969.0,5,1,36
20460,1,2445.0,17344.0,4,1,51
19311,1,2373.0,17119.0,5,1,38
18502,1,176.0,11731.0,5,1,26
20642,1,3906.0,24250.0,4,1,59
