Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
22286,1,674.0,13749.0,4,1,33
16600,0,1214.5,15281.5,5,2,20
9035,0,2302.0,22186.0,10,1,23
14120,1,1695.33333333,16809.3333333,2,3,60
4346,1,899.5,15887.0,12,2,29
12218,0,2067.0,18226.3333333,6,3,51
22022,0,1724.0,15850.0,4,1,43
6931,1,1306.0,16497.0,8,2,49
27598,0,1995.0,17319.0,2,1,29
18072,1,2244.0,16853.0,5,1,34
15162,0,2352.0,18568.0,2,2,30
4479,1,525.875,13408.25,1,8,41
17135,1,1291.0,16014.0,6,1,44
26794,1,233.0,12796.0,2,1,25
5396,1,1375.0,18067.0,12,1,44
11798,1,1170.0,15505.0,6,3,40
18317,1,1446.0,15130.0,5,1,48
18198,1,2015.0,16339.0,5,1,47
26842,0,1152.0,15468.0,2,1,39
6644,1,770.0,15140.0,11,1,27
10194,1,1985.0,19443.0,9,1,57
9439,1,2227.0,20009.5,8,2,35
21452,1,163.0,11951.0,4,1,37
18725,0,2537.0,17591.0,5,1,55
7072,1,1053.0,16329.0,11,1,33
22923,1,496.0,13305.0,4,1,55
20985,1,1951.0,16268.0,4,1,29
5792,0,1200.33333333,16296.3333333,7,3,39
15392,1,2048.0,17995.0,6,1,41
17720,0,1833.0,15947.0,5,1,50
10448,1,1303.0,16708.0,9,1,29
2001,1,650.25,14044.8333333,1,12,60
18579,0,2405.0,17180.0,5,1,22
11450,0,1517.0,16429.0,8,1,28
16786,1,1184.0,15761.0,6,1,27
30408,0,1376.0,15855.0,1,1,45
2494,1,663.0,13994.875,1,8,41
10478,0,1157.0,16252.0,9,1,24
10964,0,2160.0,20490.0,9,1,30
5607,0,1148.0,16962.0,12,1,37
7613,1,1917.0,19146.0,10,1,42
29784,1,1482.0,16135.0,1,1,45
21252,1,2326.0,17051.0,4,1,62
26220,0,2386.0,18309.0,2,1,28
15375,0,948.0,14446.0,5,2,36
13672,1,1386.0,15862.0,7,1,41
4285,0,1344.4,17329.4,9,5,61
21721,0,628.0,13672.0,4,1,38
28305,1,1558.0,16364.0,2,1,27
3799,1,1558.0,21413.5,12,2,41
13555,0,1966.0,17483.0,7,1,32
21009,1,206.0,12157.0,4,1,37
20630,0,3406.0,21182.5,2,2,33
26086,1,685.0,14296.0,2,1,43
17103,1,2596.0,20565.0,6,1,50
18370,1,880.333333333,14298.3333333,1,3,50
14812,1,613.0,13413.3333333,4,3,30
28887,0,901.0,14505.0,1,1,20
16367,0,2873.0,25249.0,6,1,47
3226,1,85.0,11584.0,13,1,40
27470,0,1896.0,17114.0,2,1,42
6144,1,1618.0,20479.0,11,1,51
145,0,2101.0,17068.3333333,4,3,42
27182,0,426.0,13578.0,2,1,33
30012,1,2552.0,21268.0,1,1,35
21025,1,366.0,12897.0,4,1,46
21459,1,2497.0,17444.0,4,1,44
29728,1,399.0,13179.0,1,1,40
13429,1,2626.0,21351.0,7,1,38
5794,0,112.0,12151.0,12,1,44
28838,1,1868.0,17302.0,1,1,25
26634,1,1672.0,16613.0,2,1,46
5672,0,1624.0,20422.0,12,1,35
14367,1,963.0,14751.0,7,1,33
5861,1,1382.0,18120.0,12,1,57
16714,1,837.0,14817.0,6,1,26
3254,1,774.0,15388.0,13,1,53
3400,0,1913.0,19772.5,7,2,54
7674,1,2322.0,22412.0,10,1,41
13320,0,2147.0,18222.0,7,1,29
27535,0,962.0,15005.0,2,1,39
21480,1,1896.0,16154.0,4,1,31
26450,0,955.0,14992.0,2,1,39
2820,1,296.0,12877.0,1,1,30
21605,1,2673.0,17861.0,4,1,46
22813,1,625.0,13670.0,4,1,45
27452,1,2704.0,19334.0,2,1,40
11471,1,2368.5,19562.0,6,2,40
6905,1,527.0,14175.0,11,1,37
7906,0,1781.0,18303.0,10,1,28
11322,1,658.0,13951.0,8,1,53
28434,1,1228.0,15565.5,1,2,46
21816,1,836.0,14124.0,4,1,27
16129,1,1970.5,17180.0,5,2,50
18679,1,2450.0,17334.0,5,1,33
14800,1,287.0,12629.0,7,1,51
12588,1,2255.0,19307.0,8,1,45
2898,1,1310.42857143,15948.1428571,1,7,36
17888,1,801.0,13779.0,5,1,36
4978,1,1387.0,18137.0,12,1,34
28666,1,51.0,11080.0,1,1,40
19466,1,1770.0,15834.0,4,2,40
796,0,908.0,14532.0,1,1,25
22200,1,2944.0,18529.0,4,1,57
10165,0,2476.0,24102.0,9,1,32
9308,1,1503.5,17600.0,9,2,60
12611,1,1970.0,17897.0,8,1,31
724,0,1935.0,17401.5,1,2,40
27259,1,1560.0,16366.0,2,1,58
19992,1,1374.0,14983.0,5,1,43
15508,1,894.0,15007.0,6,1,20
5119,1,417.0,13455.8,2,5,43
9731,0,995.0,15784.0,9,1,38
8148,0,2435.0,24732.0,10,1,31
16247,1,1015.0,15328.0,6,1,44
30192,0,2069.0,18007.0,1,1,40
26335,1,1451.0,16148.0,2,1,30
14876,0,1704.0,16769.0,7,1,48
28112,0,924.5,14650.0,1,2,28
5320,1,1555.0,19661.0,12,1,34
27649,1,2313.0,18084.0,2,1,48
7460,1,2407.0,23947.0,10,1,33
20435,0,796.0,14033.0,4,1,40
6704,1,154.0,12353.0,11,1,34
11127,1,305.0,13357.0,9,1,51
15617,1,2378.0,19373.0,6,1,33
14699,1,2084.0,17964.0,7,1,45
12073,1,1551.0,16530.0,8,1,43
16698,1,197.0,12590.0,6,1,23
8511,0,2143.0,20585.0,10,1,30
13200,0,1879.0,17604.0,8,1,26
22540,0,2166.0,16707.0,4,1,29
3219,1,2021.5,21295.5,7,2,37
6663,0,144.0,12268.3333333,9,3,35
7714,0,1389.0,16758.0,10,1,40
10559,1,112.0,12296.0,9,1,39
4894,0,1733.0,22090.0,12,1,43
30051,0,1961.0,17664.0,1,1,35
15387,0,2506.5,18633.5,5,2,29
6634,0,1684.0,21911.0,11,1,49
28861,1,1480.0,16133.0,1,1,35
26721,1,1474.0,16193.0,2,1,26
4758,0,1082.0,16680.0,12,1,29
14161,0,1801.0,17058.0,7,1,38
5638,1,88.0,11716.5,10,2,36
3529,1,381.5,13432.3333333,7,6,42
13988,1,2118.0,18088.0,7,1,30
28777,0,2145.0,18456.0,1,1,40
17845,1,2185.0,16717.0,5,1,31
8692,1,1990.0,19598.0,10,1,37
3829,1,499.5,13922.5,10,2,33
17058,1,2194.0,18565.0,6,1,35
21666,1,1534.0,15513.0,4,1,45
9413,0,1006.0,15817.0,9,1,41
28269,1,3023.0,20379.0,2,1,48
3360,1,970.0,16340.0,13,1,34
7172,1,637.0,14569.0,11,1,31
9152,1,1747.66666667,17831.6666667,8,3,56
18110,1,562.0,13205.0,5,1,41
11358,1,1776.0,17314.0,8,1,49
3986,0,960.0,16285.0,13,1,30
7235,1,1235.0,16230.0,10,1,47
17658,1,471.0,12905.0,5,1,31
10590,1,864.0,15402.0,9,1,30
4770,1,1853.0,20931.0,9,3,70
10247,1,1497.0,17277.0,9,1,36
20372,0,3235.0,19429.0,4,1,29
19458,0,3229.0,20225.0,5,1,45
13638,1,1495.0,16223.0,7,1,37
22093,1,176.0,12018.0,4,1,41
10987,0,2512.0,25603.0,9,1,23
6816,1,152.0,12342.0,11,1,24
20796,0,1135.0,14752.0,4,1,39
6668,1,508.0,14115.0,11,1,36
21861,1,606.0,13640.0,4,1,30
20244,1,117.0,11603.0,4,1,44
6636,0,361.0,13494.0,11,1,38
22379,1,3913.0,24871.0,4,1,30
12725,0,1419.0,16136.0,8,1,46
26057,1,613.0,14104.0,2,1,61
22611,1,89.0,11370.0,4,1,25
26156,1,994.0,15104.0,2,1,29
29796,1,2000.0,17793.0,1,1,40
29746,0,2362.0,19634.0,1,1,45
28927,0,922.0,14571.0,1,1,35
3976,1,1040.0,16771.0,13,1,47
6059,0,446.0,13880.0,9,2,37
19783,1,1795.0,15858.0,5,1,28
14928,0,2210.0,18514.0,7,1,47
10558,1,2279.66666667,18516.6666667,4,3,46
20886,1,602.0,13637.0,4,1,29
5734,1,736.0,14532.6666667,7,3,40
4185,1,823.333333333,14847.6666667,5,3,42
22904,1,535.0,13433.0,4,1,32
20958,1,1189.0,14868.0,4,1,55
10281,1,1527.0,16704.0,7,3,31
15570,1,1375.0,16206.0,6,1,19
22790,0,3076.0,18933.0,4,1,19
29849,1,1304.0,15668.0,1,1,35
19683,0,3306.5,21314.5,2,2,38
15611,0,2208.66666667,17301.3333333,4,3,48
18652,1,446.0,12799.0,5,1,50
9114,0,1919.0,19153.0,10,1,34
15672,1,1620.0,16473.75,1,4,45
20121,1,850.0,14148.0,4,1,34
7992,1,991.0,15356.0,10,1,50
14973,1,1173.33333333,15165.6666667,5,3,54
26730,1,2801.5,20641.5,1,2,32
28023,1,719.0,14407.0,2,1,41
8443,1,2417.0,24152.0,10,1,39
18413,1,361.0,12516.0,5,1,57
29837,1,1953.0,17635.0,1,1,55
20343,1,1357.0,15178.0,4,1,50
28913,1,1160.0,15266.0,1,1,60
21530,0,2902.0,18395.0,4,1,41
21124,1,297.0,12547.0,4,1,33
27160,1,1789.0,16856.0,2,1,43
12759,1,881.0,14550.0,8,1,23
3967,0,1922.4,20403.8,8,5,58
21646,1,1525.0,15503.0,4,1,43
15390,1,914.0,15061.0,6,1,45
17768,0,3464.0,22414.0,5,1,44
14202,1,1025.0,14945.0,7,1,31
29688,1,1721.0,16821.0,1,1,40
20539,1,1668.0,15741.0,4,1,24
13149,0,2074.0,18322.0,8,1,46
18051,1,2984.0,19004.0,5,1,54
22005,0,1560.0,15557.0,4,1,31
13908,1,537.0,13519.0,7,1,35
5887,0,962.0,15933.0,11,1,32
8515,1,296.0,12883.0,10,1,37
9355,1,842.0,15329.0,9,1,42
27133,0,3032.0,20407.0,2,1,23
30297,1,1056.0,14991.0,1,1,25
5242,1,621.0,14669.0,12,1,26
11456,1,1286.0,15813.0,8,1,45
13870,1,2542.0,20604.0,7,1,59
12670,1,90.0,11439.0,8,1,16
18057,1,3092.0,19466.0,5,1,34
22164,0,2752.0,18063.0,4,1,35
18517,1,1391.0,15014.0,5,1,25
27808,0,2787.0,19597.0,2,1,54
13175,1,523.5,13537.0,7,2,45
9193,1,58.5,11305.0,5,2,30
6204,0,633.0,14565.0,11,1,32
17548,0,1663.0,15601.0,5,1,42
10382,1,536.5,13905.5,7,2,45
6250,1,1947.0,22505.5,10,2,48
20580,1,772.0,13976.0,4,1,32
7269,1,100.0,11893.5,9,2,42
4476,1,1103.0,16762.0,12,1,33
9953,1,602.0,14425.0,9,1,48
22092,1,3589.0,21062.0,4,1,56
18680,1,1346.0,14914.0,5,1,32
6481,0,709.0,14865.0,11,1,26
17057,1,266.0,12922.0,6,1,23
10937,0,606.0,14445.0,9,1,26
26317,0,2133.0,17631.0,2,1,47
7932,0,2457.0,26283.0,10,1,33
708,1,3139.5,24994.0,1,2,63
7009,0,1667.0,21333.0,11,1,24
13568,1,2454.0,19879.0,7,1,28
6683,1,1459.5,17072.5,1,2,35
11759,0,2083.5,18168.0,7,2,52
10719,1,53.0,11598.0,9,1,46
13585,1,2322.0,19152.0,7,1,36
9801,0,2061.0,19921.0,9,1,28
16989,0,2756.0,22099.0,6,1,39
14555,1,948.0,14934.5,6,2,36
19212,0,2111.0,16532.0,5,1,46
9691,1,1893.0,19039.0,9,1,41
19825,1,2793.0,18299.0,5,1,61
20533,1,2302.0,17001.0,4,1,50
26581,1,359.0,13357.0,2,1,38
18355,0,792.0,13755.0,5,1,28
26040,0,1423.5,15954.0,1,2,46
6899,1,26.0,10571.0,11,1,27
27496,0,2589.0,18975.0,2,1,28
10588,0,1947.0,19246.0,9,1,23
26974,0,3290.0,21722.0,2,1,43
27781,1,1364.0,15987.0,2,1,41
9725,0,1237.0,16521.0,9,1,28
14115,1,233.0,12460.0,7,1,42
19327,0,2389.0,17149.0,5,1,32
1960,1,1435.0,15991.0,1,1,40
13114,1,750.0,14218.0,8,1,38
22548,0,954.0,14356.0,4,1,30
12675,1,766.0,14259.0,8,1,38
3195,1,973.0,16359.0,13,1,34
19014,1,1080.0,14285.0,5,1,34
12145,1,1640.5,16765.0,7,2,54
15477,1,230.5,12438.0,4,2,37
8412,0,2467.0,22963.5,8,2,46
20179,0,289.0,12533.0,4,1,41
18191,1,1050.0,14211.0,5,1,24
8688,0,1813.0,18487.0,10,1,34
4309,1,1994.5,20259.5,6,2,46
5322,1,1772.0,20095.0,10,3,51
8179,1,1966.0,19442.0,10,1,56
16135,0,169.0,12433.0,6,1,35
28097,1,1625.0,16481.0,2,1,55
17116,1,37.0,10846.0,6,1,35
19654,1,1651.0,15582.0,5,1,27
22684,1,1614.0,15641.0,4,1,40
9624,1,857.0,15379.0,9,1,35
12133,0,2213.0,18988.0,8,1,31
27914,1,1421.0,16104.0,2,1,34
22015,1,2156.0,16687.0,4,1,43
5610,1,1638.0,20505.0,12,1,44
10564,0,840.0,15325.0,9,1,48
29426,1,2229.0,18952.0,1,1,50
13673,1,1819.0,17096.0,7,1,33
6615,1,410.0,13724.0,11,1,27
13712,0,2287.5,19014.5,6,2,52
4119,1,598.571428571,13808.0,5,7,66
20998,1,3610.0,21174.0,4,1,35
11095,0,692.0,14776.0,9,1,42
4956,1,398.0,13859.0,12,1,52
5774,0,1303.0,17667.0,12,1,29
22098,0,1510.0,15479.0,4,1,28
6084,0,1245.0,17208.0,11,1,31
3760,0,1100.0,17165.0,13,1,53
13407,1,1449.0,16079.0,7,1,17
3084,1,11.0,8909.0,13,1,33
7656,0,1751.0,18123.0,10,1,41
15161,0,2146.0,18221.0,7,1,19
6015,1,846.0,15429.0,11,1,57
6269,0,2024.0,22639.0,10,2,39
26171,1,2576.0,18912.0,2,1,40
27790,1,481.0,13748.0,2,1,32
11708,1,526.0,13620.0,8,1,23
5397,0,1767.0,23999.0,12,1,25
10789,1,1189.0,16364.0,9,1,22
27736,0,2325.0,18122.0,2,1,35
16821,0,975.0,15236.0,6,1,28
19254,1,118.0,11435.0,5,1,40
7835,1,1167.0,16000.0,10,1,33
15056,1,2979.25,23011.5,1,4,50
29194,1,1557.0,16289.0,1,1,35
18583,0,1887.5,16096.0,4,2,30
22390,1,1131.0,14747.0,4,1,39
3370,0,361.0,13594.0,12,2,44
28719,1,2215.0,18850.0,1,1,35
16218,1,2613.0,20683.0,6,1,33
8248,1,623.5,14329.5,9,2,34
13882,0,685.0,13936.0,7,1,51
28976,1,2637.0,22405.0,1,1,25
16637,1,2411.0,19503.0,6,1,40
19361,0,2329.0,17026.0,5,1,40
2012,1,818.0,14333.0,1,1,35
4526,0,717.0,15117.0,12,1,39
11736,1,2534.0,21584.0,8,1,26
7296,0,648.0,14223.0,10,1,31
3449,0,2518.1,21238.5,2,10,56
15328,1,1217.0,15420.0,7,1,40
10006,1,2404.0,23111.0,9,1,30
29761,1,2417.0,19992.0,1,1,15
14595,0,1276.0,15578.0,7,1,28
7474,0,1402.0,16802.0,10,1,40
16905,1,898.0,15012.0,6,1,35
21059,1,3658.0,21416.0,4,1,43
12448,0,2548.0,21739.0,8,1,52
26909,1,2809.0,19680.0,2,1,24
20655,0,2708.0,19191.5,1,2,31
19478,0,3120.0,19636.0,5,1,29
27717,0,838.0,14741.0,2,1,29
29719,1,1230.0,15479.0,1,1,30
5739,1,859.0,15677.0,12,1,44
5366,0,1391.0,18209.0,12,1,42
6397,1,455.0,13951.0,11,1,48
10785,1,1663.0,17886.0,9,1,26
3972,0,833.0,15674.0,13,1,30
4379,1,258.0,13063.0,11,3,54
18329,0,59.0,10864.0,5,1,34
4955,0,1329.0,17781.0,12,1,36
9949,1,2463.0,23909.0,9,1,34
18554,1,466.0,12888.0,5,1,38
26381,1,593.0,14072.0,2,1,34
10848,1,482.0,14037.0,9,1,20
26893,0,3250.0,21485.0,2,1,37
16350,1,1235.0,15863.0,6,1,62
4710,1,404.0,13874.0,12,1,49
6645,1,1234.0,17154.0,11,1,34
27166,0,739.0,14460.0,2,1,25
13729,1,923.0,14597.0,7,1,51
3566,0,1456.0,18187.0,6,2,45
7279,1,2207.0,21080.0,10,1,33
3426,1,138.0,12066.0,13,1,50
28073,0,416.0,13546.0,2,1,29
29604,0,665.0,13959.0,1,1,30
7766,1,1242.0,16248.0,10,1,33
27574,1,1562.0,16376.0,2,1,43
15002,1,2150.5,18403.5,6,2,36
8385,1,755.25,14167.5,4,4,33
5008,1,206.0,13008.0,12,1,53
8023,0,1442.5,17050.0,9,2,41
11182,1,1763.0,17268.0,8,1,50
10275,1,261.0,13167.0,9,1,43
16815,1,1631.0,16851.0,6,1,29
22151,0,3358.0,19813.0,4,1,32
28193,1,103.0,11909.0,2,1,33
20929,1,2891.0,18364.0,4,1,20
8885,0,2270.0,21760.0,10,1,30
18388,1,2311.0,16988.0,5,1,26
28579,1,2633.0,22357.0,1,1,35
27177,0,3393.0,22399.0,2,1,43
12555,0,1482.0,16317.0,8,1,28
12077,1,949.0,14796.0,8,1,47
5123,1,637.333333333,14697.3333333,9,3,49
5308,1,177.0,12759.0,12,1,29
22545,1,2570.0,17607.0,4,1,44
13469,0,2004.0,17664.0,7,1,31
4773,1,1334.0,17801.0,12,1,46
9793,1,2385.0,22940.0,9,1,42
5666,1,145.0,12468.0,12,1,48
20172,0,411.0,13043.0,4,1,29
14129,1,1809.0,17083.0,7,1,40
21551,1,2429.0,17308.0,4,1,47
3871,1,867.5,15692.0,11,2,54
12578,0,2199.0,18926.0,8,1,30
28089,0,1735.0,16737.0,2,1,42
30395,1,1117.0,15175.0,1,1,45
9420,0,1862.0,18832.0,9,1,30
12291,0,1183.0,15500.0,8,1,38
21342,1,242.0,12357.0,4,1,44
11526,1,747.0,14208.0,8,1,29
18090,0,2601.0,17788.0,5,1,43
8470,0,1606.0,17553.0,10,1,26
26612,1,878.0,14825.0,2,1,24
561,1,2462.0,20359.0,1,1,55
15247,1,185.0,12263.0,7,1,39
9302,0,1039.0,15913.0,9,1,45
15059,0,1833.0,17120.0,7,1,39
11435,1,45.0,10809.0,8,1,48
28069,1,6.0,9422.0,2,1,42
7805,0,2040.0,19898.0,10,1,33
20423,0,2535.0,17519.0,4,1,39
15801,1,216.0,12669.0,6,1,48
4972,0,46.0,11224.0,12,1,45
22625,0,1566.0,15568.0,4,1,27
20196,0,3867.0,23245.0,4,1,33
7457,1,1255.33333333,16177.3333333,8,3,51
27340,0,1938.5,17205.5,1,2,47
21517,1,976.0,14388.0,4,1,22
27696,1,1185.0,15552.0,2,1,45
2957,1,2196.5,17434.0,2,2,32
3956,1,2137.25,21810.75,8,4,82
15899,1,540.0,13963.0,6,1,48
3122,0,1038.0,16760.0,13,1,23
6419,1,808.0,15294.0,11,1,44
7025,1,197.0,12623.0,11,1,36
21662,0,3129.0,19069.0,4,1,52
16745,0,1147.0,15654.0,6,1,28
9729,0,1039.0,15913.0,9,1,39
1589,1,748.0,14338.0,2,2,54
12036,0,1292.5,16266.5,6,2,37
19907,1,4.0,8741.0,5,1,31
26473,1,3272.0,21602.0,2,1,58
11613,1,795.0,14308.0,8,1,30
26280,1,1212.0,15597.0,2,1,43
16244,1,2735.0,21794.0,6,1,50
4113,1,655.0,14935.5,12,2,60
4873,0,949.0,16061.0,12,1,43
14748,0,2538.0,20590.0,7,1,35
27147,0,609.0,14098.0,2,1,21
16775,0,1701.0,17030.0,6,1,39
28191,1,1926.0,17186.0,2,1,35
15781,0,2420.0,18216.5,4,2,42
4826,1,31.0,10870.0,12,1,24
29585,0,2737.0,24936.0,1,1,40
29205,1,2621.0,22178.0,1,1,50
14317,1,1154.0,15266.0,7,1,35
20492,1,971.0,14382.0,4,1,42
7574,0,1447.0,16966.0,10,1,32
20530,1,3464.0,20354.0,4,1,40
17677,0,117.0,11417.0,5,1,46
3958,1,100.0,11692.0,13,1,37
9247,1,2044.0,19811.0,9,1,23
3223,1,674.5,14380.5,10,2,63
18389,1,1522.0,15264.0,5,1,30
29739,0,2623.0,22212.0,1,1,40
15184,1,2054.0,18045.0,6,2,33
15275,1,874.0,14438.0,7,1,37
29522,1,2107.0,18192.0,1,1,35
9283,0,1704.0,18033.0,9,1,50
13027,0,2132.0,18612.0,8,1,36
8619,1,2191.0,20969.0,10,1,37
682,1,787.0,14594.0,6,1,37
13582,0,331.0,12854.0,7,1,23
11283,1,668.0,13976.0,8,1,53
30139,1,2173.0,18661.0,1,1,35
21075,1,1099.0,14669.0,4,1,26
11520,0,1622.0,16793.0,8,1,48
4418,0,1797.5,18701.0,6,2,42
13987,0,2727.0,23178.0,7,1,27
17096,1,2362.0,19297.0,6,1,27
28504,0,2950.0,20135.0,2,1,43
16011,1,1750.0,17138.0,6,1,17
20206,0,2718.0,17978.0,4,1,31
29427,1,297.0,12883.0,1,1,40
26245,0,1620.0,16471.0,2,1,31
6310,1,1256.0,17259.0,11,1,56
28027,1,2044.0,17439.0,2,1,33
28993,0,821.0,14334.0,1,1,35
17395,0,1056.0,15419.0,6,1,24
11505,0,1791.0,17351.0,8,1,31
29750,1,794.0,14277.0,1,1,40
28154,1,945.0,14979.0,2,1,50
5259,0,1038.0,16481.0,12,1,41
14668,0,2338.0,19244.0,7,1,19
17424,0,2487.0,19885.0,6,1,29
10653,1,1768.0,18300.0,9,1,46
23696,1,1189.0,15560.0,2,1,26
8573,0,728.0,14458.0,10,1,30
6837,0,869.0,15550.0,11,1,38
19059,0,3304.0,20790.0,5,1,61
30345,1,1848.0,17221.0,1,1,35
28706,1,1520.0,16211.0,1,1,30
4906,1,277.666666667,13149.6666667,9,3,45
21940,0,1808.0,16006.0,4,1,43
19868,1,2103.5,16584.0,4,2,55
6951,1,587.0,14333.0,11,1,40
3183,1,2425.125,19962.0,1,8,60
4112,1,188.666666667,12468.0,9,3,33
15745,1,2203.5,17836.5,5,2,37
30289,1,2691.0,23247.0,1,1,40
18173,1,1592.5,15927.25,1,4,40
29268,0,2624.0,22223.0,1,1,50
14685,1,327.0,12829.0,7,1,39
2284,1,1844.0,17152.6666667,1,3,59
4370,0,1388.0,20911.0,13,1,27
8729,0,676.0,14306.0,10,1,28
13333,1,201.0,12367.0,7,1,42
11218,0,2356.0,19845.0,8,1,43
4817,0,1319.0,17733.0,12,1,44
15151,1,2381.0,19490.0,7,1,47
6601,1,1098.0,16508.0,11,1,48
30033,0,837.0,14361.0,1,1,35
5849,1,1146.0,16958.0,12,1,54
9684,1,173.0,12676.0,9,1,33
15078,1,1303.0,15671.0,7,1,55
13316,0,2308.0,19093.0,7,1,55
27572,0,2535.0,18767.0,2,1,45
17801,0,3239.0,20291.0,5,1,33
17260,0,732.0,14404.0,6,1,30
18612,1,256.0,12173.0,5,1,39
3015,0,1078.0,17044.0,13,1,17
7069,0,875.0,15578.0,11,1,37
21387,0,1060.0,14591.0,4,1,29
7265,1,420.0,13384.0,10,1,40
9080,1,2321.0,22362.0,10,1,59
13245,1,2191.0,18449.0,7,1,39
12377,1,395.0,13179.0,8,1,45
7804,0,1472.0,17049.0,10,1,28
7388,1,2251.0,21380.0,9,2,41
8832,1,1112.0,15815.0,10,1,39
15176,1,562.0,13599.0,7,1,40
26622,0,1221.0,15622.0,2,1,26
28008,1,1189.0,15560.0,2,1,35
11964,1,973.0,14888.0,8,1,48
22268,0,2444.0,17342.0,4,1,37
15474,1,2767.0,22259.0,6,1,34
9773,1,694.0,14235.0,5,2,26
15757,0,726.0,14389.0,6,1,23
22402,1,1901.0,16165.0,4,1,31
14916,1,1694.0,16748.0,7,1,41
6531,1,986.0,16040.0,11,1,46
6258,1,745.0,15019.0,11,1,30
8918,0,1833.0,18703.0,10,1,32
11753,1,2946.0,21719.5,5,2,62
26539,1,481.0,13748.0,2,1,40
10470,1,2376.0,22563.0,9,1,35
22252,1,50.0,10922.0,4,1,46
15414,0,1043.0,15382.0,6,1,28
13411,1,2624.0,21344.0,7,1,28
22910,1,1414.0,15283.0,4,1,49
13233,1,96.0,11406.0,7,1,36
3782,1,1427.0,22584.0,13,1,42
5914,0,1401.0,18115.0,11,1,40
17649,0,1424.0,15088.0,5,1,19
3422,1,1170.0,17659.0,13,1,50
28938,1,228.0,12571.0,1,1,35
8811,0,949.0,15181.0,2,2,45
10621,1,1583.25,16595.5,1,4,38
16779,1,2034.0,17958.0,6,1,38
19630,0,2511.0,17513.0,5,1,29
10311,1,2414.0,23223.0,9,1,34
9968,1,200.0,12804.0,9,1,32
3503,1,1256.44444444,15720.7777778,1,9,60
22211,0,1205.0,14906.0,4,1,41
14890,1,839.0,14331.0,7,1,34
29689,1,1675.0,16633.0,1,1,35
9867,1,1493.0,17271.0,9,1,22
6796,1,804.0,15260.0,11,1,40
5023,1,1652.5,20942.5,11,2,32
5428,1,1253.0,17447.0,12,1,32
18594,1,2416.0,17219.0,5,1,50
28467,1,1154.0,15470.0,2,1,36
14768,0,2375.0,19477.0,7,1,37
10674,1,1454.0,17150.0,9,1,18
10584,1,1680.0,17939.0,9,1,43
6359,1,1351.0,17798.0,11,1,46
29417,1,1887.0,17372.0,1,1,40
16203,0,400.0,13555.0,6,1,39
5999,1,662.0,14680.0,11,1,70
26720,1,2009.0,17342.0,2,1,38
10664,0,1546.0,17474.0,9,1,33
20944,0,3720.0,21875.0,4,1,24
27718,0,2637.0,19156.0,2,1,30
11763,0,948.0,14789.0,8,1,28
25078,1,951.0,14987.0,2,1,47
18264,1,122.0,11526.5,4,2,38
16428,0,1017.0,15331.0,6,1,29
9640,1,808.0,15217.0,9,1,30
3305,0,1297.0,19172.0,13,1,46
27608,1,1515.0,16287.0,2,1,36
16683,1,1750.0,17138.0,6,1,43
17729,1,2700.0,18057.0,5,1,42
21213,0,3280.0,19575.0,4,1,47
6374,1,876.0,15582.0,11,1,43
6935,0,588.0,14334.0,11,1,36
20408,1,2415.0,18374.5,1,2,40
21732,1,609.0,13643.0,4,1,43
12003,1,2546.0,21676.0,8,1,53
9096,0,444.0,13458.0,10,1,26
7877,1,966.0,15286.0,10,1,29
21500,1,3339.0,19753.0,4,1,62
4735,1,1464.0,18798.0,12,1,32
8560,0,1845.0,18761.0,10,1,35
29028,1,2310.0,19386.0,1,1,40
2385,1,1014.0,14862.0,1,1,40
10369,1,1655.0,17868.0,9,1,40
4271,1,389.0,13641.0,13,1,59
7522,1,45.0,10695.0,10,1,37
13073,0,2199.66666667,18695.0,6,3,42
6979,1,1232.0,17147.0,11,1,46
29304,1,2375.0,19685.0,1,1,40
5900,0,1692.0,22391.0,11,1,32
7145,0,1472.0,18705.0,11,1,43
3678,0,380.0,13596.0,13,1,34
26066,0,2975.0,20199.0,2,1,21
8677,0,1627.0,17630.0,10,1,18
20488,0,3865.0,23238.0,4,1,30
12718,1,2602.0,23014.0,8,1,39
8100,0,2006.0,19706.0,10,1,36
26563,1,369.0,13383.0,2,1,54
21065,0,3615.0,21190.0,4,1,28
6925,1,1473.66666667,16520.8888889,1,9,63
11198,1,1285.0,15809.0,8,1,34
2168,1,1260.0,15306.0,5,2,47
12931,1,225.0,12453.0,8,1,35
26456,1,1920.0,17179.0,2,1,35
20416,0,3378.0,19922.0,4,1,52
29439,0,826.0,14341.0,1,1,25
4369,0,1345.0,20013.0,13,1,31
16631,0,1896.0,17575.0,6,1,23
20600,0,3251.0,19468.0,4,1,35
10456,0,14.0,9777.0,9,1,43
9675,1,1405.0,16584.0,8,2,41
5935,0,487.0,14070.0,11,1,31
13131,0,2100.0,18443.0,8,1,24
12550,1,1762.0,17265.0,8,1,43
10446,0,1548.0,17485.0,9,1,43
8682,0,1970.0,19484.0,10,1,34
19231,0,3340.0,21088.0,5,1,24
3681,1,90.0,11640.0,13,1,41
18233,1,9.0,9374.0,5,1,28
20086,1,904.0,14221.0,1,2,30
14441,1,1535.0,16336.0,7,1,25
8143,0,1961.0,19419.0,10,1,27
13205,0,1862.0,17546.0,8,1,26
26792,0,2393.0,18321.0,2,1,44
