Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
21044,3899.0,4,1,35,0
8117,2397.0,10,1,30,0
9601,1277.0,9,1,40,0
18390,2717.0,5,1,44,0
10138,1255.0,9,1,34,0
11368,1300.0,8,1,32,0
18265,1871.0,5,1,28,0
26262,768.0,2,1,30,0
25953,2021.0,1,1,45,1
29725,2709.0,1,1,35,1
9216,905.0,9,1,29,0
19283,903.0,5,1,42,0
12469,1035.0,8,1,28,0
9634,1274.0,9,1,53,0
12173,2359.0,8,1,39,0
27935,2486.0,2,1,52,0
15532,1172.0,6,1,39,0
20732,2816.0,4,1,32,0
5798,1693.0,11,2,62,0
26070,529.0,2,1,33,0
28380,1379.0,2,1,28,0
26500,1825.0,2,1,16,0
13754,345.0,7,1,40,0
28121,1603.0,2,1,16,0
10898,2348.0,9,1,62,0
28348,1094.0,2,1,44,0
27321,2475.0,2,1,36,0
6437,74.0,11,1,35,0
3661,313.0,13,1,22,0
12662,1818.0,8,1,56,0
22571,1735.0,4,1,26,0
13883,1347.0,7,1,30,0
4317,631.0,13,1,39,0
19422,1250.0,5,1,25,0
20927,169.333333333,1,3,56,1
4505,1463.0,12,1,47,0
29021,1507.0,1,1,30,1
9131,2458.0,10,1,31,0
15367,649.5,2,2,43,0
11144,486.0,9,1,57,0
10922,2401.0,9,1,34,0
16816,3217.5,4,2,49,0
7718,470.0,10,1,53,0
18947,398.0,5,1,36,0
4545,1232.0,12,1,36,0
22478,3258.0,4,1,49,0
607,2437.0,2,1,23,0
29048,946.0,1,1,35,1
28076,99.0,2,1,38,0
9716,64.0,9,1,29,0
12441,857.0,8,1,53,0
6740,787.2,7,5,60,0
4333,1075.0,13,1,38,0
7923,2331.0,10,1,23,0
16626,181.0,6,1,40,0
5221,1129.33333333,2,3,46,0
15966,1551.0,6,1,32,0
15376,924.0,6,1,34,0
26899,2714.0,2,1,35,0
18689,1421.0,5,1,33,0
28509,3322.0,2,1,37,0
8964,706.0,10,1,33,0
9907,374.0,9,1,51,0
26960,3122.0,2,1,37,0
19797,834.0,4,2,44,0
19591,90.0,5,1,27,0
22503,201.0,4,1,34,0
2626,1621.0,1,1,20,1
7155,474.0,11,1,57,0
19133,1588.0,5,1,33,0
928,2205.0,1,1,30,1
13199,910.5,7,2,47,0
12078,601.0,8,1,43,0
12383,1684.0,6,3,46,0
26278,1870.0,2,1,32,0
27500,232.0,2,1,30,0
20905,2814.0,4,1,42,0
8678,1795.33333333,8,3,39,0
3834,792.0,13,1,31,0
27276,559.0,2,1,25,0
10466,1751.0,9,1,29,0
28637,1444.0,1,1,40,1
19084,1200.0,5,1,40,0
5862,987.0,11,2,60,0
1307,1560.33333333,1,3,42,1
16342,2866.0,6,1,43,0
7993,1066.0,10,1,31,0
9921,2158.0,9,1,23,0
17025,1200.0,6,1,32,0
9103,940.0,10,1,50,0
28189,2922.0,2,1,26,0
3463,656.0,13,1,40,0
30225,1183.0,1,1,20,1
7309,1723.0,10,1,41,0
9253,1752.0,9,1,52,0
22287,1114.0,4,1,28,0
28813,2017.0,1,1,25,1
4902,1757.0,12,1,29,0
12254,1810.0,8,1,36,0
12972,2462.0,8,1,45,0
10352,1784.0,9,1,31,0
14503,408.0,7,1,32,0
11667,2086.0,8,1,56,0
19777,2383.0,5,1,37,0
27619,1857.0,2,1,61,0
5814,352.5,9,2,41,0
8880,2426.0,10,1,40,0
3695,409.0,13,1,32,0
28344,1888.0,2,1,27,0
15955,2333.0,6,1,37,0
18288,1788.0,5,1,26,0
20867,3303.0,4,1,48,0
7533,1120.0,10,1,55,0
14921,1360.0,7,1,41,0
21439,1909.0,4,1,26,0
9166,1717.0,10,1,26,0
17018,2747.0,6,1,36,0
20975,1047.0,4,1,46,0
21975,3154.0,4,1,50,0
7550,884.0,10,1,29,0
6098,942.0,11,1,33,0
25999,2014.0,1,1,20,1
18824,668.0,5,1,45,0
28581,2284.0,1,1,60,1
22298,3316.0,4,1,28,0
30400,7.0,1,1,35,1
4421,1338.0,13,1,39,0
21086,651.0,4,1,46,0
9161,1185.0,10,1,21,0
27163,3304.0,2,1,34,0
17249,1553.0,6,1,36,0
28349,2462.0,2,1,24,0
4390,2.0,13,1,29,0
18921,2952.0,5,1,28,0
17405,278.0,6,1,42,0
6196,794.0,11,1,38,0
22617,2363.0,4,1,24,0
12355,2166.0,8,1,51,0
28783,441.0,1,1,55,1
141,2379.0,1,3,30,1
28548,1138.0,2,1,50,0
18835,107.0,5,1,29,0
11550,1222.0,8,1,23,0
3553,1118.0,13,1,46,0
29533,742.0,1,1,30,1
14616,592.0,7,1,23,0
15697,960.0,6,1,56,0
5188,616.5,10,2,42,0
19101,2881.0,5,1,55,0
12758,1664.0,8,1,36,0
10132,982.0,9,1,38,0
13932,1232.0,7,1,38,0
30132,2126.0,1,1,30,1
15460,2129.0,6,1,25,0
13420,2042.2,2,5,39,0
5529,966.0,12,1,31,0
26421,2212.0,2,1,44,0
15451,2882.0,6,1,49,0
15498,2761.0,6,1,31,0
8546,2340.0,10,1,35,0
20810,1926.0,4,1,53,0
21798,110.0,4,1,58,0
12963,1878.5,7,2,33,0
6295,330.0,11,1,38,0
16316,1109.33333333,4,3,32,0
7304,2273.0,10,1,27,0
16008,3065.5,5,2,71,0
26988,1436.0,2,1,26,0
20957,2881.0,4,1,41,0
13839,2344.0,7,1,21,0
16646,641.0,6,1,35,0
4500,1485.0,12,1,22,0
5545,231.0,12,1,41,0
27988,1109.0,2,1,23,0
15870,201.0,6,1,31,0
19172,2560.0,5,1,29,0
18031,1048.0,5,1,41,0
9225,783.0,6,3,49,0
26747,3228.0,2,1,55,0
17863,1718.0,5,1,34,0
12874,257.0,8,1,49,0
22082,880.0,4,1,39,0
27980,1432.0,2,1,31,0
27142,818.0,2,1,50,0
26650,3115.0,2,1,28,0
7298,2046.0,10,1,51,0
12020,2299.0,8,1,52,0
4682,34.0,12,1,40,0
28365,2086.0,1,2,42,1
10541,802.0,9,1,25,0
4797,688.0,12,1,28,0
6248,828.0,11,1,42,0
9642,2018.0,9,1,23,0
14327,186.0,6,2,27,0
30153,30.0,1,1,25,1
27569,1772.0,1,2,30,1
19835,3515.0,5,1,39,0
22452,3263.0,2,2,46,0
22599,1534.0,4,1,29,0
7781,1317.0,10,1,37,0
14154,1933.0,7,1,33,0
29408,1580.0,1,1,35,1
4982,1008.66666667,7,3,32,0
28042,697.0,2,1,52,0
7563,483.0,10,1,25,0
15174,1821.0,7,1,40,0
4711,394.0,12,1,31,0
5231,863.0,12,1,34,0
16242,542.0,6,1,31,0
1495,415.0,2,1,34,0
8235,865.0,10,1,26,0
10730,57.0,9,1,26,0
21375,1876.0,4,1,24,0
3029,635.666666667,1,3,40,1
15567,1987.0,6,1,29,0
6303,1662.0,11,1,38,0
13647,2723.0,7,1,23,0
14581,2250.0,7,1,50,0
13747,984.333333333,2,3,28,0
20062,2371.0,5,1,25,0
4357,482.5,12,2,46,0
11278,1194.0,8,1,47,0
4839,329.0,12,1,24,0
15969,314.0,6,1,46,0
22663,936.0,4,1,50,0
8475,1108.0,10,1,39,0
7040,1077.0,11,1,47,0
7270,1039.0,10,1,35,0
26796,41.0,2,1,29,0
20213,2580.0,4,1,31,0
13671,2635.0,7,1,44,0
29717,25.0,1,1,30,1
13353,1148.5,6,2,47,0
29776,2330.0,1,1,50,1
18062,377.0,5,1,42,0
19655,1136.0,5,1,45,0
6963,856.0,11,1,23,0
16219,1431.0,6,1,19,0
13208,1946.0,8,1,40,0
10000,400.25,6,4,45,0
10251,658.0,9,1,32,0
26825,2277.0,2,1,42,0
25825,590.0,2,1,43,0
28137,1940.0,2,1,26,0
13117,577.0,8,1,45,0
27422,775.0,2,1,38,0
22275,453.0,4,1,37,0
4567,616.0,12,1,29,0
28921,1950.0,1,1,15,1
26461,2407.0,2,1,38,0
14068,1572.0,7,1,35,0
18828,3051.0,5,1,45,0
28979,1796.0,1,1,35,1
11158,1683.0,8,1,50,0
10109,1778.0,9,1,32,0
21098,361.0,4,1,53,0
3478,1455.0,13,1,49,0
6004,1375.0,11,1,44,0
4259,928.0,13,1,34,0
8802,778.0,10,1,45,0
16924,1223.0,6,1,60,0
6299,1748.0,11,1,60,0
12494,1135.0,8,1,26,0
11835,1553.0,8,1,31,0
26534,505.0,2,1,37,0
14962,878.0,7,1,52,0
10295,443.0,7,2,36,0
11511,1509.0,8,1,34,0
7192,503.0,11,1,47,0
28056,459.0,2,1,32,0
20203,3099.0,4,1,63,0
21498,2226.0,4,1,41,0
7214,1447.0,10,1,36,0
28033,2665.0,2,1,22,0
30024,2595.0,1,1,45,1
22396,2393.0,4,1,33,0
15472,1980.0,6,1,54,0
6158,2307.66666667,2,3,42,0
11909,2309.0,8,1,56,0
6509,133.0,11,1,44,0
15750,1294.0,6,1,30,0
13679,2089.0,7,1,40,0
20664,567.0,4,1,42,0
5708,510.0,12,1,48,0
13488,2205.0,7,1,22,0
4049,1049.0,13,1,41,0
16881,1649.0,6,1,33,0
26408,651.0,2,1,57,0
8940,166.0,10,1,28,0
29175,1068.0,1,1,35,1
26971,1543.0,2,1,29,0
22600,1226.0,4,1,43,0
3981,874.0,13,1,38,0
17730,2034.0,5,1,28,0
9893,2453.0,9,1,29,0
15295,1982.0,7,1,41,0
7361,923.0,10,1,27,0
19545,3359.0,5,1,28,0
21782,370.0,4,1,39,0
15607,567.0,6,1,37,0
16088,118.0,6,1,25,0
28104,1504.0,2,1,26,0
22497,1786.0,4,1,48,0
13662,791.0,7,1,34,0
29539,1142.0,1,1,35,1
13526,951.0,7,1,49,0
1544,2413.0,1,1,50,1
10012,1136.0,9,1,44,0
18431,1914.5,4,2,29,0
4231,35.0,13,1,43,0
28675,790.0,1,1,35,1
8617,2136.5,4,4,39,0
28186,2699.0,2,1,50,0
12089,1962.0,8,1,41,0
18895,2892.0,5,1,50,0
212,30.0,2,1,45,0
3969,809.0,13,1,26,0
16175,1489.0,6,1,39,0
27349,1481.0,1,2,45,1
16421,1237.0,6,1,29,0
8005,1144.0,10,1,51,0
6527,1059.0,11,1,38,0
14850,54.0,7,1,45,0
2351,239.0,2,1,46,0
11630,41.0,8,1,26,0
5450,1647.0,6,3,41,0
3135,978.0,1,2,45,1
13138,993.0,8,1,39,0
20800,2743.0,4,1,39,0
16099,336.0,6,1,49,0
3795,776.0,13,1,43,0
28730,1353.0,1,1,45,1
13493,2567.0,7,1,24,0
21563,253.0,4,1,31,0
17088,214.0,6,1,38,0
9742,1106.0,9,1,34,0
11868,2369.0,8,1,31,0
14522,2579.0,7,1,49,0
11166,2123.0,8,1,28,0
22214,3502.0,4,1,26,0
26817,895.0,2,1,26,0
4306,791.0,13,1,50,0
19836,1129.0,5,1,42,0
9118,76.0,10,1,51,0
759,2290.0,1,1,40,1
19820,1425.0,5,1,30,0
11877,721.0,8,1,39,0
15386,685.0,6,1,41,0
4997,639.0,12,1,42,0
17317,2365.0,6,1,25,0
29595,2420.0,1,1,40,1
3159,13.0,13,1,35,0
10596,2009.0,9,1,34,0
10223,375.0,9,1,48,0
26856,2050.0,2,1,26,0
26193,2105.0,2,1,35,0
28700,960.0,1,1,35,1
1606,968.0,4,2,36,0
22767,3902.0,4,1,37,0
20317,2847.0,4,1,32,0
6300,1085.0,11,1,36,0
13856,407.0,7,1,29,0
9307,1660.0,9,1,35,0
15995,320.0,6,1,33,0
3653,1319.0,13,1,37,0
13159,1508.0,8,1,30,0
12128,460.0,8,1,32,0
22494,677.0,4,1,38,0
25683,462.5,1,2,23,1
4435,777.0,12,1,38,0
21258,795.0,4,1,69,0
3476,785.0,13,1,38,0
12635,1336.0,8,1,32,0
18646,1417.0,5,1,49,0
19773,986.0,5,1,51,0
3705,961.0,13,1,40,0
28996,490.0,1,1,50,1
21417,1972.0,4,1,48,0
18260,1243.0,4,2,57,0
9107,548.0,10,1,30,0
29797,2384.0,1,1,35,1
16141,623.0,6,1,58,0
29481,711.0,1,1,25,1
19308,3412.0,5,1,39,0
4436,1104.0,12,1,36,0
15380,2576.0,6,1,35,0
28551,129.0,2,1,40,0
29244,2235.0,1,1,35,1
10347,1414.0,9,1,43,0
4799,1374.0,12,1,39,0
7082,673.0,11,1,38,0
8963,830.0,10,1,44,0
16934,2944.6,1,5,35,1
29897,2093.0,1,1,30,1
7561,2371.0,10,1,64,0
10445,982.0,9,1,53,0
11890,2254.0,6,2,56,0
12975,2409.0,8,1,53,0
14038,390.0,7,1,39,0
17734,2813.0,5,1,49,0
9013,1142.0,10,1,27,0
13017,1699.0,8,1,28,0
21187,1523.0,4,1,30,0
17466,1829.0,5,1,41,0
20268,2384.0,4,1,48,0
27632,1559.0,1,2,35,1
12154,1702.2,4,5,41,0
6344,771.0,11,1,25,0
12058,2475.0,8,1,62,0
7688,811.0,10,1,32,0
18342,1084.0,5,1,35,0
18456,2923.5,4,2,39,0
28685,1246.0,1,1,45,1
12390,2559.5,4,2,44,0
107,3208.0,4,1,49,0
7212,1012.0,10,1,40,0
14421,1830.0,7,1,34,0
26420,599.0,2,1,39,0
13137,94.0,8,1,42,0
18994,179.0,5,1,35,0
17951,1862.0,5,1,34,0
27732,276.0,2,1,36,0
10038,2083.0,9,1,42,0
7451,1420.0,10,1,37,0
30316,2419.0,1,1,25,1
19923,3014.0,5,1,17,0
10057,190.0,4,4,26,0
4143,635.5,12,2,38,0
3889,600.0,13,1,30,0
10015,588.0,9,1,36,0
18901,793.0,5,1,44,0
15710,2465.0,6,1,28,0
11525,266.0,8,1,33,0
26362,2469.0,2,1,46,0
5930,868.0,11,1,36,0
14936,251.5,6,2,38,0
17166,1083.0,6,1,31,0
20058,1893.0,5,1,33,0
10055,845.0,9,1,39,0
27586,3342.0,2,1,42,0
10900,366.0,9,1,49,0
19860,407.0,5,1,44,0
12267,44.0,8,1,40,0
28124,1714.0,2,1,39,0
14128,1278.0,7,1,46,0
9024,960.0,10,1,27,0
18171,212.0,5,1,41,0
21247,1306.0,4,1,44,0
4447,681.0,12,1,33,0
16882,1163.0,6,1,27,0
7926,2099.0,10,1,45,0
19140,1944.0,5,1,45,0
1470,1276.0,6,4,50,0
24901,1036.0,2,1,46,0
16914,273.0,6,1,25,0
15203,1417.0,7,1,27,0
9104,1965.0,10,1,35,0
14460,1796.0,5,3,48,0
11338,209.0,8,1,17,0
13873,999.0,7,1,36,0
3769,765.0,13,1,29,0
10027,2032.0,9,1,51,0
3978,567.0,13,1,46,0
11731,1630.0,8,1,37,0
21600,3479.0,4,1,58,0
4923,85.0,12,1,38,0
29188,1864.0,1,1,45,1
12498,1211.0,8,1,44,0
11651,618.0,8,1,26,0
10739,1228.0,9,1,53,0
7618,130.0,10,1,35,0
14854,1430.0,7,1,38,0
10009,2247.0,9,1,36,0
15048,535.0,7,1,21,0
11729,1091.0,8,1,39,0
20615,1591.0,4,1,24,0
14122,254.0,7,1,39,0
9580,570.0,9,1,58,0
9513,1819.0,9,1,27,0
19517,3050.0,5,1,38,0
26843,1075.0,2,1,24,0
3356,1087.0,13,1,50,0
13803,949.0,7,1,50,0
12990,2557.0,8,1,29,0
17820,1090.0,5,1,22,0
3562,738.666666667,6,3,51,0
17141,2395.0,6,1,23,0
7920,166.8,4,5,49,0
29107,442.0,1,1,40,1
8392,1258.0,10,1,35,0
16318,2039.0,6,1,33,0
5172,1112.0,12,1,40,0
5378,123.0,9,3,45,0
6791,458.0,11,1,29,0
6441,1698.5,10,2,40,0
15808,2282.0,4,2,38,0
4375,722.0,13,1,33,0
15742,1513.0,6,1,51,0
13871,1578.0,7,1,32,0
13043,2148.0,8,1,40,0
16390,420.0,6,1,26,0
29380,1251.0,1,1,35,1
19401,1999.0,5,1,56,0
6758,762.0,11,1,46,0
15345,2742.0,6,1,34,0
14523,2121.0,7,1,43,0
20934,161.0,4,1,30,0
16558,781.0,6,1,44,0
17692,3358.0,5,1,42,0
27991,2249.0,2,1,44,0
18020,2158.0,5,1,38,0
10515,361.0,9,1,56,0
19398,1744.0,5,1,41,0
22774,2389.0,4,1,32,0
16090,2168.0,6,1,26,0
11261,371.0,8,1,48,0
15165,1757.0,7,1,25,0
3999,686.0,13,1,28,0
26924,1250.0,2,1,29,0
18186,878.0,5,1,41,0
21392,3822.0,4,1,25,0
22125,3340.0,4,1,40,0
16140,248.0,6,1,19,0
13734,1706.0,7,1,39,0
12348,611.0,8,1,45,0
6711,217.0,11,1,30,0
29271,2058.0,1,1,35,1
19642,3007.0,5,1,43,0
15773,1300.0,6,1,43,0
26926,3063.0,2,1,48,0
27779,1990.0,2,1,44,0
7435,537.0,10,1,51,0
5174,875.0,12,1,34,0
21403,1702.5,2,2,35,0
20571,3749.0,4,1,18,0
5872,1232.0,12,1,46,0
28165,1339.0,2,1,31,0
22722,2364.0,4,1,34,0
18815,697.0,5,1,47,0
5753,1085.0,12,1,25,0
11788,2278.0,8,1,36,0
20955,2879.0,4,1,25,0
16125,1535.0,6,1,36,0
18503,2716.0,5,1,46,0
9615,2127.0,9,1,32,0
14513,455.0,7,1,39,0
9174,765.0,10,1,38,0
16874,1260.0,6,1,28,0
7606,893.0,10,1,33,0
7131,1000.33333333,9,3,29,0
21983,2915.0,4,1,31,0
22090,1506.0,4,1,48,0
29549,1441.0,1,1,35,1
11597,2362.0,8,1,35,0
22356,3859.0,4,1,45,0
21428,1748.0,4,1,43,0
6342,1292.0,11,1,35,0
22906,1742.0,4,1,37,0
15794,2416.0,6,1,49,0
20361,477.0,4,1,45,0
27429,2151.0,2,1,44,0
18182,3327.0,5,1,56,0
11762,2595.0,8,1,31,0
8566,1994.0,10,1,29,0
7267,994.0,10,1,46,0
29125,285.0,1,1,40,1
3505,1007.0,13,1,57,0
16869,600.0,6,1,35,0
15471,1373.0,6,1,38,0
1106,1900.42857143,1,7,50,1
27393,2816.0,2,1,47,0
3075,1298.0,13,1,41,0
9964,348.0,9,1,37,0
14492,2735.33333333,5,3,59,0
5093,974.0,12,1,36,0
12308,2442.0,1,3,46,1
7180,746.0,11,1,57,0
20999,2335.0,4,1,29,0
13485,822.0,7,1,29,0
3886,623.0,13,1,37,0
29069,1642.0,1,1,30,1
17507,1524.0,5,1,40,0
27072,3037.0,2,1,29,0
26153,1688.0,2,1,27,0
3129,923.0,13,1,39,0
8250,314.25,7,4,47,0
5193,139.0,12,1,36,0
27156,2328.0,2,1,24,0
15207,2675.0,7,1,26,0
8807,2145.0,10,1,36,0
9610,1622.0,9,1,36,0
9575,1145.0,9,1,51,0
18360,1800.5,4,2,42,0
5766,813.0,12,1,22,0
14645,1812.0,7,1,38,0
15005,2694.0,7,1,42,0
21499,2308.0,4,1,45,0
26187,889.0,2,1,32,0
21445,3010.0,4,1,59,0
3443,2446.5,4,10,63,0
30349,1010.0,1,1,25,1
18356,297.0,5,1,37,0
22664,1246.0,4,1,32,0
3035,235.0,12,2,26,0
19866,2216.0,5,1,50,0
20112,1053.5,4,2,43,0
12486,529.2,4,5,31,0
8121,1230.0,10,1,29,0
27272,3413.0,2,1,42,0
5312,1126.0,12,1,39,0
17230,1797.0,6,1,45,0
28999,2331.0,1,1,40,1
8156,671.0,10,1,55,0
4039,742.0,13,1,35,0
10695,1363.0,9,1,46,0
11639,2122.0,8,1,31,0
28848,1966.0,1,1,20,1
5289,743.0,12,1,54,0
29918,649.0,1,1,45,1
17072,154.0,6,1,23,0
5731,122.0,12,1,49,0
7134,1342.0,10,2,23,0
4681,1359.0,12,1,49,0
26846,2366.0,2,1,40,0
13024,54.0,8,1,31,0
30304,2160.0,1,1,45,1
3545,990.0,4,2,41,0
9004,472.0,10,1,33,0
7547,1530.0,10,1,26,0
27214,3302.0,2,1,27,0
14026,852.0,7,1,44,0
3502,1826.88888889,5,9,71,0
16800,1003.0,6,1,40,0
18294,3302.0,5,1,39,0
22244,2368.0,4,1,29,0
22479,339.0,4,1,34,0
13980,2276.0,7,1,29,0
16960,2402.0,6,1,48,0
28109,677.0,2,1,28,0
22264,1304.0,4,1,39,0
13922,1596.0,7,1,49,0
8970,364.0,2,4,32,0
27050,1235.0,2,1,40,0
11443,592.0,8,1,40,0
4011,863.0,13,1,39,0
13550,2554.0,7,1,37,0
18573,2480.0,5,1,29,0
9333,485.0,9,1,45,0
6078,14.0,11,1,32,0
13789,1131.0,7,1,48,0
17484,373.0,5,1,50,0
27818,960.0,2,1,24,0
16130,2066.0,6,1,50,0
21644,2369.66666667,1,3,20,1
22353,1468.0,4,1,44,0
14562,1128.0,4,4,45,0
20608,271.0,4,1,39,0
8702,2299.0,10,1,34,0
19838,1621.0,5,1,28,0
7363,897.0,10,1,53,0
4183,417.4,9,5,40,0
14725,6.0,7,1,35,0
9533,1931.0,9,1,47,0
8631,1096.0,10,1,44,0
20833,3355.0,4,1,26,0
18952,2071.0,5,1,39,0
21457,3446.0,4,1,32,0
26185,3473.0,2,1,35,0
14399,2748.0,6,2,46,0
26044,1223.0,2,1,34,0
11848,286.5,7,2,36,0
17465,1635.0,5,1,58,0
2293,1044.0,2,2,27,0
1353,614.0,1,1,45,1
14285,2611.0,7,1,22,0
19930,3286.0,5,1,30,0
11549,2558.0,6,2,38,0
12261,2538.5,7,2,51,0
20305,1704.0,4,1,51,0
27069,2378.0,2,1,57,0
27983,3112.0,2,1,28,0
22832,1318.0,4,1,47,0
4687,496.0,12,1,35,0
11865,2034.0,8,1,36,0
26263,2588.0,2,1,38,0
7476,1451.0,10,1,40,0
21505,2172.0,4,1,27,0
14089,1538.0,7,1,45,0
4399,1162.0,11,3,43,0
11937,2457.0,7,2,49,0
14908,619.5,6,2,19,0
21553,1797.0,4,1,27,0
29681,1599.0,1,1,40,1
30306,118.0,1,1,40,1
14640,1896.0,7,1,28,0
17520,2583.0,5,1,41,0
12104,410.0,8,1,37,0
13360,675.0,7,1,36,0
17855,694.0,5,1,43,0
20491,1753.0,4,1,35,0
12217,1486.5,4,2,63,0
28218,3518.0,2,1,55,0
18578,1651.5,4,2,36,0
9133,1895.0,10,1,31,0
10333,1654.0,9,1,32,0
17042,1256.0,6,1,40,0
10240,2428.0,9,1,24,0
12989,995.0,8,1,46,0
17778,2126.0,5,1,64,0
10919,2359.0,9,1,35,0
28332,525.0,2,1,32,0
9655,1358.5,8,2,34,0
8680,484.0,10,1,29,0
7,821.0,2,1,42,0
22719,2746.0,4,1,41,0
22551,3644.0,4,1,38,0
12541,1595.0,8,1,29,0
27325,2108.0,2,1,42,0
16979,1294.0,6,1,32,0
2946,550.857142857,6,7,39,0
12005,1699.0,8,1,29,0
22373,3517.0,4,1,47,0
2410,1617.0,1,1,35,1
21397,1236.0,4,1,28,0
29770,2385.0,1,1,40,1
29106,409.0,1,1,30,1
28247,361.0,2,1,19,0
19762,1546.0,5,1,31,0
16669,2611.0,6,1,35,0
17772,2840.5,1,4,30,1
3072,465.666666667,10,3,58,0
17208,50.0,6,1,29,0
132,2161.0,1,1,30,1
10567,859.0,6,2,37,0
4624,1626.5,11,2,57,0
12837,382.0,8,1,30,0
6523,1353.83333333,4,6,46,0
20158,1224.0,4,1,25,0
18704,69.0,5,1,34,0
9586,1218.0,9,1,24,0
11138,81.0,9,1,34,0
22341,3904.0,4,1,39,0
8327,2116.0,10,1,53,0
12746,756.0,8,1,37,0
4002,1025.0,13,1,50,0
10403,2308.0,9,1,31,0
29302,800.0,1,1,50,1
25337,2297.0,2,1,52,0
3615,340.0,13,1,23,0
4013,502.0,13,1,34,0
26434,1267.0,2,1,27,0
10974,1994.0,9,1,37,0
26935,2163.0,2,1,33,0
18054,2768.0,5,1,37,0
27770,2654.0,2,1,29,0
21619,2001.0,4,1,40,0
9959,544.0,9,1,23,0
10771,1223.0,9,1,33,0
16168,2187.0,6,1,30,0
29601,2319.0,1,1,20,1
9505,1806.0,9,1,30,0
6372,233.333333333,5,3,63,0
9455,2438.33333333,7,3,26,0
14990,160.0,7,1,48,0
9198,1544.0,9,1,52,0
16362,1705.0,4,3,31,0
27635,969.0,2,1,35,0
24223,1000.0,2,1,37,0
9495,126.0,9,1,26,0
27178,1330.0,2,1,35,0
27215,5.0,2,1,25,0
20345,2328.0,4,1,58,0
19861,2580.0,5,1,31,0
16537,1778.0,6,1,30,0
19111,3378.0,5,1,37,0
7757,612.0,10,1,39,0
14489,373.5,1,2,30,1
29510,2249.0,1,1,30,1
8481,1807.0,10,1,40,0
28652,766.0,1,1,30,1
6217,261.0,11,1,45,0
3028,1410.0,13,1,39,0
19749,3400.0,5,1,58,0
14785,256.5,6,2,39,0
26143,1660.0,2,1,31,0
19527,1000.0,5,1,35,0
18831,2041.0,5,1,22,0
17547,1061.0,5,1,28,0
5845,395.0,2,4,50,0
16807,215.0,6,1,32,0
12817,1071.0,8,1,20,0
8505,2092.0,10,1,50,0
13347,464.0,7,1,44,0
17362,2830.0,6,1,37,0
11302,2560.0,8,1,29,0
9807,2063.0,8,2,41,0
13028,1058.0,8,1,35,0
20194,678.0,4,1,27,0
11542,2321.0,8,1,29,0
22002,1314.0,4,1,44,0
15551,1328.0,6,1,34,0
5892,1604.0,11,1,24,0
5676,1439.0,12,1,31,0
17410,2780.0,6,1,29,0
3472,1001.2,9,5,35,0
3839,1566.0,11,2,52,0
29219,1007.0,1,1,25,1
27821,225.0,2,1,32,0
3125,515.0,13,1,26,0
4044,469.0,13,1,39,0
23020,577.0,2,1,27,0
27277,1269.0,2,1,42,0
14625,2603.0,7,1,35,0
28501,540.5,1,2,50,1
13565,81.0,7,1,31,0
8597,938.0,10,1,33,0
1367,2539.0,5,1,55,0
29793,579.0,1,1,35,1
14192,98.0,7,1,37,0
12022,512.0,8,1,33,0
21930,3060.0,4,1,47,0
21979,78.0,4,1,41,0
14572,1136.0,7,1,26,0
28473,1363.0,2,1,31,0
15703,1382.0,6,1,45,0
26878,809.0,2,1,35,0
6450,1338.0,11,1,44,0
28429,2859.0,2,1,56,0
3740,1360.0,13,1,23,0
2321,1960.0,1,3,55,1
18251,2370.0,5,1,26,0
7752,2267.0,10,1,30,0
7333,1408.0,10,1,32,0
15067,2715.0,7,1,41,0
16154,657.0,6,1,27,0
27342,1775.0,2,1,40,0
14487,475.0,7,1,41,0
18056,3424.0,5,1,53,0
12421,2211.0,8,1,32,0
25218,3105.0,2,1,41,0
11902,1243.0,8,1,43,0
21718,410.0,4,1,33,0
9012,603.0,10,1,45,0
7924,1400.0,10,1,47,0
11421,469.0,8,1,45,0
7182,1167.5,9,2,25,0
22433,2861.0,4,1,53,0
4960,1146.0,11,2,39,0
15501,572.0,6,1,29,0
2332,1274.0,2,1,45,0
17149,1819.0,6,1,60,0
6165,290.0,11,1,30,0
22146,1486.0,4,1,46,0
5503,15.0,12,1,33,0
20075,2067.0,5,1,42,0
6352,949.0,11,1,34,0
18864,1392.0,5,1,29,0
5433,1020.0,12,1,55,0
5170,871.0,12,1,33,0
29382,1973.0,1,1,25,1
7708,1480.5,9,2,32,0
6364,1181.5,10,2,30,0
18293,503.0,5,1,31,0
20827,1847.0,4,1,41,0
29396,849.0,1,1,35,1
14657,2337.0,7,1,39,0
4232,65.0,13,1,35,0
17508,1602.0,5,1,29,0
16572,1364.0,6,1,36,0
1791,2565.0,6,1,55,0
9643,1636.0,9,1,45,0
21147,1699.0,2,2,44,0
154,2070.0,1,1,35,1
22760,3042.0,4,1,41,0
28944,1101.0,1,1,20,1
22043,2965.0,4,1,26,0
12686,1896.0,8,1,22,0
17138,2188.0,5,2,32,0
20629,444.0,4,1,50,0
7118,1372.5,6,4,41,0
14810,474.0,7,1,46,0
6742,1629.66666667,9,3,32,0
20863,1642.0,4,1,33,0
21265,1706.0,4,1,25,0
21895,2698.0,4,1,28,0
12503,3052.6,4,5,46,0
27694,2456.0,2,1,50,0
5176,1539.33333333,7,3,52,0
19341,2478.0,5,1,40,0
7707,1530.0,10,1,22,0
