Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
19416,1,2358.0,17090.0,5,1,54
20811,0,2201.0,16787.0,4,1,26
12579,0,2505.0,21306.0,8,1,48
12365,1,2788.5,20265.5,5,2,40
17369,1,186.0,12503.0,6,1,25
3622,1,423.0,13765.0,13,1,38
25371,1,2267.0,17966.0,2,1,24
17982,1,3369.0,21321.0,5,1,25
29794,1,329.0,12993.0,1,1,35
3192,0,512.0,13900.3333333,8,3,37
26256,1,3263.0,21548.0,2,1,33
27784,1,374.0,13407.0,2,1,37
12504,0,1524.0,16499.0,2,2,40
15030,1,1242.0,15490.0,7,1,45
14458,0,2224.0,18632.0,7,1,25
6993,0,314.5,13237.0,2,2,51
18446,1,845.0,13870.0,5,1,30
18651,0,3447.0,22256.0,5,1,50
15096,0,2112.0,18071.0,7,1,39
26543,0,219.0,12696.0,2,1,25
7961,1,2077.0,20139.0,10,1,22
21321,0,3218.0,19356.0,4,1,25
28319,1,792.0,14594.0,2,1,39
26266,0,2503.0,18662.0,2,1,28
3311,1,94.0,11666.0,13,1,46
11227,0,1370.0,16030.0,8,1,32
644,1,2256.0,17944.0,2,1,54
29453,0,1894.0,17385.0,1,1,30
27553,1,401.0,13518.0,2,1,40
18941,0,247.666666667,12434.3333333,2,3,41
11529,1,1974.0,17905.0,8,1,31
20030,0,1735.0,15738.0,5,1,47
26462,0,2999.0,20282.0,2,1,44
4582,1,204.0,12988.0,12,1,38
27985,1,106.0,11976.0,2,1,41
18376,0,1981.0,16271.0,5,1,30
29716,0,377.0,13125.0,1,1,50
20767,0,3526.0,20651.0,4,1,24
3377,1,90.0,11856.5,9,2,42
21139,1,2098.0,16552.0,4,1,40
21512,0,2669.0,17854.0,4,1,42
27612,1,1267.0,15775.0,2,1,38
21017,0,3214.0,19335.0,4,1,40
22749,0,3173.0,19195.0,4,1,41
3293,1,363.75,13387.75,9,4,34
21370,1,1447.0,15354.0,4,1,26
3625,1,511.0,14161.0,13,1,34
26277,0,2236.0,17899.0,2,1,45
5222,1,959.5,16010.0,11,2,28
4660,1,1531.75,16230.25,5,4,52
4781,1,1264.0,17503.0,12,1,53
29983,1,1651.0,16551.0,1,1,45
29509,0,2303.0,19354.0,1,1,25
13302,1,1960.0,17469.0,7,1,47
7244,0,1593.0,17504.0,10,1,30
1256,1,1597.4,16534.8,1,5,55
16894,0,735.0,14420.0,6,1,25
26302,0,1956.0,17231.0,2,1,25
5338,0,336.0,13642.0,12,1,27
7033,0,567.0,14270.0,11,1,50
15372,1,2683.0,21354.0,6,1,56
16286,1,2134.0,18294.0,6,1,22
11544,0,774.0,14269.0,8,1,35
566,1,436.0,13285.0,1,1,45
195,1,2359.66666667,18465.3333333,1,3,58
27567,1,2807.0,19677.0,2,1,23
5832,0,877.0,15750.0,12,1,37
14446,1,494.0,13353.0,7,1,32
18174,1,57.0,10840.0,5,1,29
21205,0,1675.0,15757.0,4,1,25
29461,1,746.0,14128.0,1,1,20
29285,0,395.0,13171.0,1,1,30
18286,0,3211.0,20071.0,5,1,60
19969,1,1546.0,15318.0,5,1,31
19260,0,2049.0,16415.0,5,1,39
20704,1,1088.0,14644.0,4,1,51
10174,0,1831.0,18637.0,9,1,27
7091,1,534.0,14202.0,11,1,50
14074,1,260.0,12556.0,7,1,41
27835,0,331.0,13248.0,2,1,25
22814,1,2671.0,17857.0,4,1,39
26855,1,3295.0,21755.0,2,1,33
5374,1,373.0,13792.0,12,1,48
18641,1,198.0,11889.0,5,1,26
19542,1,3503.0,23388.0,5,1,28
13856,1,407.0,13105.0,7,1,29
17411,1,2637.0,20917.0,6,1,40
14761,1,906.0,14546.0,7,1,47
11368,1,1300.0,15851.0,8,1,32
6395,1,2005.0,19737.0,6,2,52
19805,1,572.0,13234.0,5,1,34
22473,1,635.0,13690.0,4,1,41
6747,0,1739.0,24608.0,11,1,50
16460,1,525.0,13919.0,6,1,47
4976,1,580.0,14476.0,12,1,37
3615,0,340.0,13399.0,13,1,23
12929,1,1137.0,15263.0,5,3,41
8659,1,1394.0,16776.0,10,1,27
18597,1,2498.0,17484.0,5,1,49
27148,0,3444.0,22819.0,2,1,51
20674,0,1222.0,14934.0,4,1,36
9427,1,1702.0,18025.0,9,1,41
15062,0,1274.0,15577.0,7,1,31
20801,0,922.0,14284.0,4,1,20
17489,1,1385.0,15003.0,5,1,42
13186,1,1186.0,15519.0,8,1,36
11834,1,2571.0,22212.0,8,1,24
12800,1,145.0,11905.0,8,1,21
30156,0,1814.0,17110.0,1,1,30
13484,1,632.0,13788.0,7,1,38
14884,1,745.0,14087.0,7,1,34
3068,1,7.0,8396.0,13,1,29
3759,0,1274.4,17078.4,9,5,60
29891,1,950.0,14643.0,1,1,45
15121,1,2445.0,19847.0,7,1,29
2256,0,2155.0,16686.0,4,1,28
20614,0,741.0,13884.0,4,1,56
17446,1,1877.0,17532.0,6,1,26
19889,0,2093.0,16510.0,5,1,32
10587,0,657.0,14667.0,9,1,48
10523,0,573.0,14362.0,9,1,27
29395,1,154.0,12220.0,1,1,35
21353,1,145.0,11809.0,4,1,47
16198,0,2122.0,17919.0,2,2,39
16489,0,2440.0,19593.0,6,1,44
26767,1,2189.0,17777.0,2,1,64
12900,1,62.0,11074.0,8,1,28
5046,1,1341.0,17865.0,12,1,53
19297,1,816.0,14022.0,1,2,35
17380,1,352.0,13319.0,6,1,39
10283,0,953.0,15170.0,7,2,27
20054,0,2838.0,18431.0,5,1,27
986,1,742.333333333,14185.3333333,1,3,33
13063,0,991.0,14948.0,8,1,35
20872,1,1469.0,15392.0,4,1,41
13218,1,173.0,12150.0,8,1,27
8333,1,616.0,14108.0,10,1,54
8117,0,2397.0,23561.0,10,1,30
18613,0,2007.0,16322.0,5,1,34
9338,0,2102.0,20169.0,9,1,30
5213,0,706.0,15066.0,12,1,27
10742,1,760.0,15044.0,9,1,51
27868,0,314.0,13165.0,2,1,30
16436,0,2824.0,23573.0,6,1,61
28213,1,1384.0,16040.0,2,1,38
8658,0,2324.0,22420.0,10,1,35
14930,0,2655.0,21790.0,7,1,38
27919,0,1848.0,16985.0,2,1,52
8922,1,381.0,13261.0,10,1,52
6122,0,126.0,12094.0,11,1,29
20619,1,2585.0,17648.0,4,1,43
29457,1,1779.0,16996.0,1,1,35
13575,1,2704.0,22580.0,7,1,27
10662,1,935.0,15647.0,9,1,33
22317,0,3823.0,22769.0,4,1,46
11628,1,271.0,12640.0,8,1,37
11004,1,394.0,13745.0,9,1,54
16194,1,1105.6,14954.4,1,5,38
14495,1,102.0,11466.0,7,1,34
9330,1,322.0,13415.0,9,1,21
15966,0,1551.0,16646.0,6,1,32
19639,0,2872.0,18543.0,5,1,27
27846,1,3396.0,22410.0,2,1,32
14005,0,2262.0,18828.0,7,1,47
16541,1,275.0,12954.0,6,1,39
21676,0,3234.0,19425.0,4,1,38
14341,1,1701.0,16765.0,7,1,29
521,1,480.0,13741.0,2,1,41
3690,0,959.0,16267.0,13,1,30
13745,1,1385.5,15673.5,4,2,47
26667,1,960.0,15002.0,2,1,41
4257,1,1281.33333333,15911.6666667,5,3,54
19641,0,3011.0,19097.0,5,1,32
22681,0,1555.0,15554.0,4,1,43
28891,1,1019.0,14878.0,1,1,45
30417,1,10.0,10226.0,1,1,40
4272,1,57.0,11255.0,13,1,35
18624,0,2269.0,16908.0,5,1,40
14061,0,294.0,12652.0,7,1,26
6291,1,564.75,14131.25,10,4,63
8087,0,1600.5,16901.0,7,2,43
17113,1,1134.0,15611.0,6,1,58
17066,0,1724.0,17096.0,6,1,25
16091,1,2763.0,19550.0,5,2,36
16120,1,1329.0,16096.0,6,1,32
6136,0,720.0,14922.0,11,1,47
20651,1,3801.0,22562.0,4,1,38
18126,1,1294.0,14755.0,5,1,31
17728,1,2995.0,19029.0,5,1,48
4050,1,524.0,14229.0,13,1,48
15135,1,2623.0,21342.0,7,1,30
7032,1,1341.0,17729.0,11,1,49
19589,0,2288.0,16943.0,5,1,25
16442,1,2577.5,19005.0,5,2,37
14048,0,1831.0,17118.0,7,1,35
22842,0,3697.0,21678.0,4,1,30
19269,1,1247.0,14644.0,5,1,25
11903,1,1313.0,15866.0,8,1,48
8796,1,918.142857143,14663.1428571,4,7,74
11177,1,411.0,13227.0,8,1,39
22125,1,3340.0,19754.0,4,1,40
30287,1,1750.0,16921.0,1,1,55
7111,1,483.0,14042.0,11,1,34
16898,0,1533.0,16600.0,6,1,38
20245,1,3811.0,22659.0,4,1,22
20820,1,364.0,12889.0,4,1,40
6632,0,1090.0,16473.0,11,1,41
10919,1,2359.0,22363.0,9,1,35
27656,1,42.0,11137.0,2,1,37
22850,0,1869.0,16096.0,4,1,48
21977,0,3386.0,19954.0,4,1,40
9713,0,2086.0,20068.0,9,1,50
607,1,2437.0,18456.0,2,1,23
15107,1,1021.0,14932.0,7,1,28
21354,1,3774.0,22306.0,4,1,27
7899,1,1874.0,18922.0,10,1,41
20450,0,3200.0,19301.0,4,1,39
20657,0,749.0,13921.0,4,1,26
28328,1,941.0,14972.0,2,1,57
2090,1,1312.0,16665.0,5,5,38
6655,1,188.0,12563.0,11,1,58
7998,1,210.0,12451.0,10,1,48
10959,1,2106.0,20197.0,9,1,28
26756,0,2063.0,17478.0,2,1,34
9650,0,424.0,13846.0,9,1,31
16434,0,193.0,12550.0,6,1,31
30386,0,2655.0,22631.0,1,1,20
3175,1,941.0,16132.0,13,1,44
11342,1,232.0,12498.0,8,1,43
26397,0,2910.0,20007.0,2,1,40
16875,1,74.0,11460.0,6,1,33
16520,0,2869.0,25113.0,6,1,39
11606,0,2567.0,22082.0,8,1,42
21922,1,1012.0,14464.0,4,1,37
9048,1,3.0,8390.0,10,1,25
28906,0,2742.0,25316.0,1,1,30
16765,1,2085.0,18120.0,6,1,36
9598,0,1259.0,16580.0,9,1,40
4056,1,701.0,15007.0,13,1,33
21256,0,1242.0,14987.0,4,1,35
19046,0,2506.0,17497.0,5,1,33
9178,1,397.0,13307.0,10,1,17
14534,1,337.0,12901.0,7,1,44
6938,1,1559.0,19697.0,11,1,64
11762,0,2595.0,22782.0,8,1,31
776,1,2246.0,17926.0,2,1,32
3648,0,1189.0,17753.0,13,1,39
10270,1,193.0,12781.0,9,1,34
18858,1,2841.0,18434.0,5,1,62
7709,1,1770.0,18200.0,10,1,40
27715,1,3509.0,23627.0,2,1,30
3839,1,1566.0,22848.0,11,2,52
5807,0,538.0,14349.0,12,1,44
17321,1,2794.6,19822.8,1,5,71
13971,1,1998.0,17629.0,7,1,46
8542,1,21.0,10083.0,10,1,23
13594,1,1651.0,16650.0,7,1,41
26997,1,376.0,13418.0,2,1,56
12640,0,1546.0,16521.0,8,1,35
29751,0,1748.0,16920.0,1,1,35
18064,0,2559.0,17646.0,5,1,32
17970,1,3178.0,19875.0,5,1,32
27742,1,2884.0,19932.0,2,1,41
8987,1,1573.0,17428.0,10,1,33
7809,1,2372.0,23148.0,10,1,58
3087,0,1158.0,17560.0,13,1,31
4620,1,1024.16666667,14912.3333333,4,6,43
20782,0,288.0,12523.0,4,1,33
7562,0,1768.0,18199.0,10,1,21
26282,0,1632.0,16498.0,2,1,38
4690,0,1109.0,16776.0,12,1,31
15649,1,2661.5,19098.0,5,2,44
22240,0,2267.0,16940.0,4,1,51
5870,0,1028.0,16430.0,12,1,42
29241,0,1246.0,15512.0,1,1,35
22307,0,310.0,12612.0,4,1,29
10181,1,31.0,10778.5,7,2,28
7752,0,2267.0,21723.0,10,1,30
19970,1,3313.0,20867.0,5,1,33
11141,1,856.0,15378.0,9,1,39
22727,0,3816.0,22702.0,4,1,44
27024,1,1792.0,16866.0,2,1,34
17643,0,743.0,13782.0,4,2,29
21616,0,2245.0,16901.0,4,1,38
9228,1,504.0,14116.0,9,1,22
9074,1,2317.0,22300.0,10,1,45
15424,1,2279.0,18933.0,6,1,45
28446,1,1649.0,17074.0,1,2,36
4579,0,1286.66666667,17145.6666667,10,3,43
16126,0,846.0,14847.0,6,1,27
16864,1,1721.0,17095.0,6,1,34
21368,1,210.5,12367.0,2,2,42
18011,1,1419.0,15084.0,5,1,44
15992,1,1989.0,17841.0,6,1,45
13070,0,1500.0,16366.0,8,1,25
14904,1,2399.0,19596.0,7,1,41
21042,0,3890.0,23663.0,4,1,23
4566,1,613.5,14561.0,9,2,44
18285,0,1367.0,14964.0,5,1,42
28272,0,486.0,13757.0,2,1,42
7282,0,364.0,13173.0,10,1,28
27989,1,1628.0,16485.0,2,1,33
21210,1,327.0,12705.0,4,1,39
20968,1,2393.5,17730.0,2,2,42
3155,1,1257.0,16158.6666667,5,3,60
9359,0,2201.0,20875.0,9,1,40
9750,0,2321.0,21990.0,9,1,33
8084,0,2393.0,23451.0,10,1,47
26902,1,3476.0,23230.0,2,1,21
14907,0,1991.0,17571.0,7,1,31
4942,0,323.0,13593.0,12,1,34
8467,1,378.0,13246.0,10,1,35
17339,1,1934.0,17693.0,6,1,42
7192,1,503.0,14108.0,11,1,47
26228,1,1068.0,15290.0,2,1,30
16827,1,1345.0,16122.0,6,1,38
28141,1,3006.0,20306.0,2,1,44
4560,0,717.0,14761.25,7,4,44
28083,1,64.0,11448.0,2,1,32
21600,0,3479.0,20400.0,4,1,58
7285,1,2076.0,20137.0,10,1,20
17995,1,495.0,12997.0,5,1,24
5679,1,2239.66666667,18999.6666667,1,9,60
8209,0,754.0,14533.0,10,1,30
11073,1,1174.0,16305.0,9,1,28
10462,1,936.0,14691.0,4,2,56
8558,1,299.0,12891.0,10,1,41
1302,1,215.0,12688.0,2,1,30
28523,1,2330.0,18129.0,2,1,45
12735,0,911.0,14660.0,8,1,24
5597,1,1613.66666667,16930.3333333,4,3,48
17202,1,558.0,13546.5,5,2,29
14542,0,491.0,13336.0,7,1,22
22133,0,3584.0,21022.0,4,1,55
17235,1,1061.0,15427.0,6,1,53
28063,0,1892.0,17094.0,1,2,37
22410,0,2357.0,17136.0,4,1,27
5593,1,515.0,14306.0,12,1,30
10350,0,644.0,14615.0,9,1,36
3522,0,1164.0,17592.0,13,1,29
26937,1,2562.0,19268.0,1,2,36
9376,0,2424.0,23304.0,9,1,27
6511,1,1600.0,20168.0,11,1,57
3631,1,1412.125,16059.875,2,8,52
5147,1,1689.0,21266.0,12,1,40
21140,1,3533.0,20685.0,4,1,43
7389,1,1839.0,18729.0,10,1,45
26410,0,2495.0,18637.0,2,1,46
22728,0,2670.0,17856.0,4,1,41
11160,1,1590.0,16686.0,8,1,63
6172,1,1441.0,18454.0,11,1,42
27624,0,3012.0,20332.0,2,1,38
9177,0,2383.0,23296.0,10,1,28
18705,1,2902.0,18624.0,5,1,31
10294,1,1100.0,16089.0,9,1,31
11630,1,41.0,10752.0,8,1,26
20734,0,3693.0,21652.0,4,1,36
17301,1,1786.0,17244.0,6,1,36
27531,1,1848.0,16985.0,2,1,54
22157,0,1530.0,15510.0,4,1,22
20896,0,2700.5,18692.5,2,2,35
21688,1,419.0,13073.0,4,1,34
14989,1,1725.0,16808.0,7,1,32
3339,1,993.0,16468.0,13,1,42
21295,0,2452.0,17359.0,4,1,30
4996,0,888.0,15801.0,12,1,43
1448,1,1770.0,16972.0,1,1,30
7707,1,1530.0,17266.0,10,1,22
6904,1,768.0,15132.0,11,1,36
7484,1,1964.0,19434.0,10,1,29
28811,1,1053.0,14989.0,1,1,35
833,1,419.5,13018.0,1,2,40
12155,1,1544.0,16514.0,8,1,40
15488,0,1731.0,17105.0,6,1,28
27726,0,2730.0,19449.0,2,1,37
11294,1,60.5,10830.5,5,2,33
26179,0,2411.0,18373.0,2,1,29
21771,1,2214.0,16820.0,4,1,47
11785,1,2105.0,18467.0,8,1,38
15401,1,2664.0,21142.0,6,1,51
20638,1,744.0,14205.5,2,2,45
16644,1,1928.0,17658.0,6,1,28
4502,0,566.0,14423.0,12,1,22
29310,1,1338.0,15767.0,1,1,50
26553,1,1390.0,16061.0,2,1,37
20792,1,2022.0,16422.0,4,1,50
18837,0,2541.0,17607.0,5,1,29
26623,1,1424.0,16111.0,2,1,25
27899,0,1580.0,16404.0,2,1,48
17557,1,189.0,11825.0,5,1,37
28349,0,2462.0,18534.0,2,1,24
13770,1,2020.0,17743.0,7,1,40
14445,0,1595.5,16680.5,6,2,41
17775,0,1827.0,15926.0,5,1,20
10486,1,585.0,14384.0,9,1,52
7516,1,1166.0,15997.0,10,1,47
18113,1,1790.0,15850.0,5,1,35
3414,1,524.5,14285.0,12,2,32
21945,1,1550.0,15858.0,1,2,30
21125,1,1627.0,15659.0,4,1,45
2456,1,313.0,13162.0,2,1,44
9464,0,1649.0,17844.0,9,1,26
17281,0,337.0,13239.0,6,1,36
29573,0,2687.0,23218.0,1,1,45
14680,0,2513.0,20328.0,7,1,34
26111,1,382.0,13283.5,1,2,31
16327,1,160.0,12377.0,6,1,36
26380,0,836.0,14740.0,2,1,38
4833,0,347.0,13684.0,12,1,27
10092,0,337.0,13506.0,9,1,28
7936,1,2075.0,20126.0,10,1,38
26418,1,1060.0,15277.0,2,1,44
15282,1,1790.0,17028.0,7,1,40
20806,1,1098.0,14665.0,4,1,24
7372,1,932.0,15189.0,10,1,42
4793,1,1128.5,16292.0,9,4,40
5719,1,434.0,13968.0,12,1,43
6006,1,813.0,15318.0,11,1,36
23554,1,1126.0,15425.0,2,1,39
18530,0,1139.0,14408.0,5,1,22
10164,1,308.0,13108.0,8,2,43
774,1,886.0,14481.0,1,1,45
6612,1,1447.0,18492.0,11,1,21
28493,0,3086.0,20594.0,2,1,29
3285,1,420.0,13831.5,12,2,27
30332,0,2029.0,17851.0,1,1,35
30413,1,1455.0,16041.0,1,1,25
3232,1,196.0,12884.0,12,1,38
14701,1,14.0,10151.5,6,2,37
4390,1,2.0,7943.0,13,1,29
22834,1,1389.0,15236.0,4,1,26
19522,0,2292.5,16996.5,4,2,40
7390,1,468.0,13599.0,10,1,40
20350,0,1716.0,15836.0,4,1,44
5358,0,1137.0,16900.0,12,1,41
16640,0,2692.0,21413.0,6,1,30
13479,1,910.0,14568.0,7,1,32
15350,1,1158.0,15691.0,6,1,39
22502,0,3802.0,22574.0,4,1,46
4007,1,839.0,15684.0,13,1,34
16356,0,2404.33333333,17778.6666667,4,3,30
3603,1,541.0,14273.0,13,1,53
29731,1,1258.0,15536.0,1,1,30
16529,1,481.0,13794.0,6,1,40
16826,1,414.0,13634.0,6,1,41
14872,1,1342.0,15743.0,7,1,35
27183,1,1393.0,16065.0,2,1,46
11615,0,2166.0,18762.0,8,1,16
12328,1,2040.0,18191.0,8,1,55
4104,1,264.0,13051.0,13,1,32
7810,0,1895.5,18980.5,9,2,34
7653,1,269.0,12765.0,10,1,42
3216,1,1625.0,17449.8333333,2,6,61
8246,0,1870.0,18903.0,10,1,43
30243,1,1569.0,16333.0,1,1,40
10966,1,1356.0,16908.0,9,1,38
18796,0,2080.0,16483.0,5,1,40
847,1,1681.5,16376.5,1,2,45
11795,1,1865.0,17553.0,8,1,47
21679,0,2684.0,17877.0,4,1,35
4488,0,2003.5,17934.0,5,2,44
18417,1,1063.0,14244.0,5,1,59
20156,0,1286.0,15051.0,4,1,52
6808,0,1652.0,21035.0,11,1,30
29219,0,1007.0,14849.0,1,1,25
27416,1,171.0,12478.0,2,1,24
19823,0,3440.0,22169.0,5,1,58
21332,1,1779.0,15963.0,4,1,50
17244,1,1893.0,17559.0,6,1,21
21866,0,2561.0,17579.0,4,1,44
23577,1,1681.0,16624.0,2,1,28
18933,1,827.0,13831.0,5,1,38
5346,1,882.0,15762.0,12,1,48
8314,0,2346.0,22715.0,10,1,26
23659,1,2396.0,19824.0,1,1,35
13108,1,363.0,13078.0,8,1,39
6582,0,206.0,12701.0,11,1,38
11819,1,529.0,13626.0,8,1,44
3240,1,168.0,12316.0,13,1,41
19961,1,2883.0,18574.0,5,1,51
3837,1,262.0,13047.0,13,1,55
4026,1,1265.0,18741.0,13,1,28
25218,1,3105.0,20697.0,2,1,41
15268,0,236.0,12472.0,7,1,31
3632,1,1831.0,17088.3333333,4,3,71
29311,0,2460.0,20343.0,1,1,45
14203,1,364.0,12978.0,7,1,35
27080,1,3273.0,21618.0,2,1,36
7987,0,1297.0,16452.0,10,1,23
21341,0,3619.0,21219.0,4,1,46
6000,1,12.0,9902.0,11,1,23
15369,1,2466.0,19797.0,6,1,30
14373,0,730.5,14148.5,6,2,30
26968,1,1919.5,17855.5,1,2,52
29006,1,775.0,14227.0,1,1,50
13738,0,2633.0,21476.0,7,1,40
12083,1,390.0,13164.0,8,1,46
11525,0,266.0,12620.0,8,1,33
19115,1,61.0,10888.0,5,1,47
3467,0,20.0,10139.0,13,1,42
8595,1,2333.0,22515.0,10,1,29
7073,0,716.0,14885.0,11,1,28
15356,1,2332.0,19163.0,6,1,23
5602,1,1063.0,16624.0,12,1,36
12589,1,364.25,12939.75,5,4,46
10912,0,2523.0,26448.0,9,1,41
13935,1,845.5,13966.5,5,2,44
18673,0,3416.0,21065.5,4,2,61
9676,1,164.0,12588.0,9,1,24
20979,1,572.0,13560.0,4,1,29
30013,0,2232.0,18959.0,1,1,35
16551,1,19.0,10573.0,6,1,42
21994,0,190.0,12086.0,4,1,44
8564,1,292.0,12854.0,10,1,52
8247,0,1782.0,18309.0,10,1,27
6875,1,308.0,13255.0,11,1,59
21970,1,3522.0,20639.0,4,1,48
17940,0,3513.0,23626.0,5,1,35
13835,1,1420.0,15971.0,7,1,47
12219,1,785.0,14289.0,8,1,27
28028,1,2618.0,19079.0,2,1,28
8942,1,2342.0,22660.0,10,1,26
9705,0,2101.0,20167.0,9,1,44
19672,0,1798.0,15863.0,5,1,36
6330,0,241.0,12903.0,11,1,28
15879,1,356.0,13357.0,6,1,41
20069,1,831.0,13841.0,5,1,45
18143,0,2962.0,18903.0,5,1,29
28547,0,1368.0,16016.0,2,1,48
7798,1,567.0,13913.0,10,1,42
7969,1,504.0,13712.0,10,1,33
5941,0,878.0,15586.0,11,1,25
29303,0,1194.0,15375.0,1,1,45
7140,1,1481.0,18760.0,11,1,36
10804,1,390.0,13519.5,2,2,54
17234,1,1922.0,17637.0,6,1,31
11074,1,2338.0,22111.0,9,1,25
26545,1,3183.0,21122.0,2,1,27
20107,0,1758.0,15782.0,5,1,40
9649,1,1687.0,17972.0,9,1,31
14740,1,293.0,12651.0,7,1,40
5892,1,1604.0,20242.0,11,1,24
7472,0,2218.0,21226.0,10,1,30
21347,0,1270.0,15027.0,4,1,26
21696,0,1594.0,15608.0,4,1,26
29317,0,1949.0,17615.0,1,1,45
15787,1,405.0,13595.0,6,1,27
1551,1,763.0,14185.0,1,1,30
3148,0,815.0,15575.0,13,1,34
7196,1,1332.0,17688.0,11,1,30
17987,0,2399.0,17168.0,5,1,30
9743,0,867.0,15405.0,9,1,48
13424,1,855.0,14372.0,7,1,64
7901,1,2468.0,28158.0,10,1,32
12567,1,1743.0,17221.0,8,1,41
15630,1,835.0,14812.0,6,1,37
3364,1,325.0,13476.5,12,2,52
3766,1,1162.0,17577.0,13,1,28
18323,0,2740.0,18157.0,4,2,29
19629,1,1293.5,14947.5,4,2,52
20197,0,1584.0,15591.0,4,1,41
3541,1,180.0,12447.0,13,1,24
15734,1,257.0,12879.0,6,1,41
3375,0,994.0,16475.0,13,1,28
30277,1,641.0,13901.0,1,1,35
17712,1,2688.0,18016.0,5,1,44
7725,1,1312.0,16505.0,10,1,30
8993,0,2395.0,23516.0,10,1,53
19120,1,1380.5,15379.75,1,4,48
15302,1,1918.0,17382.0,7,1,24
5843,1,167.0,12720.0,12,1,30
12537,1,739.0,14199.0,8,1,41
28238,0,3350.0,22068.0,2,1,71
3530,0,1167.0,17643.0,13,1,25
4128,0,382.0,13602.0,13,1,49
10297,1,961.0,15699.0,9,1,22
12127,1,2060.0,18273.0,8,1,25
4844,0,880.0,15758.0,12,1,24
20607,1,2301.0,16997.0,4,1,38
16592,0,2862.0,24743.0,6,1,52
15167,1,710.0,13992.0,7,1,31
4592,1,2413.5,21834.125,5,8,61
16463,0,1370.0,16184.0,6,1,49
27072,1,3037.0,20421.0,2,1,29
18555,1,2753.0,18190.0,5,1,33
13486,0,1768.0,16938.0,7,1,44
27870,0,3433.0,22756.0,2,1,33
16163,0,1035.0,15365.0,6,1,29
8046,0,1852.0,18801.0,10,1,29
11987,1,444.0,13355.0,8,1,40
3936,1,843.0,15704.0,13,1,41
28276,1,1544.0,16339.0,2,1,48
6609,0,392.0,13621.0,11,1,36
21266,0,2154.0,16680.0,4,1,35
27655,0,1218.0,15435.5,1,2,38
11376,1,276.0,12684.0,8,1,31
7693,0,683.0,14327.0,10,1,21
26770,1,1493.0,16242.0,2,1,51
3245,0,1007.0,16556.0,13,1,37
3840,1,611.5,14640.0,12,2,41
26248,1,3306.0,21846.0,2,1,32
17724,1,1611.0,15579.5,4,2,49
17107,0,965.0,15194.0,6,1,32
495,1,57.5,11257.0,2,4,46
19906,1,2291.0,16947.0,5,1,38
14658,1,1455.0,16105.0,7,1,48
21186,1,2872.0,18315.0,4,1,30
16994,1,1351.0,16141.0,6,1,41
2585,0,2543.0,18799.0,2,1,24
29815,1,514.0,13500.0,1,1,35
12314,0,2626.0,23909.0,8,1,30
11812,1,1296.0,15833.0,8,1,32
5682,1,1255.0,17453.0,12,1,44
5538,1,1390.0,18206.0,12,1,28
7790,1,1269.0,16345.0,10,1,57
26916,1,316.0,13170.0,2,1,33
27513,0,3299.0,21795.0,2,1,35
30052,1,2264.0,19124.0,1,1,40
12906,1,394.0,13175.0,8,1,36
12629,1,921.0,14690.0,8,1,26
15413,0,1607.0,16796.0,6,1,27
6677,1,1379.0,17968.0,11,1,43
3357,1,715.0,15117.0,13,1,41
7476,1,1451.0,16982.0,10,1,40
7547,1,1530.0,17266.0,10,1,26
20031,1,1533.0,15282.0,5,1,41
15557,0,1686.0,16994.0,6,1,50
5853,0,867.0,15694.0,12,1,37
20521,1,937.5,14659.0,2,2,40
4198,0,1188.0,17745.0,13,1,60
19473,1,3357.0,21242.0,5,1,25
11886,0,2457.0,20850.0,8,1,28
29890,1,506.0,13486.0,1,1,40
19833,1,1047.0,14209.0,5,1,35
4885,0,96.0,12009.0,12,1,37
28042,1,697.0,14347.0,2,1,52
28196,1,2254.0,17939.0,2,1,30
5038,1,1092.0,16706.0,12,1,39
15650,0,1561.0,16663.0,6,1,32
14181,1,799.0,14215.0,7,1,25
12400,1,70.0,11200.0,8,1,44
26542,0,1909.0,17137.0,2,1,34
9448,0,1334.0,16831.0,9,1,31
14024,1,833.0,14311.0,7,1,42
16742,0,2129.0,17076.0,4,3,30
17051,1,1711.0,17054.0,6,1,38
10794,0,2062.0,19928.0,9,1,30
7631,1,2196.0,21013.0,10,1,28
5367,1,664.0,14870.0,12,1,46
7087,0,1711.0,23580.0,11,1,47
15156,0,1697.0,16761.0,7,1,25
28522,1,2572.0,18898.0,2,1,29
11970,1,294.0,12774.0,8,1,34
14956,1,2307.0,19090.0,7,1,64
30182,1,864.0,14437.0,1,1,30
10121,0,804.0,15202.0,9,1,36
20705,1,1162.0,14817.0,4,1,25
13026,0,2315.0,19618.0,8,1,44
8730,1,1949.0,19376.0,10,1,40
21550,1,1380.0,15215.0,4,1,35
15894,1,2132.0,18289.0,6,1,52
12814,1,534.0,13654.0,8,1,19
8222,0,2377.0,23199.0,10,1,26
10551,1,1311.0,16735.0,9,1,27
26760,1,102.0,11899.0,2,1,52
6145,0,613.0,14437.0,11,1,27
21581,0,3856.0,23054.0,4,1,35
6538,1,285.0,13101.0,11,1,45
6890,0,775.0,15149.0,11,1,33
13789,0,1131.0,15200.0,7,1,48
3803,1,821.333333333,15524.3333333,9,3,46
4,1,670.0,13977.0,1,1,35
29167,1,576.0,13721.0,1,1,50
11925,0,2436.0,20566.0,8,1,54
