Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
14947,1,1848.0,17181.0,7,1,38,12936.0
24454,0,1442.0,16028.0,1,1,30,1442.0
3828,1,1214.0,18005.0,13,1,27,15782.0
28750,1,73.0,11566.0,1,1,30,73.0
29704,1,138.0,12100.0,1,1,45,138.0
27617,1,1249.0,15708.0,2,1,39,2498.0
11904,1,1959.0,17869.0,8,1,36,15672.0
3679,1,369.0,13532.0,13,1,49,4797.0
5649,0,330.0,13629.0,12,1,24,3960.0
9775,1,1730.66666667,17412.0,2,3,51,3461.33333333
21916,0,2893.0,18373.0,4,1,22,11572.0
21151,1,2775.0,18115.0,4,1,53,11100.0
5005,1,1827.75,18081.25,6,4,42,10966.5
20725,0,3054.0,18868.0,4,1,24,12216.0
27274,0,2717.0,19374.0,2,1,42,5434.0
26166,1,2767.0,19552.0,2,1,51,5534.0
18219,1,1309.0,14815.0,5,1,24,6545.0
30262,0,1899.0,17418.0,1,1,25,1899.0
13930,1,167.0,12091.0,7,1,48,1169.0
14843,1,1456.0,16107.0,7,1,53,10192.0
436,1,2621.125,20632.0,1,8,51,2621.125
19485,1,3336.0,21014.0,5,1,61,16680.0
16179,1,1856.0,17462.0,6,1,34,11136.0
13488,1,2205.0,18490.0,7,1,22,15435.0
17297,1,1282.0,16002.0,6,1,42,7692.0
29172,0,1869.0,17306.0,1,1,30,1869.0
20898,1,604.0,13639.0,4,1,52,2416.0
14045,1,452.0,13200.0,7,1,32,3164.0
17590,1,361.0,12516.0,5,1,40,1805.0
27768,1,1426.0,16112.0,2,1,45,2852.0
20290,0,3438.0,20242.0,4,1,36,13752.0
21100,0,2427.0,17306.0,4,1,44,9708.0
13168,0,576.0,13760.0,8,1,46,4608.0
28149,0,467.0,13701.0,2,1,36,934.0
22855,1,308.0,12603.0,4,1,17,1232.0
12102,1,1311.0,15864.0,8,1,20,10488.0
28072,0,1600.0,16429.0,2,1,39,3200.0
27701,1,2603.0,19023.0,2,1,36,5206.0
15391,1,55.0,11231.0,6,1,41,330.0
11766,1,2449.0,20691.0,8,1,35,19592.0
27760,0,531.0,13888.0,2,1,50,1062.0
22383,1,1034.0,14509.0,4,1,58,4136.0
3044,1,310.0,13236.0,13,1,42,4030.0
13006,1,2330.0,19668.0,8,1,39,18640.0
7501,1,161.0,12194.0,10,1,35,1610.0
6855,1,321.0,13324.0,11,1,34,3531.0
29130,0,584.0,13755.0,1,1,55,584.0
7204,1,1450.0,18501.0,11,1,47,15950.0
13210,0,2969.75,20799.5,4,4,62,11879.0
16362,1,1705.0,16127.6666667,4,3,31,6820.0
8859,1,2151.0,20675.0,10,1,30,21510.0
19446,0,1901.0,16094.0,5,1,32,9505.0
4783,1,799.0,15431.0,12,1,28,9588.0
12633,1,718.0,14158.0,8,1,32,5744.0
13884,1,2371.66666667,18516.0,5,3,39,11858.3333333
15280,1,1668.0,16824.5,6,2,36,10008.0
30023,1,1684.0,16657.0,1,1,45,1684.0
27584,0,2778.0,19573.0,2,1,36,5556.0
14004,0,752.0,14098.0,7,1,27,5264.0
12263,1,211.0,12375.0,8,1,43,1688.0
13174,1,2135.0,18631.0,8,1,30,17080.0
10585,1,2225.0,20052.0,8,2,61,17800.0
21372,0,1884.0,16132.0,4,1,27,7536.0
16234,1,2101.0,18178.0,6,1,34,12606.0
15565,1,599.0,14091.0,6,1,22,3594.0
16331,1,252.0,12868.0,6,1,27,1512.0
30248,1,626.0,13870.0,1,1,20,626.0
10870,1,1943.0,18301.3333333,6,3,36,11658.0
1917,1,205.0,12475.0,1,1,30,205.0
11779,1,2160.0,18744.0,8,1,34,17280.0
15666,1,1329.0,16096.0,6,1,47,7974.0
8572,0,1773.0,18215.0,10,1,22,17730.0
10326,1,1935.0,19187.0,9,1,22,17415.0
6602,1,1134.0,16683.0,11,1,52,12474.0
9854,1,1911.0,19096.0,9,1,34,17199.0
14762,1,1064.0,15207.0,6,2,29,6384.0
21301,1,1465.0,15381.0,4,1,51,5860.0
9926,0,1227.0,16490.0,9,1,26,11043.0
14081,1,2524.0,20378.0,7,1,30,17668.0
17056,1,42.0,10881.0,4,2,49,168.0
482,1,2230.0,18301.3333333,1,3,32,2230.0
18907,1,712.0,13592.0,5,1,42,3560.0
10397,0,1866.8,17357.0,5,5,33,9334.0
4058,1,431.0,13798.0,13,1,31,5603.0
7442,0,2171.0,20810.0,10,1,24,21710.0
8785,1,1061.0,15621.0,10,1,41,10610.0
14269,0,2267.0,18840.0,7,1,52,15869.0
21481,1,622.0,13667.0,4,1,41,2488.0
13743,1,1489.0,16199.0,7,1,41,10423.0
11104,1,601.0,14422.0,9,1,29,5409.0
14430,0,2604.0,21112.0,7,1,46,18228.0
19533,0,767.0,13710.0,5,1,51,3835.0
13448,1,161.0,12076.0,7,1,44,1127.0
28096,0,3138.0,20863.0,2,1,36,6276.0
22767,1,3902.0,24004.0,4,1,37,15608.0
30406,0,964.0,14697.0,1,1,40,964.0
4435,0,777.0,15311.0,12,1,38,9324.0
12656,1,680.5,13645.5,4,2,23,2722.0
16123,1,1434.0,16352.0,6,1,38,8604.0
7705,1,127.0,11878.0,10,1,52,1270.0
28214,0,1639.0,16523.0,2,1,28,3278.0
29590,1,874.0,14459.0,1,1,55,874.0
17819,1,1834.0,15950.0,5,1,38,9170.0
26908,1,2641.0,19174.0,2,1,46,5282.0
16842,0,2729.0,21738.0,6,1,56,16374.0
10762,1,2175.14285714,17860.1428571,1,7,52,2175.14285714
4980,1,63.5,11493.5,11,2,47,698.5
2028,1,490.0,13670.0,10,1,35,4900.0
27804,1,3160.0,21010.0,2,1,41,6320.0
20159,1,1432.0,15326.0,4,1,24,5728.0
11194,0,2627.0,23926.0,8,1,43,21016.0
18217,1,1167.0,14465.0,5,1,29,5835.0
6280,0,1455.0,18553.0,11,1,37,16005.0
4802,1,793.0,15407.0,12,1,46,9516.0
3058,1,552.0,14313.0,13,1,36,7176.0
27404,1,2958.0,20151.0,2,1,47,5916.0
16604,1,570.0,14031.0,6,1,22,3420.0
10495,0,1676.5,17578.0,7,2,26,11735.5
4571,0,1198.0,17177.0,12,1,25,14376.0
11026,0,2131.0,20382.0,9,1,64,19179.0
14958,1,1866.0,17238.0,7,1,27,13062.0
7918,0,758.0,14120.0,4,3,35,3032.0
4164,0,743.5,15176.0,12,2,52,8922.0
22668,1,2810.0,18179.0,4,1,37,11240.0
16190,0,2650.0,20993.0,6,1,34,15900.0
13883,1,1347.0,15756.0,7,1,30,9429.0
21178,0,2985.0,18625.0,4,1,27,11940.0
5420,0,1408.0,18381.0,12,1,50,16896.0
14754,1,1783.0,17002.0,7,1,48,12481.0
16977,0,535.0,13946.0,6,1,27,3210.0
9692,1,293.0,13295.0,9,1,47,2637.0
16288,0,1733.0,17108.0,6,1,20,10398.0
4241,1,1418.5,19310.0,11,2,41,15603.5
1249,1,725.0,14093.0,1,1,35,725.0
5857,1,210.0,12683.3333333,8,3,41,1680.0
9455,0,2438.33333333,21188.3333333,7,3,26,17068.3333333
26361,0,3221.0,21352.0,2,1,44,6442.0
19085,1,1141.0,14414.0,5,1,58,5705.0
19755,1,522.0,13087.0,5,1,49,2610.0
18085,0,1028.0,14183.0,5,1,34,5140.0
20209,1,1248.0,15003.0,4,1,57,4992.0
13717,1,2456.0,19885.0,7,1,29,17192.0
4267,1,1107.0,17204.0,13,1,63,14391.0
17479,0,1337.0,14896.0,5,1,29,6685.0
3873,1,2184.25,20912.75,6,4,45,13105.5
5359,0,1566.0,19796.0,12,1,30,18792.0
26600,1,724.0,14419.0,2,1,27,1448.0
18831,1,2041.0,16397.0,5,1,22,10205.0
28799,0,548.0,13627.0,1,1,40,548.0
17536,1,42.0,10571.0,5,1,24,210.0
10908,0,2173.0,20605.0,9,1,23,19557.0
18347,0,1413.0,15061.0,5,1,28,7065.0
5414,1,181.0,12787.0,12,1,37,2172.0
16162,0,1692.0,17011.0,6,1,58,10152.0
21950,1,1271.0,15028.0,4,1,37,5084.0
4487,1,189.0,12848.0,12,1,45,2268.0
3852,1,1643.5,16494.5,5,2,45,8217.5
45,1,2302.5,18362.0,1,2,45,2302.5
7303,1,511.0,13741.0,10,1,37,5110.0
1632,0,1770.0,16829.0,2,1,46,3540.0
13941,1,90.0,11395.0,7,1,42,630.0
29039,0,2485.0,20589.0,1,1,40,2485.0
19233,1,3131.0,19669.0,5,1,25,15655.0
21626,1,1267.0,15025.0,4,1,28,5068.0
5526,1,19.0,10249.0,12,1,21,228.0
18809,1,84.0,11170.0,5,1,25,420.0
13674,0,1580.0,16436.5,1,2,35,1580.0
29705,1,1669.0,16612.0,1,1,40,1669.0
4254,1,99.0,11658.5,10,2,35,990.0
4886,0,1514.0,19217.0,12,1,36,18168.0
27746,1,691.0,14324.0,2,1,39,1382.0
4449,1,450.333333333,13724.0,8,3,58,3602.66666667
9668,1,455.0,13971.0,9,1,25,4095.0
22344,1,1465.0,15381.0,4,1,34,5860.0
28546,1,372.0,13398.0,2,1,34,744.0
16253,0,2045.0,17987.0,6,1,40,12270.0
26190,1,1788.0,16855.0,2,1,28,3576.0
19821,0,1596.0,15429.0,5,1,30,7980.0
13256,1,2030.0,17767.0,7,1,24,14210.0
22510,1,2353.0,17123.0,4,1,35,9412.0
19638,1,313.0,12390.0,5,1,52,1565.0
3511,0,634.333333333,14381.6666667,6,3,45,3806.0
548,1,908.555555556,14407.1111111,1,9,55,908.555555556
17391,1,78.0,11518.0,6,1,37,468.0
15896,1,2297.0,19011.0,6,1,32,13782.0
16330,0,212.0,12657.0,6,1,27,1272.0
22417,1,279.0,12500.0,4,1,46,1116.0
10111,0,1503.0,17305.0,9,1,30,13527.0
22694,0,3228.0,19415.0,4,1,62,12912.0
7433,0,1672.0,17805.0,10,1,43,16720.0
22551,1,3644.0,21317.0,4,1,38,14576.0
19262,1,54.0,10742.0,5,1,50,270.0
4564,0,207.0,13019.0,12,1,28,2484.0
27702,1,2238.0,17905.0,2,1,44,4476.0
13065,1,958.0,14740.0,7,2,58,6706.0
10533,1,1092.0,16058.0,9,1,31,9828.0
27691,1,442.0,13636.0,2,1,49,884.0
10013,1,1090.5,15775.0,6,2,34,6543.0
4366,1,974.0,16368.0,13,1,39,12662.0
20563,0,1866.0,16091.0,4,1,29,7464.0
7870,1,1399.5,15889.5,2,2,32,2799.0
19706,1,40.0,10538.0,5,1,45,200.0
15905,1,1996.0,17857.0,6,1,28,11976.0
12679,0,1540.0,16506.0,8,1,54,12320.0
14532,0,372.0,13003.0,7,1,27,2604.0
8801,1,1303.0,16465.0,10,1,29,13030.0
19003,1,2839.0,18432.0,5,1,43,14195.0
10119,1,1824.0,18617.0,9,1,34,16416.0
27620,0,3109.0,20717.0,2,1,28,6218.0
3668,1,1419.0,22220.0,13,1,69,18447.0
4091,1,1136.0,17421.0,13,1,55,14768.0
28741,0,1307.0,15681.0,1,1,30,1307.0
26203,1,297.0,13087.0,2,1,42,594.0
14490,1,205.0,12383.0,7,1,37,1435.0
16543,1,1324.0,16077.0,6,1,40,7944.0
4436,0,1104.0,16764.0,12,1,36,13248.0
8207,0,1162.0,15990.0,10,1,39,11620.0
9965,1,939.0,15650.0,9,1,26,8451.0
19021,0,2933.0,18771.0,5,1,43,14665.0
14355,0,1820.0,17097.0,7,1,37,12740.0
4845,0,464.0,14143.0,12,1,42,5568.0
12375,1,49.0,10876.0,8,1,29,392.0
14978,0,2137.0,18160.0,7,1,27,14959.0
14117,0,1238.0,15482.0,7,1,24,8666.0
4120,1,297.75,12657.25,5,4,45,1488.75
15089,1,2699.0,19624.5,2,4,45,5398.0
10647,0,2342.0,22205.0,9,1,26,21078.0
17294,0,2522.0,20074.0,6,1,31,15132.0
21730,1,1073.0,14623.0,4,1,44,4292.0
19405,0,661.0,13482.0,5,1,22,3305.0
7596,1,2349.0,22727.0,10,1,61,23490.0
28893,1,2475.0,20485.0,1,1,70,2475.0
15683,1,1274.0,15341.0,5,2,40,6370.0
30338,0,1982.0,17738.0,1,1,50,1982.0
10325,1,2261.0,21429.0,9,1,27,20349.0
21655,1,1863.0,16087.0,4,1,34,7452.0
29086,1,1272.0,15591.0,1,1,55,1272.0
28066,0,2933.0,20082.0,2,1,35,5866.0
22756,1,2719.0,17987.0,4,1,50,10876.0
15675,0,3129.5,22701.0,5,2,27,15647.5
3286,0,506.0,14143.0,13,1,36,6578.0
3884,1,1182.0,17251.0,11,2,63,13002.0
10471,0,446.0,13924.0,9,1,26,4014.0
10192,1,1887.0,18816.0,7,2,54,13209.0
23150,1,789.0,14262.0,1,1,25,789.0
26360,0,3086.0,23394.5,1,2,51,3086.0
3621,1,260.0,13038.0,13,1,44,3380.0
19208,1,1217.0,14590.0,5,1,41,6085.0
5529,0,966.0,16167.0,12,1,31,11592.0
11639,0,2122.0,18556.0,8,1,31,16976.0
5810,0,1203.0,17188.0,12,1,43,14436.0
3456,1,495.0,14102.0,13,1,35,6435.0
17222,1,863.0,14907.0,6,1,43,5178.0
4190,0,1176.25,16023.5,2,4,40,2352.5
20548,1,152.0,11861.0,4,1,44,608.0
28282,1,2087.0,17520.0,2,1,37,4174.0
27648,1,1883.0,17085.0,2,1,35,3766.0
22181,0,727.0,13858.0,4,1,43,2908.0
22143,0,1835.0,16045.0,4,1,32,7340.0
7548,1,1178.0,16039.0,10,1,47,11780.0
8931,0,2281.0,21835.0,10,1,43,22810.0
11392,1,935.5,14701.5,7,2,42,6548.5
20136,0,2034.0,16438.0,4,1,30,8136.0
14201,1,761.0,14123.0,7,1,35,5327.0
22442,1,470.0,13242.0,4,1,34,1880.0
3048,0,1724.0,16996.6666667,5,3,48,8620.0
12563,0,1382.0,16050.0,8,1,30,11056.0
19072,1,1732.5,15827.0,4,2,36,6930.0
14531,1,720.5,14207.0,6,2,44,4323.0
6768,1,928.0,15801.0,11,1,25,10208.0
16931,1,358.0,13370.0,6,1,43,2148.0
16401,0,2475.0,19828.0,6,1,34,14850.0
10001,1,1837.5,18202.5,8,2,42,14700.0
7082,0,673.0,14714.0,11,1,38,7403.0
14066,1,1850.0,17188.0,7,1,33,12950.0
19968,1,3175.0,19853.0,5,1,55,15875.0
7681,0,2155.0,20711.0,10,1,34,21550.0
16835,0,1412.0,16299.0,6,1,39,8472.0
11445,0,1788.0,17340.0,8,1,51,14304.0
5324,1,792.0,15400.0,12,1,58,9504.0
1025,0,1576.0,17435.0,10,1,25,15760.0
9058,1,553.5,13780.5,2,4,68,1107.0
9741,0,1208.0,16435.0,9,1,36,10872.0
29790,1,1384.0,15865.0,1,1,30,1384.0
3255,0,1421.0,22226.0,13,1,30,18473.0
7060,1,1602.0,20210.0,11,1,25,17622.0
16071,0,2242.0,18797.0,6,1,56,13452.0
9429,1,1459.0,17172.0,9,1,36,13131.0
13528,1,403.0,13098.0,7,1,42,2821.0
3392,1,563.0,14347.0,13,1,33,7319.0
26214,1,742.0,14467.0,2,1,24,1484.0
28242,1,998.0,15114.0,2,1,32,1996.0
26331,0,1741.0,16763.0,2,1,49,3482.0
27645,0,3134.0,20858.0,2,1,44,6268.0
3237,1,927.0,16079.0,13,1,51,12051.0
2693,1,1351.0,15804.0,1,1,25,1351.0
12792,0,775.0,14270.0,8,1,24,6200.0
16400,0,503.0,13851.0,6,1,34,3018.0
26363,1,1282.0,15815.0,2,1,32,2564.0
4417,1,887.0,15902.0,13,1,45,11531.0
28603,1,1947.0,17608.0,1,1,25,1947.0
6094,1,519.666666667,14030.0,9,3,47,4677.0
13526,1,951.0,14715.0,7,1,49,6657.0
21569,1,1913.0,16714.5,2,2,42,3826.0
12762,0,1532.0,16468.0,8,1,47,12256.0
15147,0,2768.0,26533.0,7,1,41,19376.0
18152,1,2196.0,16734.0,5,1,28,10980.0
17821,1,2644.0,17894.0,5,1,48,13220.0
27578,0,3351.0,22074.0,2,1,19,6702.0
5279,1,1951.0,17621.5,6,2,49,11706.0
20499,1,1173.0,14839.0,4,1,30,4692.0
13648,1,1253.0,15518.0,7,1,45,8771.0
21921,0,3721.0,21876.0,4,1,30,14884.0
8193,1,1139.0,15927.0,10,1,41,11390.0
19558,1,62.0,10921.0,5,1,30,310.0
21798,1,110.0,11538.0,4,1,58,440.0
6030,0,1746.0,25147.0,11,1,52,19206.0
17338,0,2531.0,20114.0,6,1,28,15186.0
14429,1,1725.0,16808.0,7,1,52,12075.0
13681,0,738.0,13742.0,4,2,47,2952.0
19326,1,556.0,13186.0,5,1,29,2780.0
15324,1,528.0,13480.0,7,1,39,3696.0
10034,0,2005.0,19582.0,9,1,50,18045.0
10176,1,2483.0,24461.0,9,1,40,22347.0
27854,0,3012.0,22670.0,1,2,20,3012.0
27570,0,2405.0,18351.0,2,1,31,4810.0
30324,0,986.0,14779.0,1,1,45,986.0
28048,1,38.0,10985.0,2,1,38,76.0
202,1,269.0,12979.0,2,1,42,538.0
10911,1,1848.0,18748.0,9,1,31,16632.0
29997,1,415.0,13230.0,1,1,45,415.0
16410,1,2086.0,18128.0,6,1,42,12516.0
22419,0,3415.0,20130.0,4,1,35,13660.0
6101,1,601.0,14387.0,11,1,46,6611.0
5036,1,362.5,13649.0,11,2,40,3987.5
4692,1,1127.0,16844.0,12,1,36,13524.0
29105,1,1126.0,15202.0,1,1,15,1126.0
13909,1,1929.0,17409.0,7,1,21,13503.0
28463,1,2726.0,19429.0,2,1,48,5452.0
20336,1,77.0,11266.0,4,1,41,308.0
19416,1,2358.0,17090.0,5,1,54,11790.0
20811,0,2201.0,16787.0,4,1,26,8804.0
12579,0,2505.0,21306.0,8,1,48,20040.0
12365,1,2788.5,20265.5,5,2,40,13942.5
17369,1,186.0,12503.0,6,1,25,1116.0
3622,1,423.0,13765.0,13,1,38,5499.0
25371,1,2267.0,17966.0,2,1,24,4534.0
17982,1,3369.0,21321.0,5,1,25,16845.0
29794,1,329.0,12993.0,1,1,35,329.0
3192,0,512.0,13900.3333333,8,3,37,4096.0
26256,1,3263.0,21548.0,2,1,33,6526.0
27784,1,374.0,13407.0,2,1,37,748.0
12504,0,1524.0,16499.0,2,2,40,3048.0
15030,1,1242.0,15490.0,7,1,45,8694.0
14458,0,2224.0,18632.0,7,1,25,15568.0
6993,0,314.5,13237.0,2,2,51,629.0
18446,1,845.0,13870.0,5,1,30,4225.0
18651,0,3447.0,22256.0,5,1,50,17235.0
15096,0,2112.0,18071.0,7,1,39,14784.0
26543,0,219.0,12696.0,2,1,25,438.0
7961,1,2077.0,20139.0,10,1,22,20770.0
21321,0,3218.0,19356.0,4,1,25,12872.0
28319,1,792.0,14594.0,2,1,39,1584.0
26266,0,2503.0,18662.0,2,1,28,5006.0
3311,1,94.0,11666.0,13,1,46,1222.0
11227,0,1370.0,16030.0,8,1,32,10960.0
644,1,2256.0,17944.0,2,1,54,4512.0
29453,0,1894.0,17385.0,1,1,30,1894.0
27553,1,401.0,13518.0,2,1,40,802.0
18941,0,247.666666667,12434.3333333,2,3,41,495.333333333
11529,1,1974.0,17905.0,8,1,31,15792.0
20030,0,1735.0,15738.0,5,1,47,8675.0
26462,0,2999.0,20282.0,2,1,44,5998.0
4582,1,204.0,12988.0,12,1,38,2448.0
27985,1,106.0,11976.0,2,1,41,212.0
18376,0,1981.0,16271.0,5,1,30,9905.0
29716,0,377.0,13125.0,1,1,50,377.0
20767,0,3526.0,20651.0,4,1,24,14104.0
3377,1,90.0,11856.5,9,2,42,810.0
21139,1,2098.0,16552.0,4,1,40,8392.0
21512,0,2669.0,17854.0,4,1,42,10676.0
27612,1,1267.0,15775.0,2,1,38,2534.0
21017,0,3214.0,19335.0,4,1,40,12856.0
22749,0,3173.0,19195.0,4,1,41,12692.0
3293,1,363.75,13387.75,9,4,34,3273.75
21370,1,1447.0,15354.0,4,1,26,5788.0
3625,1,511.0,14161.0,13,1,34,6643.0
26277,0,2236.0,17899.0,2,1,45,4472.0
5222,1,959.5,16010.0,11,2,28,10554.5
4660,1,1531.75,16230.25,5,4,52,7658.75
4781,1,1264.0,17503.0,12,1,53,15168.0
29983,1,1651.0,16551.0,1,1,45,1651.0
29509,0,2303.0,19354.0,1,1,25,2303.0
13302,1,1960.0,17469.0,7,1,47,13720.0
7244,0,1593.0,17504.0,10,1,30,15930.0
1256,1,1597.4,16534.8,1,5,55,1597.4
16894,0,735.0,14420.0,6,1,25,4410.0
26302,0,1956.0,17231.0,2,1,25,3912.0
5338,0,336.0,13642.0,12,1,27,4032.0
7033,0,567.0,14270.0,11,1,50,6237.0
15372,1,2683.0,21354.0,6,1,56,16098.0
16286,1,2134.0,18294.0,6,1,22,12804.0
11544,0,774.0,14269.0,8,1,35,6192.0
566,1,436.0,13285.0,1,1,45,436.0
195,1,2359.66666667,18465.3333333,1,3,58,2359.66666667
27567,1,2807.0,19677.0,2,1,23,5614.0
5832,0,877.0,15750.0,12,1,37,10524.0
14446,1,494.0,13353.0,7,1,32,3458.0
18174,1,57.0,10840.0,5,1,29,285.0
21205,0,1675.0,15757.0,4,1,25,6700.0
29461,1,746.0,14128.0,1,1,20,746.0
29285,0,395.0,13171.0,1,1,30,395.0
18286,0,3211.0,20071.0,5,1,60,16055.0
19969,1,1546.0,15318.0,5,1,31,7730.0
19260,0,2049.0,16415.0,5,1,39,10245.0
20704,1,1088.0,14644.0,4,1,51,4352.0
10174,0,1831.0,18637.0,9,1,27,16479.0
7091,1,534.0,14202.0,11,1,50,5874.0
14074,1,260.0,12556.0,7,1,41,1820.0
27835,0,331.0,13248.0,2,1,25,662.0
22814,1,2671.0,17857.0,4,1,39,10684.0
26855,1,3295.0,21755.0,2,1,33,6590.0
5374,1,373.0,13792.0,12,1,48,4476.0
18641,1,198.0,11889.0,5,1,26,990.0
19542,1,3503.0,23388.0,5,1,28,17515.0
13856,1,407.0,13105.0,7,1,29,2849.0
17411,1,2637.0,20917.0,6,1,40,15822.0
14761,1,906.0,14546.0,7,1,47,6342.0
11368,1,1300.0,15851.0,8,1,32,10400.0
6395,1,2005.0,19737.0,6,2,52,12030.0
19805,1,572.0,13234.0,5,1,34,2860.0
22473,1,635.0,13690.0,4,1,41,2540.0
6747,0,1739.0,24608.0,11,1,50,19129.0
16460,1,525.0,13919.0,6,1,47,3150.0
4976,1,580.0,14476.0,12,1,37,6960.0
3615,0,340.0,13399.0,13,1,23,4420.0
12929,1,1137.0,15263.0,5,3,41,5685.0
8659,1,1394.0,16776.0,10,1,27,13940.0
18597,1,2498.0,17484.0,5,1,49,12490.0
27148,0,3444.0,22819.0,2,1,51,6888.0
20674,0,1222.0,14934.0,4,1,36,4888.0
9427,1,1702.0,18025.0,9,1,41,15318.0
15062,0,1274.0,15577.0,7,1,31,8918.0
20801,0,922.0,14284.0,4,1,20,3688.0
17489,1,1385.0,15003.0,5,1,42,6925.0
13186,1,1186.0,15519.0,8,1,36,9488.0
11834,1,2571.0,22212.0,8,1,24,20568.0
12800,1,145.0,11905.0,8,1,21,1160.0
30156,0,1814.0,17110.0,1,1,30,1814.0
13484,1,632.0,13788.0,7,1,38,4424.0
14884,1,745.0,14087.0,7,1,34,5215.0
3068,1,7.0,8396.0,13,1,29,91.0
3759,0,1274.4,17078.4,9,5,60,11469.6
29891,1,950.0,14643.0,1,1,45,950.0
15121,1,2445.0,19847.0,7,1,29,17115.0
2256,0,2155.0,16686.0,4,1,28,8620.0
20614,0,741.0,13884.0,4,1,56,2964.0
17446,1,1877.0,17532.0,6,1,26,11262.0
19889,0,2093.0,16510.0,5,1,32,10465.0
10587,0,657.0,14667.0,9,1,48,5913.0
10523,0,573.0,14362.0,9,1,27,5157.0
29395,1,154.0,12220.0,1,1,35,154.0
21353,1,145.0,11809.0,4,1,47,580.0
16198,0,2122.0,17919.0,2,2,39,4244.0
16489,0,2440.0,19593.0,6,1,44,14640.0
26767,1,2189.0,17777.0,2,1,64,4378.0
12900,1,62.0,11074.0,8,1,28,496.0
5046,1,1341.0,17865.0,12,1,53,16092.0
19297,1,816.0,14022.0,1,2,35,816.0
17380,1,352.0,13319.0,6,1,39,2112.0
10283,0,953.0,15170.0,7,2,27,6671.0
20054,0,2838.0,18431.0,5,1,27,14190.0
986,1,742.333333333,14185.3333333,1,3,33,742.333333333
13063,0,991.0,14948.0,8,1,35,7928.0
20872,1,1469.0,15392.0,4,1,41,5876.0
13218,1,173.0,12150.0,8,1,27,1384.0
8333,1,616.0,14108.0,10,1,54,6160.0
8117,0,2397.0,23561.0,10,1,30,23970.0
18613,0,2007.0,16322.0,5,1,34,10035.0
9338,0,2102.0,20169.0,9,1,30,18918.0
5213,0,706.0,15066.0,12,1,27,8472.0
10742,1,760.0,15044.0,9,1,51,6840.0
27868,0,314.0,13165.0,2,1,30,628.0
16436,0,2824.0,23573.0,6,1,61,16944.0
28213,1,1384.0,16040.0,2,1,38,2768.0
8658,0,2324.0,22420.0,10,1,35,23240.0
14930,0,2655.0,21790.0,7,1,38,18585.0
27919,0,1848.0,16985.0,2,1,52,3696.0
8922,1,381.0,13261.0,10,1,52,3810.0
6122,0,126.0,12094.0,11,1,29,1386.0
20619,1,2585.0,17648.0,4,1,43,10340.0
29457,1,1779.0,16996.0,1,1,35,1779.0
13575,1,2704.0,22580.0,7,1,27,18928.0
10662,1,935.0,15647.0,9,1,33,8415.0
22317,0,3823.0,22769.0,4,1,46,15292.0
11628,1,271.0,12640.0,8,1,37,2168.0
11004,1,394.0,13745.0,9,1,54,3546.0
16194,1,1105.6,14954.4,1,5,38,1105.6
14495,1,102.0,11466.0,7,1,34,714.0
9330,1,322.0,13415.0,9,1,21,2898.0
15966,0,1551.0,16646.0,6,1,32,9306.0
19639,0,2872.0,18543.0,5,1,27,14360.0
27846,1,3396.0,22410.0,2,1,32,6792.0
14005,0,2262.0,18828.0,7,1,47,15834.0
16541,1,275.0,12954.0,6,1,39,1650.0
21676,0,3234.0,19425.0,4,1,38,12936.0
14341,1,1701.0,16765.0,7,1,29,11907.0
521,1,480.0,13741.0,2,1,41,960.0
3690,0,959.0,16267.0,13,1,30,12467.0
13745,1,1385.5,15673.5,4,2,47,5542.0
26667,1,960.0,15002.0,2,1,41,1920.0
4257,1,1281.33333333,15911.6666667,5,3,54,6406.66666667
19641,0,3011.0,19097.0,5,1,32,15055.0
22681,0,1555.0,15554.0,4,1,43,6220.0
28891,1,1019.0,14878.0,1,1,45,1019.0
30417,1,10.0,10226.0,1,1,40,10.0
4272,1,57.0,11255.0,13,1,35,741.0
18624,0,2269.0,16908.0,5,1,40,11345.0
14061,0,294.0,12652.0,7,1,26,2058.0
6291,1,564.75,14131.25,10,4,63,5647.5
8087,0,1600.5,16901.0,7,2,43,11203.5
17113,1,1134.0,15611.0,6,1,58,6804.0
17066,0,1724.0,17096.0,6,1,25,10344.0
16091,1,2763.0,19550.0,5,2,36,13815.0
16120,1,1329.0,16096.0,6,1,32,7974.0
6136,0,720.0,14922.0,11,1,47,7920.0
20651,1,3801.0,22562.0,4,1,38,15204.0
18126,1,1294.0,14755.0,5,1,31,6470.0
17728,1,2995.0,19029.0,5,1,48,14975.0
4050,1,524.0,14229.0,13,1,48,6812.0
15135,1,2623.0,21342.0,7,1,30,18361.0
7032,1,1341.0,17729.0,11,1,49,14751.0
19589,0,2288.0,16943.0,5,1,25,11440.0
16442,1,2577.5,19005.0,5,2,37,12887.5
14048,0,1831.0,17118.0,7,1,35,12817.0
22842,0,3697.0,21678.0,4,1,30,14788.0
19269,1,1247.0,14644.0,5,1,25,6235.0
11903,1,1313.0,15866.0,8,1,48,10504.0
8796,1,918.142857143,14663.1428571,4,7,74,3672.57142857
11177,1,411.0,13227.0,8,1,39,3288.0
22125,1,3340.0,19754.0,4,1,40,13360.0
30287,1,1750.0,16921.0,1,1,55,1750.0
7111,1,483.0,14042.0,11,1,34,5313.0
16898,0,1533.0,16600.0,6,1,38,9198.0
