1,517,13690,2
0,1288,16408,11
0,1589,16896,8
1,1817,18342,2
0,1272,16348,11
1,298,12887,11
1,227,12533,11
1,2155,20711,11
1,396,13470,10
1,1945,19359,11
1,1061,15621,11
1,802,14600,7
1,649,14225,11
1,240,12622,11
1,297,12886,11
1,356,13149,11
1,143,12014,11
1,2132,20692,8
0,2429,24635,11
0,2279,21822,11
1,689,14333,11
1,918,14663,5
1,1344,16606,11
1,1663,17764,11
1,1843,18813,10
1,785,14231,6
1,1303,16465,11
1,778,14622,11
1,155,12375,10
0,1634,10979,4
0,1636,17670,11
0,1897,19024,11
1,2145,20600,11
0,2350,22746,11
1,1778,18248,11
1,1512,17207,11
0,949,15181,3
0,651,14034,9
0,529,13807,11
1,2369,21754,9
0,1101,15793,11
1,1208,16140,11
1,272,12769,11
1,395,13301,11
1,790,14664,11
1,1521,16813,9
1,1799,18378,11
1,913,15144,11
1,173,12045,6
0,1630,17640,11
1,1,8295,11
1,185,12348,11
0,1367,16708,11
0,2209,21101,11
0,1358,16678,11
0,712,14414,11
0,776,14612,11
1,1937,11473,4
0,1365,16696,11
1,1743,18066,11
1,1709,17974,11
1,1583,17464,11
0,1307,16612,10
0,1756,18144,11
1,2288,21930,11
1,1785,18331,11
1,611,13354,8
0,934,15199,11
1,508,13736,11
0,1816,18491,11
1,1561,17394,11
1,501,13704,11
1,1271,14889,6
1,2244,21494,11
1,1410,16822,11
0,1455,16986,11
1,1385,16752,11
0,2331,22503,11
1,1110,15813,11
0,479,13623,11
0,1001,15415,11
0,1176,16034,11
1,1942,19335,11
1,117,11749,11
1,2151,20675,11
1,1146,15947,11
1,1313,16506,11
1,866,14945,11
0,848,14895,11
1,179,12322,11
0,2476,28727,11
1,1472,17158,10
1,1332,16421,9
0,1528,17257,11
1,895,15064,11
0,1464,17021,11
1,795,14678,11
1,1486,17115,11
1,2177,20845,11
0,787,14654,11
0,2291,21953,11
1,1878,18927,11
0,836,14853,11
1,2296,22029,11
0,1954,19391,11
0,2426,24628,11
1,1654,17745,11
0,1038,15547,11
1,1717,17988,11
1,15,9885,11
0,2270,21760,11
1,1543,13134,4
0,2334,22532,11
0,1172,16026,11
0,1541,16897,9
1,700,14376,11
0,1954,19391,11
1,1608,10920,4
0,1851,18798,11
0,1133,15896,11
0,1865,18882,11
0,2343,22674,11
1,2282,21869,11
1,408,13340,11
1,1798,18477,10
0,1939,19317,11
1,1044,15556,11
1,1336,16578,11
1,987,15349,11
0,1301,16463,11
0,1138,15918,11
1,561,13494,5
0,2286,21900,11
0,2092,20210,11
0,2256,21658,11
1,2031,19850,11
0,1293,16436,11
0,1273,16352,11
0,1287,16405,11
0,891,15052,11
0,1836,18714,11
0,1727,18194,9
1,1031,15526,11
0,1833,18703,11
0,2112,20342,11
1,1536,17283,11
0,697,14368,11
1,381,13261,11
1,619,14119,11
1,915,15149,11
1,608,14042,11
0,1349,16655,11
1,1332,15836,2
1,224,12517,11
0,2423,24336,11
0,2011,19730,11
0,2281,21835,11
1,1807,18431,11
0,1739,18059,11
1,2386,13385,4
0,1651,17728,11
1,2199,21050,11
1,2213,21172,11
0,1076,15676,11
0,748,14521,11
1,166,12237,11
0,2179,20866,11
1,2342,22660,11
0,1982,19533,11
1,56,10932,11
1,1277,16363,11
0,1828,18708,10
0,1992,19602,11
0,878,15001,11
0,1496,17169,11
1,818,14492,8
0,2260,21678,11
1,1805,18424,11
0,1876,18925,11
1,1181,16050,11
0,2208,19941,9
0,1021,15497,11
1,1628,17638,11
0,1045,15557,11
0,2348,22725,11
1,1051,15569,11
1,53,10829,11
0,2451,25836,11
1,830,14833,11
0,706,14400,11
0,2074,20099,11
1,834,14448,3
1,459,13574,11
1,1090,15750,11
0,1379,16736,11
1,364,13189,3
0,1443,16950,11
1,1552,17360,11
0,275,12781,11
0,1778,16763,3
1,404,13324,11
0,668,14289,11
1,2096,20236,11
1,1772,18204,11
1,198,12412,11
0,1188,16058,11
1,1465,17030,11
0,2120,20417,11
0,1407,16818,11
1,424,13408,11
1,2445,25353,11
0,2414,24055,11
1,1573,17428,11
1,760,14545,11
1,1917,18313,9
1,1508,17195,11
1,755,14535,11
0,1623,17688,8
0,2395,23516,11
1,1827,18648,11
1,276,12783,11
0,1915,19138,11
0,2106,20313,11
0,1258,15782,2
0,494,13683,11
1,5,8807,11
0,2221,21240,11
1,1952,19389,11
0,1338,16580,11
1,472,13609,11
0,1231,16221,11
1,2087,20187,11
1,1596,17511,11
1,449,13497,11
1,626,14141,11
0,590,13995,11
1,657,14131,6
0,603,14030,11
0,1142,15931,11
1,1845,17271,2
1,191,12377,11
1,187,12353,11
1,1160,15982,11
0,231,12548,11
1,1705,18133,10
0,669,14293,11
0,2287,21924,11
1,2201,21060,11
1,371,13223,11
0,960,15272,11
0,1998,19592,10
0,2225,21289,11
1,2311,22236,11
1,434,13434,11
0,1009,15473,11
1,1511,17206,11
1,36,10503,11
0,558,13887,11
1,1872,18908,11
1,1568,17414,11
0,2302,22186,11
1,134,11732,5
0,2009,17262,5
1,1081,15694,11
1,2192,20975,11
0,885,15027,11
1,1754,18132,11
0,791,14665,11
1,1660,17759,11
1,1214,16164,11
1,1842,18751,11
1,2124,20376,10
0,1646,17693,11
1,3,8390,11
1,694,14358,11
0,1929,19310,10
1,1095,15920,10
1,2152,18424,3
1,347,13149,9
1,813,14228,5
1,859,14932,11
0,842,14878,11
0,1215,16323,10
1,553,13780,3
1,1277,15990,5
1,2259,21667,11
1,819,14794,11
1,1014,15291,2
1,1155,15965,11
1,1103,15798,11
1,131,11918,11
1,364,13075,8
1,456,13547,11
1,1844,17173,6
1,487,13652,11
0,1978,19512,11
1,411,13350,11
1,1803,18407,11
1,1998,19632,11
1,2317,22300,11
1,1638,17674,11
1,243,12637,11
1,343,13110,11
1,1929,19253,11
0,2289,21932,11
1,2321,22362,11
0,327,13035,11
1,715,14417,11
0,734,14476,11
1,1179,16042,11
1,903,15094,11
1,1035,15537,11
1,1714,17982,11
0,192,12525,10
1,174,12296,11
0,857,15144,10
1,121,11849,11
0,1576,17507,10
0,2150,20665,11
0,763,14551,11
1,749,14522,11
0,444,13458,11
0,2427,24633,11
0,2464,27477,11
1,499,13699,11
0,1224,12108,4
1,58,11006,11
1,377,13283,10
1,940,15221,11
0,1965,19435,11
0,1618,17589,11
1,79,11388,11
1,548,13862,11
0,2239,21477,11
0,2272,21768,11
1,1174,16031,11
1,1604,17550,11
0,2322,22412,11
0,516,13759,11
0,1919,19153,11
0,49,10749,11
1,1174,16031,11
1,420,13384,11
1,76,11337,11
1,122,11792,6
0,1156,15976,11
1,563,13898,11
0,1888,18980,11
1,804,14722,11
1,1192,16082,11
0,683,14327,11
0,125,12111,10
0,1645,17688,11
0,2204,21075,11
1,2136,20507,11
1,2239,21568,10
0,2458,26284,11
1,1183,16052,11
1,1895,19016,11
1,585,13972,11
0,1278,16364,11
1,580,13964,11
1,30,10424,11
1,24,10203,11
1,2209,21101,11
1,530,13809,11
1,1529,17262,11
1,307,12930,11
0,1588,17481,11
1,1132,15895,11
1,2370,23129,11
0,944,15242,11
0,1802,18400,11
1,1003,15441,11
1,372,13224,11
1,1935,19308,11
1,1478,16695,9
1,1747,17831,9
0,1193,16089,11
1,1738,18057,11
0,1812,18483,11
0,1910,19118,11
0,1390,16761,11
1,840,14859,11
1,120,11848,11
0,2052,19931,11
1,1185,16054,11
0,365,13178,11
1,667,14228,7
1,114,7984,4
0,1893,19011,11
1,1717,17988,11
0,1761,18172,11
0,1669,17800,11
0,1089,15741,11
0,2394,23482,11
1,1352,16664,11
1,495,13482,5
0,382,13265,11
1,765,14559,11
0,1889,17053,2
1,2138,20508,11
0,2383,23296,11
1,712,9851,4
0,10,9438,11
1,1196,16097,11
0,1272,10428,4
1,752,14531,11
1,1794,18367,11
1,203,12424,11
1,669,14293,11
1,527,13802,11
0,198,12346,8
1,1450,16977,11
0,1328,16546,11
0,1426,15881,6
1,1825,18622,10
1,2164,20526,10
1,58,11305,6
0,2516,25777,10
0,645,14201,9
0,633,14591,10
1,1366,16932,10
1,1544,17468,10
0,745,14981,10
0,1508,17327,10
1,38,11252,10
0,821,15254,10
1,453,13962,10
1,2379,22662,10
0,2214,21009,10
0,2223,21067,10
1,756,15022,10
0,1849,18761,10
1,966,15713,10
0,2193,20816,10
1,2080,20028,10
1,16,9979,10
1,42,11143,7
1,495,14084,10
1,915,15584,10
1,905,15535,10
1,930,15639,10
0,2369,22493,10
0,2222,21064,10
0,629,14573,10
1,2146,20428,10
1,754,15014,10
0,738,14952,10
1,604,14440,10
0,783,14692,7
0,2278,21539,10
0,255,13145,10
1,504,14116,10
0,916,15587,10
1,2221,21063,10
1,835,15297,10
0,1189,16364,10
1,960,15698,10
1,1016,15854,10
1,582,14371,10
1,1679,17750,9
1,1505,17308,10
1,682,14748,10
1,1618,17758,10
0,697,14791,10
1,2087,20070,10
1,385,13706,10
1,784,15144,10
1,1495,17274,10
1,307,13363,10
0,1889,18036,8
1,2044,19811,10
1,2081,17770,5
1,1790,18426,10
1,488,14058,10
0,1843,18722,10
1,531,14218,10
0,1752,18220,10
0,1726,18127,10
1,973,15725,10
0,1148,16224,10
0,1797,18474,10
0,1833,18669,10
0,2092,20102,10
0,1193,16378,10
0,1485,17249,10
1,1501,17302,10
0,2237,21199,10
1,1297,16701,10
1,1786,18400,10
1,1349,16889,10
0,1750,18213,10
1,1916,19108,10
1,2230,21156,10
1,1795,18469,10
1,1819,18594,10
1,1708,18044,10
1,1479,17219,10
1,2171,18208,5
1,1085,16040,10
1,1843,18722,10
1,1781,18378,10
1,1654,17371,9
1,747,14984,10
0,2460,23898,10
0,1617,17751,10
0,1652,17859,10
0,1704,18033,10
0,2071,20002,10
1,276,13244,10
1,981,15744,10
1,1468,17195,10
1,1552,17026,9
1,1108,16118,10
1,1287,16669,10
1,665,14703,10
1,598,14418,10
0,1753,18222,10
1,1611,17796,10
1,495,13712,8
0,1022,15878,10
0,302,13350,10
0,630,14574,10
1,1694,17987,10
0,1380,16955,10
1,1387,16979,10
0,1039,15913,10
0,1719,18102,10
1,476,14014,10
1,9,9469,10
1,1970,19370,10
1,1660,17880,10
1,1503,17600,10
1,2132,20384,10
0,824,15266,10
1,842,13798,6
1,1127,14801,3
0,1061,15986,10
1,34,11153,10
1,552,14274,10
1,603,14430,10
0,1289,11610,4
0,2356,22353,10
1,888,15219,7
1,79,11950,10
1,2,8306,10
0,654,14655,10
1,1489,16810,7
0,2282,21559,10
1,858,15383,10
1,1905,19085,10
1,2091,19251,9
1,540,14241,10
1,2222,18248,5
1,322,13415,10
1,88,12053,10
0,704,14838,10
0,485,14049,10
1,2513,22994,9
0,2227,21121,10
1,1403,17023,10
1,1177,15911,9
0,2102,20169,10
0,2437,23403,10
1,400,13758,10
1,334,13495,10
1,999,15789,10
1,1713,18080,10
0,1947,19246,10
1,2053,19891,10
0,2132,20384,10
0,1124,16159,10
1,656,14663,10
1,989,15761,10
1,2455,23852,10
0,1350,16890,10
1,1354,16903,10
0,2505,25342,10
1,71,11894,10
1,842,15329,10
0,1352,16893,10
0,710,14846,10
0,1527,17397,10
0,2201,20875,10
1,2087,21998,3
1,2026,19693,10
1,1477,17218,10
1,1247,16545,10
1,1622,17763,10
1,1569,17557,10
1,1972,19376,10
0,2304,21718,10
0,2346,22268,10
1,2336,22101,10
1,536,13698,8
1,679,14741,10
1,169,12645,10
1,1953,19254,10
1,1808,17764,8
1,1907,19092,10
0,2424,23304,10
1,2698,21051,6
1,773,15119,10
1,2059,19918,10
1,723,14892,10
1,910,15545,10
1,1960,19311,10
0,1297,16701,10
1,127,12363,10
0,2321,21990,10
1,1868,18849,10
0,2514,25709,10
1,172,12659,10
1,795,15176,10
0,1280,16654,10
1,2234,11346,4
0,1681,17301,8
1,1521,17381,10
1,782,15143,10
0,2118,20308,10
1,1882,17895,6
0,2422,23282,10
1,87,12051,10
1,537,14230,10
0,934,15645,10
1,2541,28613,10
0,1658,17875,10
0,289,13289,10
1,498,14094,10
1,579,14368,10
0,800,15195,10
1,359,13602,10
1,1455,17151,10
1,1657,17870,10
1,1204,16404,10
0,907,14948,8
0,1746,18192,10
0,1006,15817,10
1,439,13899,10
0,1756,18247,10
0,1144,16206,10
1,667,14707,10
1,423,13844,10
0,945,15667,10
0,1862,18832,10
1,445,13558,10
1,1475,17214,10
0,2069,19994,10
1,1,8271,10
1,1758,18256,10
0,909,15114,7
1,1702,18025,10
1,2041,19777,10
1,1459,17172,10
1,591,14402,10
1,1416,17044,10
1,1125,16160,10
1,381,12853,5
0,2198,20855,10
0,1767,18299,10
0,643,14614,10
1,392,13203,6
1,1272,16624,10
1,2227,20009,9
1,1374,16947,10
0,2125,20357,10
1,1394,16999,10
0,2391,23033,10
1,59,11774,10
0,2147,20442,10
0,2465,23941,10
1,1559,17522,10
0,1334,16831,10
0,2220,21049,10
1,2406,21780,9
0,1098,16083,10
1,1813,18574,10
1,1944,19229,10
1,471,14008,10
0,2438,21188,8
0,2501,25324,10
1,133,12424,10
1,1444,17117,10
0,1899,19055,10
1,1769,18309,10
0,1634,17794,10
0,1684,17956,10
0,2057,19914,10
0,1649,17844,10
0,1699,18022,10
0,1294,16253,7
0,2412,21108,8
1,1997,19520,10
1,1418,17055,10
0,248,13114,10
0,2178,20668,10
1,328,13454,10
1,2022,19678,10
1,1771,18310,10
0,2493,24904,10
1,378,13680,10
1,1286,16253,9
1,1577,17572,10
0,1556,17508,10
1,2233,21161,10
0,2383,22864,10
0,1220,16466,10
1,1842,18717,10
0,1822,18595,10
1,1616,17750,10
0,2184,20708,10
0,1051,15951,10
1,710,14846,10
0,1369,16941,10
1,757,14736,3
0,1854,17445,6
0,1222,16470,10
0,720,14887,10
1,470,14006,10
1,126,12358,10
0,1389,16980,10
0,2042,19789,10
0,1322,16791,10
0,2519,26166,10
0,2280,21553,10
1,415,13797,10
1,504,13782,9
1,669,14709,10
0,2125,20357,10
0,1806,18521,10
1,492,14077,10
0,2999,21935,3
0,2542,28813,10
1,20,10302,8
1,1075,16022,10
0,98,12163,10
1,190,12301,6
1,1819,18594,10
1,2191,20785,10
1,1205,16408,10
0,265,13199,10
0,2466,23955,10
0,2490,24748,10
1,1385,15999,3
1,17,10174,10
0,1760,18265,10
0,1171,16288,10
1,2529,27218,10
1,1736,18154,10
1,1745,18191,10
1,1253,16556,10
0,1254,15414,5
1,2325,22015,10
1,2209,20932,10
1,534,14224,10
1,1055,15954,10
0,2442,23442,10
1,1931,19180,10
0,1155,16249,10
0,2538,28155,10
1,1225,16485,10
0,570,14358,10
1,260,12893,7
0,1897,19052,10
0,1969,17289,5
1,1835,18675,10
1,342,13531,10
1,141,12489,10
1,733,14933,10
1,2230,19054,3
0,1239,10056,4
0,581,14369,10
0,1344,16878,10
0,287,13285,10
1,1524,17389,10
0,2399,23079,10
1,1791,18436,10
1,714,14856,10
1,1552,17492,10
1,728,14919,10
0,1169,16284,10
0,852,15367,10
0,2128,20366,10
1,1349,15797,2
0,416,13801,10
0,2303,21708,10
1,2314,21928,10
0,2186,20731,10
1,1306,16217,8
0,2446,23598,10
1,2171,20590,10
1,1190,15953,9
1,1071,16011,10
1,1722,18120,10
1,2017,19646,10
1,1429,16668,9
0,2235,21172,10
1,97,12151,10
1,1019,15860,10
0,1145,16216,10
0,1393,16992,10
1,427,13854,10
1,802,14821,9
1,854,14974,9
1,570,14358,10
1,145,12507,10
0,992,15774,10
0,1826,18623,10
1,2059,19918,10
1,1853,18802,10
0,1218,16454,10
1,2264,21467,10
0,749,14473,8
1,157,12548,10
1,1886,18981,10
1,2013,19625,10
1,390,13721,10
0,2504,25341,10
1,1969,19362,10
1,254,13140,10
0,1390,16982,10
1,327,13453,10
0,1259,16580,10
1,1184,15700,8
0,349,13575,10
1,1277,16639,10
0,1879,18918,10
1,2493,21699,8
1,1628,17784,10
0,748,14987,10
0,1209,16436,10
1,509,14131,10
1,2135,18997,7
0,2247,21287,10
0,1622,17763,10
0,2069,18777,8
1,1272,16624,10
1,2003,19573,10
1,660,14674,10
0,2127,20364,10
0,1614,17726,10
0,1958,18470,8
1,221,12455,6
0,2287,21592,10
1,1735,18149,10
0,2506,25347,10
1,610,14451,10
0,2079,20025,10
1,857,15379,10
0,1934,17233,2
1,613,14485,10
1,696,14414,9
1,1127,16162,10
1,51,11593,10
0,19,10269,10
0,2115,20287,10
1,713,14850,10
1,2093,17375,3
1,1274,16627,10
1,2267,21485,10
1,964,14835,6
0,1096,16082,10
1,12,9715,10
0,814,15232,10
1,808,15217,10
1,1305,16710,10
0,2018,19650,10
1,1636,17808,10
1,693,14071,6
1,487,14057,10
0,324,13432,10
1,565,14322,10
1,76,11930,10
1,1687,17972,10
0,424,13846,10
1,1593,17659,10
0,1234,16505,10
0,1613,17725,10
1,1025,15139,7
1,1358,16461,9
0,1780,18367,10
1,1099,16085,10
1,1955,19257,10
1,452,13496,5
0,2281,21558,10
1,1698,18018,10
0,1861,18819,10
1,1991,19489,10
1,2087,20070,10
1,1043,15921,10
0,2499,25286,10
1,2522,26342,10
1,455,13971,10
0,2438,23404,10
1,997,15787,10
0,1612,17722,10
1,849,15359,10
1,1732,18144,10
1,2214,21009,10
1,1405,16584,9
1,164,12588,10
0,602,14104,9
0,286,13274,10
1,418,13808,10
1,1839,18686,10
0,1002,15801,10
1,182,12718,10
1,664,14702,10
1,173,12676,10
1,1186,16352,10
0,2461,23900,10
0,972,15724,10
0,2510,25511,10
1,450,13948,10
0,1830,18635,10
1,1893,19039,10
1,293,13295,10
0,42,11309,10
1,909,15540,10
1,1615,17739,10
0,1585,17621,10
1,462,13986,10
0,2524,26474,10
1,523,14203,10
0,1081,10489,4
1,1138,16196,10
1,1756,18247,10
1,685,14407,8
0,2441,23427,10
0,2101,20167,10
0,1661,17881,10
1,1578,17583,10
1,275,13242,10
1,1203,16400,10
0,1694,16487,5
0,2355,22349,10
1,958,15686,10
0,2086,20068,10
1,130,12398,10
0,477,14020,10
0,64,11818,10
0,1609,17703,10
0,1314,16758,10
0,1724,18121,10
0,1317,16772,10
1,1292,15115,5
0,1673,17924,10
1,1924,19156,10
0,1641,17823,10
0,1237,16521,10
0,1759,18258,10
0,2525,26618,10
0,2285,21589,10
0,1039,15913,10
0,1795,18469,10
0,995,15784,10
1,805,15206,10
0,2492,24903,10
0,2343,22218,10
0,220,12948,10
1,555,14285,10
0,2404,23111,10
1,946,15669,10
1,132,12406,10
0,1143,12460,4
0,1208,16435,10
1,1106,16114,10
0,867,15405,10
0,2262,21435,10
1,839,15318,10
1,1671,17908,10
1,41,11294,10
1,1085,16040,10
0,109,12284,10
0,2321,21990,10
0,2014,19637,10
1,2109,20557,9
0,1586,17631,10
0,298,13328,10
1,236,13084,10
0,673,14722,10
1,966,15713,10
1,1166,16275,10
0,1696,18012,10
0,1100,15291,5
0,425,13567,9
1,137,12442,10
0,1133,16183,10
1,745,14981,10
0,2006,19588,10
1,96,12146,10
1,1384,17372,7
0,1119,16143,10
0,827,15275,10
0,2091,20089,10
1,1067,15996,10
1,1557,17521,10
1,694,14235,6
1,2224,21081,10
1,2027,14853,3
1,417,13803,10
1,312,12892,8
0,2020,19666,10
1,2096,20138,10
1,1713,17377,8
1,349,13575,10
1,2016,19642,10
0,1990,19484,10
0,2062,19928,10
1,931,14985,7
0,791,15170,10
1,837,15303,10
0,957,15045,8
1,1332,16823,10
1,853,15368,10
0,1426,17084,10
1,583,14375,10
1,2385,22940,10
0,2114,20700,9
0,1943,19228,10
1,849,14671,6
1,1282,10283,4
0,1024,15885,10
1,744,14977,10
1,2364,22462,10
0,2061,19921,10
1,1789,18423,10
0,2435,23400,10
0,1531,17414,10
1,730,14923,10
1,1476,17217,10
0,2063,19054,9
1,694,14780,10
1,1110,16124,10
0,1146,15286,6
1,649,14640,10
1,1987,19462,10
0,1197,16386,10
1,285,13273,10
1,1963,17421,6
0,2337,22107,10
1,527,14210,10
1,1125,15062,6
1,690,14763,10
1,1168,16279,10
0,2104,20188,10
1,29,10811,10
0,1177,16318,10
0,624,14539,10
1,1116,16136,10
1,1731,18132,10
1,268,13208,10
1,1887,18985,10
1,2298,21658,10
1,1966,19346,10
1,542,14242,10
1,1566,17555,10
1,1490,17264,10
0,507,14127,10
0,1307,16716,10
1,1819,16806,5
0,1744,18188,10
1,376,13667,10
0,1392,16986,10
0,1946,19236,10
0,1882,18974,10
0,752,15011,10
1,2245,20266,9
1,2434,23395,10
1,1934,18229,7
1,1787,18421,10
1,2472,24062,10
1,1611,17718,10
1,1034,15910,10
1,187,12749,10
1,1236,16518,10
1,86,12023,10
1,2041,17309,5
1,1911,19096,10
0,2272,21528,10
0,767,15106,10
1,1400,17017,10
1,1502,17183,9
1,353,13587,10
1,255,13145,10
0,1937,18558,9
1,1153,15361,6
1,496,14086,10
0,2495,25049,10
0,1265,16593,10
1,2326,22030,10
1,1493,17271,10
1,878,15441,10
0,1521,16324,5
0,2100,20165,10
1,2064,19930,10
0,1620,17761,10
1,1755,18239,10
0,2084,20038,10
1,712,14848,10
0,1656,17869,10
0,2497,25275,10
1,1536,17433,10
1,1458,16756,9
0,913,15581,10
0,2262,21435,10
1,1342,16375,7
0,815,15234,10
0,1773,18313,10
1,2134,19500,9
0,1962,19335,10
0,1249,16548,10
0,2276,21537,10
1,2430,23329,10
0,2139,20401,10
1,323,13425,10
1,579,14368,10
0,2453,23850,10
1,1064,15993,10
1,384,13704,10
1,1772,18312,10
1,1902,19072,10
0,1346,16880,10
1,87,11643,6
1,201,12806,10
0,2289,21610,10
0,2557,20047,5
1,912,15571,10
0,1982,19422,10
1,2004,19581,10
0,167,12619,10
1,374,13662,10
1,1548,16470,6
1,616,14498,10
1,1898,19054,10
1,1384,16974,10
0,519,14180,10
1,2243,21267,10
1,178,12698,10
0,2338,22111,10
1,1815,18582,10
1,46,11468,10
1,1968,19354,10
0,1403,17023,10
1,1364,16928,10
0,2158,20487,10
0,1437,17102,10
0,1920,19137,10
1,1420,16635,9
1,1864,18834,10
0,1227,16490,10
0,2439,23408,10
0,1917,19114,10
0,2521,26289,10
1,434,13883,10
1,1602,17684,10
1,1605,17698,10
0,1283,16660,10
1,885,15016,9
1,10,9488,10
0,2066,19970,10
1,2805,23119,6
1,1880,18937,10
1,2245,11725,4
0,2397,23073,10
1,206,12845,10
1,692,13874,5
1,241,11924,9
1,904,15531,10
0,2019,19653,10
0,2509,25348,10
1,250,13119,10
0,1465,17190,10
1,2463,23909,10
0,2416,23255,10
0,84,11985,10
0,1440,17106,10
1,602,14425,10
1,2176,20665,10
1,40,11288,10
1,380,13163,6
0,282,13266,10
1,2331,22075,10
1,544,14256,10
0,2366,22466,10
0,117,11424,6
0,2364,22462,10
0,1669,17124,7
1,348,13573,10
1,939,15650,10
1,219,12947,10
0,810,15222,10
1,200,12804,10
1,373,13660,10
1,370,13301,9
1,4,8681,10
1,1710,18068,10
1,1149,15845,9
0,1936,18486,7
1,366,13624,10
0,2471,24032,10
0,1413,17041,10
1,2075,20015,10
1,902,15520,10
0,970,15722,10
1,108,12279,10
0,975,15313,9
0,1555,17502,10
1,357,13601,10
1,1492,17270,10
1,1665,17890,10
1,1179,16324,10
1,104,12236,10
1,208,12850,10
1,269,13209,10
0,768,15108,10
1,266,13202,10
1,2014,12176,4
1,421,13829,10
1,252,13124,10
1,543,13856,8
1,2463,19737,2
0,618,14506,10
1,1367,16934,10
1,400,13317,7
1,1837,18202,9
1,2155,20474,10
1,68,11859,10
1,134,12429,10
1,2362,22429,10
1,2404,23111,10
1,1042,15920,10
1,2129,20377,10
1,2247,21287,10
0,1519,17378,10
1,2008,19610,10
1,1136,16187,10
1,1090,15775,7
1,2230,15956,2
1,588,14392,10
1,1293,16291,9
0,480,14033,10
1,998,15334,8
1,2067,19976,10
1,913,14588,5
1,606,14445,10
1,573,14115,9
1,585,14082,9
1,2297,21657,10
0,462,13548,8
0,1520,17380,10
1,2032,19708,10
1,2444,23561,10
1,2343,12208,4
1,258,13152,10
1,179,12704,10
1,328,12894,5
0,593,14403,10
0,2005,19582,10
1,424,13846,10
0,2299,21660,10
1,830,15280,10
0,2083,20037,10
0,1495,16878,7
1,1433,17096,10
1,382,13696,10
0,1155,16249,10
0,2310,21824,10
1,58,11754,10
1,405,13770,10
1,26,10688,10
1,953,15679,10
0,1452,17148,10
1,846,15347,10
0,2176,20665,10
1,588,14392,10
0,1438,11355,4
1,2035,19730,10
0,1894,19045,10
1,845,15344,10
0,186,12737,10
1,190,12132,5
